timestamp_utc,coin,funding_rate_1h
2026-05-03 15:00:50,MNT,1.1999999999999999e-05
2026-05-03 15:00:50,PROVE,1.1999999999999999e-05
2026-05-03 15:00:50,TRUMP,-2.9999999999999997e-06
2026-05-03 15:00:50,ENA,1.1999999999999999e-05
2026-05-03 15:00:50,ETH,1e-06
2026-05-03 15:00:50,UNI,1.1999999999999999e-05
2026-05-03 15:00:50,CRV,1.1999999999999999e-05
2026-05-03 15:00:50,BTC,7e-06
2026-05-03 15:00:50,MEGA,7e-06
2026-05-03 15:00:50,ZEC,1.1999999999999999e-05
2026-05-03 15:00:50,STBL,1.1999999999999999e-05
2026-05-03 15:00:50,SKY,1.1999999999999999e-05
2026-05-03 15:00:50,BERA,1.1999999999999999e-05
2026-05-03 15:00:50,JTO,1.1999999999999999e-05
2026-05-03 15:00:50,FARTCOIN,1.1999999999999999e-05
2026-05-03 15:00:50,ONDO,1.1999999999999999e-05
2026-05-03 15:00:50,ARB,-2.9999999999999997e-06
2026-05-03 15:00:50,NEAR,1.1000000000000001e-05
2026-05-03 15:00:50,AAVE,1.1999999999999999e-05
2026-05-03 15:00:50,HBAR,2.9999999999999997e-06
2026-05-03 15:00:50,SYRUP,1.1999999999999999e-05
2026-05-03 15:00:50,LDO,1.1999999999999999e-05
2026-05-03 15:00:50,BNB,1.1999999999999999e-05
2026-05-03 15:00:50,APT,1.1999999999999999e-05
2026-05-03 15:00:50,OP,1.1999999999999999e-05
2026-05-03 15:00:50,SOL,-1.1000000000000001e-05
2026-05-03 15:00:50,WLFI,1.1999999999999999e-05
2026-05-03 15:00:50,XLM,1.1999999999999999e-05
2026-05-03 15:00:50,GMX,1.1999999999999999e-05
2026-05-03 15:00:50,IP,1.1999999999999999e-05
2026-05-03 15:00:50,VIRTUAL,1.1999999999999999e-05
2026-05-03 15:00:50,ZK,1.1999999999999999e-05
2026-05-03 15:00:50,STABLE,-7.2e-05
2026-05-03 15:00:50,PENDLE,1.1999999999999999e-05
2026-05-03 15:00:50,LIT,6e-05
2026-05-03 15:30:46,OP,1.1999999999999999e-05
2026-05-03 15:30:46,LINK,1.1999999999999999e-05
2026-05-03 15:30:46,ZEC,1.1999999999999999e-05
2026-05-03 15:30:46,ZK,1.1999999999999999e-05
2026-05-03 15:30:46,PROVE,1.1999999999999999e-05
2026-05-03 15:30:46,VVV,1.1999999999999999e-05
2026-05-03 15:30:46,2Z,1.1999999999999999e-05
2026-05-03 15:30:46,BERA,1.1999999999999999e-05
2026-05-03 15:30:46,APEX,1.1999999999999999e-05
2026-05-03 15:30:46,FIL,1.1999999999999999e-05
2026-05-03 15:30:46,RESOLV,1.1999999999999999e-05
2026-05-03 15:30:46,STABLE,-0.000106
2026-05-03 15:30:46,STRK,1.1999999999999999e-05
2026-05-03 15:30:46,LTC,1.1999999999999999e-05
2026-05-03 15:30:46,AVAX,1.1999999999999999e-05
2026-05-03 15:30:46,AVNT,-2.5e-05
2026-05-03 15:30:46,ONDO,1.1999999999999999e-05
2026-05-03 15:30:46,SEI,-3.1e-05
2026-05-03 15:30:46,TIA,1.1999999999999999e-05
2026-05-03 15:30:46,CC,1.1999999999999999e-05
2026-05-03 15:30:46,DYDX,1.1999999999999999e-05
2026-05-03 15:30:46,BNB,1.1999999999999999e-05
2026-05-03 15:30:46,WLD,-4.7000000000000004e-05
2026-05-03 15:30:46,ZRO,1.1999999999999999e-05
2026-05-03 15:30:46,EIGEN,1.1999999999999999e-05
2026-05-03 15:30:46,WIF,1.1999999999999999e-05
2026-05-03 15:30:46,IP,1.1999999999999999e-05
2026-05-03 15:30:46,JUP,-3.5000000000000004e-05
2026-05-03 15:30:46,AXS,1.1999999999999999e-05
2026-05-03 15:30:46,CRV,1.1999999999999999e-05
2026-05-03 15:30:46,POL,1.1999999999999999e-05
2026-05-03 15:30:46,ETHFI,1.1999999999999999e-05
2026-05-03 15:30:46,PENGU,1.1999999999999999e-05
2026-05-03 15:30:46,PUMP,1.1999999999999999e-05
2026-05-03 15:30:46,YZY,-0.00046899999999999996
2026-05-03 15:30:46,DOGE,1.1999999999999999e-05
2026-05-03 15:30:46,AZTEC,1.1999999999999999e-05
2026-05-03 15:30:46,JTO,1.1999999999999999e-05
2026-05-03 15:30:46,ENA,1.1999999999999999e-05
2026-05-03 15:30:46,GMX,1.1999999999999999e-05
2026-05-03 15:30:46,GRASS,1.1999999999999999e-05
2026-05-03 15:30:46,VIRTUAL,1.1999999999999999e-05
2026-05-03 15:30:46,TON,1.1999999999999999e-05
2026-05-03 15:30:46,FOGO,-7.6e-05
2026-05-03 15:30:46,MEGA,-1e-06
2026-05-03 15:30:46,WLFI,1.1999999999999999e-05
2026-05-03 15:30:46,S,1.1999999999999999e-05
2026-05-03 15:30:46,HBAR,8e-06
2026-05-03 15:30:46,PENDLE,1.1999999999999999e-05
2026-05-03 15:30:46,TAO,1.1999999999999999e-05
2026-05-03 15:30:46,XLM,1.1999999999999999e-05
2026-05-03 15:30:46,SKR,1.1999999999999999e-05
2026-05-03 15:30:46,CHIP,-0.00041
2026-05-03 15:30:46,ASTER,1.1999999999999999e-05
2026-05-03 15:30:46,MNT,1.1999999999999999e-05
2026-05-03 15:30:46,XMR,1.1999999999999999e-05
2026-05-03 15:30:46,XRP,1.1999999999999999e-05
2026-05-03 15:30:46,STBL,1.1999999999999999e-05
2026-05-03 15:30:46,ADA,1.1999999999999999e-05
2026-05-03 15:30:46,AAVE,1.1999999999999999e-05
2026-05-03 15:30:46,SUI,1.1999999999999999e-05
2026-05-03 15:30:46,SKY,1.1999999999999999e-05
2026-05-03 15:30:46,ETH,0.0
2026-05-03 15:30:46,HYPE,1.1999999999999999e-05
2026-05-03 15:30:46,SPX,-3e-05
2026-05-03 15:30:46,SOL,-2e-06
2026-05-03 15:30:46,KAITO,-2.9999999999999997e-06
2026-05-03 15:30:46,AERO,1.1999999999999999e-05
2026-05-03 15:30:46,MON,1.1999999999999999e-05
2026-05-03 15:30:46,LINEA,1.1999999999999999e-05
2026-05-03 15:30:46,LDO,1.1999999999999999e-05
2026-05-03 15:30:46,MET,1.1999999999999999e-05
2026-05-03 15:30:46,PAXG,-2e-06
2026-05-03 15:30:46,TRUMP,-1e-06
2026-05-03 15:30:46,XPL,1.1999999999999999e-05
2026-05-03 15:30:46,UNI,1.1999999999999999e-05
2026-05-03 15:30:46,NEAR,1.1999999999999999e-05
2026-05-03 15:30:46,LIT,5.6e-05
2026-05-03 15:30:46,POPCAT,1.1999999999999999e-05
2026-05-03 15:30:46,APT,-1.4e-05
2026-05-03 15:30:46,DOT,1.1999999999999999e-05
2026-05-03 15:30:46,BCH,1.1999999999999999e-05
2026-05-03 15:30:46,MORPHO,1.1999999999999999e-05
2026-05-03 15:30:46,ARB,7e-06
2026-05-03 15:30:46,FARTCOIN,1.1999999999999999e-05
2026-05-03 15:30:46,0G,1.1999999999999999e-05
2026-05-03 15:30:46,PYTH,1.1999999999999999e-05
2026-05-03 15:30:46,DASH,1.1999999999999999e-05
2026-05-03 15:30:46,ZORA,1.1999999999999999e-05
2026-05-03 15:30:46,BTC,0.0
2026-05-03 15:30:46,TRX,1.1999999999999999e-05
2026-05-03 15:30:46,ICP,1.1999999999999999e-05
2026-05-03 15:30:46,SYRUP,1.1999999999999999e-05
2026-05-03 16:00:51,GRASS,1.1999999999999999e-05
2026-05-03 16:00:51,TIA,1.1999999999999999e-05
2026-05-03 16:00:51,MNT,1.1999999999999999e-05
2026-05-03 16:00:51,AZTEC,1.1999999999999999e-05
2026-05-03 16:00:51,ZEC,2e-06
2026-05-03 16:00:51,FIL,1.1000000000000001e-05
2026-05-03 16:00:51,PUMP,1.1999999999999999e-05
2026-05-03 16:00:51,DASH,1.1999999999999999e-05
2026-05-03 16:00:51,SKR,5.999999999999999e-06
2026-05-03 16:00:51,DOGE,1.1999999999999999e-05
2026-05-03 16:00:51,TON,1.1999999999999999e-05
2026-05-03 16:00:51,MORPHO,1.1999999999999999e-05
2026-05-03 16:00:51,MON,1.1999999999999999e-05
2026-05-03 16:00:51,LINK,1.1999999999999999e-05
2026-05-03 16:00:51,LTC,1.1999999999999999e-05
2026-05-03 16:00:51,CHIP,-0.00040500000000000003
2026-05-03 16:00:51,JTO,1.1999999999999999e-05
2026-05-03 16:00:51,SOL,5.999999999999999e-06
2026-05-03 16:00:51,ZORA,1.1999999999999999e-05
2026-05-03 16:00:51,S,1.1999999999999999e-05
2026-05-03 16:00:51,CC,1.1999999999999999e-05
2026-05-03 16:00:51,OP,1.1999999999999999e-05
2026-05-03 16:00:51,BTC,-2e-06
2026-05-03 16:00:51,AAVE,1.1999999999999999e-05
2026-05-03 16:00:51,APT,2.9999999999999997e-06
2026-05-03 16:00:51,SEI,-3.5000000000000004e-05
2026-05-03 16:00:51,XMR,1.1999999999999999e-05
2026-05-03 16:00:51,STABLE,-8.7e-05
2026-05-03 16:00:51,GMX,1.1999999999999999e-05
2026-05-03 16:00:51,PYTH,1.1999999999999999e-05
2026-05-03 16:00:51,ZK,1.1999999999999999e-05
2026-05-03 16:00:51,VVV,1.1999999999999999e-05
2026-05-03 16:00:51,TRUMP,4e-06
2026-05-03 16:00:51,HBAR,7e-06
2026-05-03 16:00:51,MET,1.1999999999999999e-05
2026-05-03 16:00:51,ONDO,1.1999999999999999e-05
2026-05-03 16:00:51,TAO,1.1999999999999999e-05
2026-05-03 16:00:51,UNI,1.1999999999999999e-05
2026-05-03 16:00:51,PENDLE,1.1999999999999999e-05
2026-05-03 16:00:51,SUI,1.1999999999999999e-05
2026-05-03 16:00:51,ZRO,1.1999999999999999e-05
2026-05-03 16:00:51,AVNT,-2.2000000000000003e-05
2026-05-03 16:00:51,MEGA,-4e-05
2026-05-03 16:00:51,ETH,5.999999999999999e-06
2026-05-03 16:00:51,AVAX,1.1999999999999999e-05
2026-05-03 16:00:51,PROVE,1.1999999999999999e-05
2026-05-03 16:00:51,JUP,-2e-06
2026-05-03 16:00:51,LIT,2.6e-05
2026-05-03 16:00:51,FARTCOIN,1.1999999999999999e-05
2026-05-03 16:00:51,VIRTUAL,1.1999999999999999e-05
2026-05-03 16:00:51,BCH,1.1999999999999999e-05
2026-05-03 16:00:51,ASTER,1.1999999999999999e-05
2026-05-03 16:00:51,CRV,1.1999999999999999e-05
2026-05-03 16:00:51,SPX,-1e-06
2026-05-03 16:00:51,PAXG,1e-05
2026-05-03 16:00:51,ETHFI,1.1999999999999999e-05
2026-05-03 16:00:51,TRX,1.1999999999999999e-05
2026-05-03 16:00:51,DYDX,1.1999999999999999e-05
2026-05-03 16:00:51,RESOLV,1.1999999999999999e-05
2026-05-03 16:00:51,SKY,1.1999999999999999e-05
2026-05-03 16:00:51,POL,1.1999999999999999e-05
2026-05-03 16:00:51,IP,1.1999999999999999e-05
2026-05-03 16:00:51,WLFI,1.1999999999999999e-05
2026-05-03 16:00:51,WIF,1.1999999999999999e-05
2026-05-03 16:00:51,APEX,1.1999999999999999e-05
2026-05-03 16:00:51,ICP,5.999999999999999e-06
2026-05-03 16:00:51,HYPE,1.1999999999999999e-05
2026-05-03 16:00:51,LINEA,-1.5e-05
2026-05-03 16:00:51,STBL,1.1999999999999999e-05
2026-05-03 16:00:51,DOT,2e-06
2026-05-03 16:00:51,STRK,1.1999999999999999e-05
2026-05-03 16:00:51,WLD,-3.5000000000000004e-05
2026-05-03 16:00:51,BERA,1.1999999999999999e-05
2026-05-03 16:00:51,LDO,1.1999999999999999e-05
2026-05-03 16:00:51,ADA,1.1999999999999999e-05
2026-05-03 16:00:51,EIGEN,1.1999999999999999e-05
2026-05-03 16:00:51,SYRUP,1.1999999999999999e-05
2026-05-03 16:00:51,XRP,1.1999999999999999e-05
2026-05-03 16:00:51,FOGO,-1.3e-05
2026-05-03 16:00:51,XPL,1.1999999999999999e-05
2026-05-03 16:00:51,0G,1.1999999999999999e-05
2026-05-03 16:00:51,2Z,1.1999999999999999e-05
2026-05-03 16:00:51,AXS,1.1999999999999999e-05
2026-05-03 16:00:51,XLM,9e-06
2026-05-03 16:00:51,AERO,1.1999999999999999e-05
2026-05-03 16:00:51,NEAR,1.1999999999999999e-05
2026-05-03 16:00:51,PENGU,1.1999999999999999e-05
2026-05-03 16:00:51,ARB,5e-06
2026-05-03 16:00:51,YZY,-0.000431
2026-05-03 16:00:51,ENA,1.1999999999999999e-05
2026-05-03 16:00:51,KAITO,0.0
2026-05-03 16:00:51,POPCAT,1.1999999999999999e-05
2026-05-03 16:00:51,BNB,1.1999999999999999e-05
2026-05-03 16:30:53,APT,1e-06
2026-05-03 16:30:53,GRASS,1.1999999999999999e-05
2026-05-03 16:30:53,2Z,1.1999999999999999e-05
2026-05-03 16:30:53,DASH,1.1999999999999999e-05
2026-05-03 16:30:53,PYTH,1.1999999999999999e-05
2026-05-03 16:30:53,XRP,1.1999999999999999e-05
2026-05-03 16:30:53,TRUMP,-2.9999999999999997e-06
2026-05-03 16:30:53,UNI,1.1999999999999999e-05
2026-05-03 16:30:53,S,1.1999999999999999e-05
2026-05-03 16:30:53,SPX,1.1999999999999999e-05
2026-05-03 16:30:53,ZK,1.1999999999999999e-05
2026-05-03 16:30:53,FOGO,1.1999999999999999e-05
2026-05-03 16:30:53,HYPE,1.1999999999999999e-05
2026-05-03 16:30:53,ICP,-3.1e-05
2026-05-03 16:30:53,DYDX,1.1999999999999999e-05
2026-05-03 16:30:53,LINK,1.1999999999999999e-05
2026-05-03 16:30:53,IP,1.1999999999999999e-05
2026-05-03 16:30:53,AVAX,1.1999999999999999e-05
2026-05-03 16:30:53,ZORA,1.1999999999999999e-05
2026-05-03 16:30:53,LTC,1.1999999999999999e-05
2026-05-03 16:30:53,XPL,1.1999999999999999e-05
2026-05-03 16:30:53,CC,1.1999999999999999e-05
2026-05-03 16:30:53,STRK,1.1999999999999999e-05
2026-05-03 16:30:53,SKY,1.1999999999999999e-05
2026-05-03 16:30:53,MNT,1.1999999999999999e-05
2026-05-03 16:30:53,AZTEC,1.1999999999999999e-05
2026-05-03 16:30:53,SOL,2.9999999999999997e-06
2026-05-03 16:30:53,ZRO,1.1999999999999999e-05
2026-05-03 16:30:53,LINEA,1.1999999999999999e-05
2026-05-03 16:30:53,SEI,-2e-05
2026-05-03 16:30:53,ETH,0.0
2026-05-03 16:30:53,TRX,1.1999999999999999e-05
2026-05-03 16:30:53,LIT,5.2e-05
2026-05-03 16:30:53,STBL,1.1999999999999999e-05
2026-05-03 16:30:53,PENGU,1.1999999999999999e-05
2026-05-03 16:30:53,WLFI,1.1999999999999999e-05
2026-05-03 16:30:53,TON,1.1999999999999999e-05
2026-05-03 16:30:53,AXS,1.1999999999999999e-05
2026-05-03 16:30:53,JUP,9e-06
2026-05-03 16:30:53,NEAR,1.1999999999999999e-05
2026-05-03 16:30:53,ZEC,1.1999999999999999e-05
2026-05-03 16:30:53,ONDO,1.1999999999999999e-05
2026-05-03 16:30:53,AVNT,-5.999999999999999e-06
2026-05-03 16:30:53,ENA,1.1999999999999999e-05
2026-05-03 16:30:53,ARB,-1e-05
2026-05-03 16:30:53,CHIP,-0.000407
2026-05-03 16:30:53,POL,1.1999999999999999e-05
2026-05-03 16:30:53,ADA,1.1999999999999999e-05
2026-05-03 16:30:53,VVV,1.1999999999999999e-05
2026-05-03 16:30:53,VIRTUAL,1.1999999999999999e-05
2026-05-03 16:30:53,MON,1.1999999999999999e-05
2026-05-03 16:30:53,EIGEN,1.1999999999999999e-05
2026-05-03 16:30:53,RESOLV,1.1999999999999999e-05
2026-05-03 16:30:53,LDO,1.1999999999999999e-05
2026-05-03 16:30:53,BNB,1.1999999999999999e-05
2026-05-03 16:30:53,0G,1.1999999999999999e-05
2026-05-03 16:30:53,BTC,-8e-06
2026-05-03 16:30:53,FIL,1.1999999999999999e-05
2026-05-03 16:30:53,SUI,1.1999999999999999e-05
2026-05-03 16:30:53,PROVE,1.1999999999999999e-05
2026-05-03 16:30:53,YZY,-0.00041799999999999997
2026-05-03 16:30:53,BCH,1.1999999999999999e-05
2026-05-03 16:30:53,AAVE,1.1999999999999999e-05
2026-05-03 16:30:53,KAITO,9e-06
2026-05-03 16:30:53,BERA,1.1999999999999999e-05
2026-05-03 16:30:53,MORPHO,1.1999999999999999e-05
2026-05-03 16:30:53,MET,1.1999999999999999e-05
2026-05-03 16:30:53,PENDLE,1.1999999999999999e-05
2026-05-03 16:30:53,POPCAT,1.1999999999999999e-05
2026-05-03 16:30:53,APEX,1.1999999999999999e-05
2026-05-03 16:30:53,SYRUP,1.1999999999999999e-05
2026-05-03 16:30:53,DOGE,1.1999999999999999e-05
2026-05-03 16:30:53,CRV,1.1999999999999999e-05
2026-05-03 16:30:53,ETHFI,1.1999999999999999e-05
2026-05-03 16:30:53,GMX,1.1999999999999999e-05
2026-05-03 16:30:53,XLM,5.999999999999999e-06
2026-05-03 16:30:53,ASTER,1.1999999999999999e-05
2026-05-03 16:30:53,AERO,-3.9e-05
2026-05-03 16:30:53,DOT,1.1999999999999999e-05
2026-05-03 16:30:53,XMR,1.1999999999999999e-05
2026-05-03 16:30:53,SKR,8e-06
2026-05-03 16:30:53,FARTCOIN,1.1999999999999999e-05
2026-05-03 16:30:53,TAO,1.1999999999999999e-05
2026-05-03 16:30:53,WLD,-5.4999999999999995e-05
2026-05-03 16:30:53,HBAR,1.1999999999999999e-05
2026-05-03 16:30:53,MEGA,8e-06
2026-05-03 16:30:53,JTO,1.1999999999999999e-05
2026-05-03 16:30:53,TIA,1.1999999999999999e-05
2026-05-03 16:30:53,OP,1.1999999999999999e-05
2026-05-03 16:30:53,WIF,1.1999999999999999e-05
2026-05-03 16:30:53,PAXG,1.1999999999999999e-05
2026-05-03 16:30:53,PUMP,1.1999999999999999e-05
2026-05-03 16:30:53,STABLE,-0.000128
2026-05-03 17:00:52,FIL,-1.4e-05
2026-05-03 17:00:52,SOL,5e-06
2026-05-03 17:00:52,STRK,4e-06
2026-05-03 17:00:52,TIA,1.1999999999999999e-05
2026-05-03 17:00:52,LINK,1.1999999999999999e-05
2026-05-03 17:00:52,AVNT,0.0
2026-05-03 17:00:52,SKY,1.1999999999999999e-05
2026-05-03 17:00:52,ZK,1.1999999999999999e-05
2026-05-03 17:00:52,BERA,1.1999999999999999e-05
2026-05-03 17:00:52,PENDLE,1.1999999999999999e-05
2026-05-03 17:00:52,ICP,-2.3e-05
2026-05-03 17:00:52,FOGO,1.1999999999999999e-05
2026-05-03 17:00:52,TON,1.1999999999999999e-05
2026-05-03 17:00:52,XPL,1.1999999999999999e-05
2026-05-03 17:00:52,LIT,1.8e-05
2026-05-03 17:00:52,JUP,1e-06
2026-05-03 17:00:52,APEX,1.1999999999999999e-05
2026-05-03 17:00:52,SPX,1e-05
2026-05-03 17:00:52,ENA,1.1999999999999999e-05
2026-05-03 17:00:52,SUI,1.1999999999999999e-05
2026-05-03 17:00:52,LDO,1.1999999999999999e-05
2026-05-03 17:00:52,AERO,-7e-06
2026-05-03 17:00:52,SKR,-2e-05
2026-05-03 17:00:52,ZORA,1.1999999999999999e-05
2026-05-03 17:00:52,AXS,1.1999999999999999e-05
2026-05-03 17:00:52,BNB,1.1999999999999999e-05
2026-05-03 17:00:52,CRV,1.1999999999999999e-05
2026-05-03 17:00:52,MEGA,-2.9999999999999997e-06
2026-05-03 17:00:52,WIF,1.1999999999999999e-05
2026-05-03 17:00:52,YZY,-0.00042
2026-05-03 17:00:52,S,1.1999999999999999e-05
2026-05-03 17:00:52,IP,1.1999999999999999e-05
2026-05-03 17:00:52,0G,1.1999999999999999e-05
2026-05-03 17:00:52,WLFI,1.1999999999999999e-05
2026-05-03 17:00:52,XRP,1.1999999999999999e-05
2026-05-03 17:00:52,ZRO,1.1999999999999999e-05
2026-05-03 17:00:52,DOGE,1.1999999999999999e-05
2026-05-03 17:00:52,ETHFI,1.1999999999999999e-05
2026-05-03 17:00:52,KAITO,2.9999999999999997e-06
2026-05-03 17:00:52,PENGU,1.1000000000000001e-05
2026-05-03 17:00:52,CHIP,-0.00037
2026-05-03 17:00:52,DYDX,1.1999999999999999e-05
2026-05-03 17:00:52,SYRUP,1.1999999999999999e-05
2026-05-03 17:00:52,TAO,1.1999999999999999e-05
2026-05-03 17:00:52,GRASS,1.1999999999999999e-05
2026-05-03 17:00:52,MET,1.1999999999999999e-05
2026-05-03 17:00:52,PAXG,1.1999999999999999e-05
2026-05-03 17:00:52,NEAR,1.1999999999999999e-05
2026-05-03 17:00:52,ASTER,7e-06
2026-05-03 17:00:52,EIGEN,-8e-06
2026-05-03 17:00:52,MNT,1.1999999999999999e-05
2026-05-03 17:00:52,ADA,1.1999999999999999e-05
2026-05-03 17:00:52,PYTH,1.1999999999999999e-05
2026-05-03 17:00:52,DOT,-2e-06
2026-05-03 17:00:52,DASH,1.1999999999999999e-05
2026-05-03 17:00:52,HYPE,1.1999999999999999e-05
2026-05-03 17:00:52,GMX,1.1999999999999999e-05
2026-05-03 17:00:52,LINEA,1.1999999999999999e-05
2026-05-03 17:00:52,AZTEC,1.1999999999999999e-05
2026-05-03 17:00:52,PROVE,1.1999999999999999e-05
2026-05-03 17:00:52,XLM,8e-06
2026-05-03 17:00:52,BTC,-1e-06
2026-05-03 17:00:52,FARTCOIN,1.1999999999999999e-05
2026-05-03 17:00:52,OP,1.1999999999999999e-05
2026-05-03 17:00:52,VVV,1.5e-05
2026-05-03 17:00:52,BCH,1.1999999999999999e-05
2026-05-03 17:00:52,SEI,-1.6e-05
2026-05-03 17:00:52,XMR,1.1999999999999999e-05
2026-05-03 17:00:52,STBL,1.1999999999999999e-05
2026-05-03 17:00:52,APT,-1.7e-05
2026-05-03 17:00:52,POL,1.1999999999999999e-05
2026-05-03 17:00:52,WLD,-3.5000000000000004e-05
2026-05-03 17:00:52,TRX,1.1999999999999999e-05
2026-05-03 17:00:52,AAVE,1.1999999999999999e-05
2026-05-03 17:00:52,ONDO,1.1999999999999999e-05
2026-05-03 17:00:52,VIRTUAL,1.1999999999999999e-05
2026-05-03 17:00:52,JTO,1.1999999999999999e-05
2026-05-03 17:00:52,CC,1.1999999999999999e-05
2026-05-03 17:00:52,AVAX,1.1999999999999999e-05
2026-05-03 17:00:52,TRUMP,-9e-06
2026-05-03 17:00:52,2Z,1.1999999999999999e-05
2026-05-03 17:00:52,PUMP,1.1999999999999999e-05
2026-05-03 17:00:52,RESOLV,1.1999999999999999e-05
2026-05-03 17:00:52,POPCAT,1.1999999999999999e-05
2026-05-03 17:00:52,ARB,-9e-06
2026-05-03 17:00:52,ZEC,1.1999999999999999e-05
2026-05-03 17:00:52,LTC,1.1999999999999999e-05
2026-05-03 17:00:52,UNI,1.1999999999999999e-05
2026-05-03 17:00:52,ETH,-2.9999999999999997e-06
2026-05-03 17:00:52,MORPHO,1.1999999999999999e-05
2026-05-03 17:00:52,STABLE,-0.000118
2026-05-03 17:00:52,MON,1.1999999999999999e-05
2026-05-03 17:00:52,HBAR,1.1999999999999999e-05
2026-05-03 17:30:48,ONDO,1.1999999999999999e-05
2026-05-03 17:30:48,MON,1.1999999999999999e-05
2026-05-03 17:30:48,DASH,1.1999999999999999e-05
2026-05-03 17:30:48,LDO,1.1999999999999999e-05
2026-05-03 17:30:48,MEGA,8e-06
2026-05-03 17:30:48,VIRTUAL,1.1999999999999999e-05
2026-05-03 17:30:48,POPCAT,1.1999999999999999e-05
2026-05-03 17:30:48,PROVE,1.1999999999999999e-05
2026-05-03 17:30:48,LTC,1.1999999999999999e-05
2026-05-03 17:30:48,LIT,1.1999999999999999e-05
2026-05-03 17:30:48,ENA,1.1999999999999999e-05
2026-05-03 17:30:48,SUI,1.1999999999999999e-05
2026-05-03 17:30:48,CC,1.1999999999999999e-05
2026-05-03 17:30:48,AAVE,1.1999999999999999e-05
2026-05-03 17:30:48,SKR,1.1999999999999999e-05
2026-05-03 17:30:48,TRX,1.1999999999999999e-05
2026-05-03 17:30:48,ZEC,1.1999999999999999e-05
2026-05-03 17:30:48,FIL,1.1999999999999999e-05
2026-05-03 17:30:48,ASTER,1.1999999999999999e-05
2026-05-03 17:30:48,RESOLV,1.1999999999999999e-05
2026-05-03 17:30:48,CRV,1.1999999999999999e-05
2026-05-03 17:30:48,WLFI,1.1999999999999999e-05
2026-05-03 17:30:48,ADA,1.1999999999999999e-05
2026-05-03 17:30:48,PAXG,1.1999999999999999e-05
2026-05-03 17:30:48,PYTH,1.1999999999999999e-05
2026-05-03 17:30:48,ETHFI,1.1999999999999999e-05
2026-05-03 17:30:48,0G,1.1999999999999999e-05
2026-05-03 17:30:48,PUMP,1.1999999999999999e-05
2026-05-03 17:30:48,SKY,1.1999999999999999e-05
2026-05-03 17:30:48,HBAR,1.1999999999999999e-05
2026-05-03 17:30:48,YZY,-0.000793
2026-05-03 17:30:48,PENGU,1.1999999999999999e-05
2026-05-03 17:30:48,WLD,-3.5000000000000004e-05
2026-05-03 17:30:48,STABLE,-9.599999999999999e-05
2026-05-03 17:30:48,BTC,2e-06
2026-05-03 17:30:48,DOGE,1.1999999999999999e-05
2026-05-03 17:30:48,EIGEN,1.1999999999999999e-05
2026-05-03 17:30:48,MNT,1.1999999999999999e-05
2026-05-03 17:30:48,XRP,1.1999999999999999e-05
2026-05-03 17:30:48,JUP,1.1000000000000001e-05
2026-05-03 17:30:48,ZRO,1.1999999999999999e-05
2026-05-03 17:30:48,STRK,1.1999999999999999e-05
2026-05-03 17:30:48,MORPHO,1.1999999999999999e-05
2026-05-03 17:30:48,MET,1.1999999999999999e-05
2026-05-03 17:30:48,AVAX,1.1999999999999999e-05
2026-05-03 17:30:48,PENDLE,1.1999999999999999e-05
2026-05-03 17:30:48,TAO,1.1999999999999999e-05
2026-05-03 17:30:48,WIF,1.1999999999999999e-05
2026-05-03 17:30:48,GMX,-4.4999999999999996e-05
2026-05-03 17:30:48,S,1.1999999999999999e-05
2026-05-03 17:30:48,AVNT,1.1999999999999999e-05
2026-05-03 17:30:48,XMR,4.6e-05
2026-05-03 17:30:48,AXS,1.1999999999999999e-05
2026-05-03 17:30:48,2Z,1.1999999999999999e-05
2026-05-03 17:30:48,TIA,1.1999999999999999e-05
2026-05-03 17:30:48,BNB,1.1999999999999999e-05
2026-05-03 17:30:48,TON,1.1999999999999999e-05
2026-05-03 17:30:48,KAITO,-2.8e-05
2026-05-03 17:30:48,SOL,2.9999999999999997e-06
2026-05-03 17:30:48,ETH,-5.999999999999999e-06
2026-05-03 17:30:48,GRASS,1.1999999999999999e-05
2026-05-03 17:30:48,APT,1.1999999999999999e-05
2026-05-03 17:30:48,XLM,-1.4e-05
2026-05-03 17:30:48,HYPE,1.1999999999999999e-05
2026-05-03 17:30:48,TRUMP,2.9999999999999997e-06
2026-05-03 17:30:48,BERA,1.1999999999999999e-05
2026-05-03 17:30:48,XPL,1.1999999999999999e-05
2026-05-03 17:30:48,DOT,1.1999999999999999e-05
2026-05-03 17:30:48,AERO,1e-05
2026-05-03 17:30:48,POL,1.1999999999999999e-05
2026-05-03 17:30:48,LINEA,1.1999999999999999e-05
2026-05-03 17:30:48,AZTEC,1.1999999999999999e-05
2026-05-03 17:30:48,IP,1.1999999999999999e-05
2026-05-03 17:30:48,JTO,1.1999999999999999e-05
2026-05-03 17:30:48,LINK,1.1999999999999999e-05
2026-05-03 17:30:48,NEAR,1.1999999999999999e-05
2026-05-03 17:30:48,SPX,1.1999999999999999e-05
2026-05-03 17:30:48,CHIP,-0.000356
2026-05-03 17:30:48,FARTCOIN,1.1999999999999999e-05
2026-05-03 17:30:48,SYRUP,1.1999999999999999e-05
