timestamp_utc,coin,funding_rate_1h
2026-04-20 01:30:50,IP,-0.001368
2026-04-20 01:30:50,BNB,9.599999999999999e-05
2026-04-20 01:30:50,KAITO,-0.0008
2026-04-20 01:30:50,STABLE,9.599999999999999e-05
2026-04-20 01:30:50,PUMP,9.599999999999999e-05
2026-04-20 01:30:50,PENDLE,9.599999999999999e-05
2026-04-20 01:30:50,EIGEN,-0.000272
2026-04-20 01:30:50,PAXG,-3.2e-05
2026-04-20 01:30:50,GRASS,9.599999999999999e-05
2026-04-20 01:30:50,SUI,-0.000264
2026-04-20 01:30:50,APEX,9.599999999999999e-05
2026-04-20 01:30:50,HYPE,9.599999999999999e-05
2026-04-20 01:30:50,TON,-0.000136
2026-04-20 01:30:50,LINEA,-0.00016
2026-04-20 01:30:50,SKY,9.599999999999999e-05
2026-04-20 01:30:50,STBL,9.599999999999999e-05
2026-04-20 01:30:50,ICP,-0.00172
2026-04-20 01:30:50,WLD,-0.0012
2026-04-20 01:30:50,ZORA,8.800000000000001e-05
2026-04-20 01:30:50,AAVE,9.599999999999999e-05
2026-04-20 01:30:50,XMR,9.599999999999999e-05
2026-04-20 01:30:50,BTC,2.3999999999999997e-05
2026-04-20 01:30:50,POL,9.599999999999999e-05
2026-04-20 01:30:50,UNI,0.0
2026-04-20 01:30:50,ENA,3.2e-05
2026-04-20 01:30:50,ARB,-0.00028000000000000003
2026-04-20 01:30:50,XPL,-0.000456
2026-04-20 01:30:50,PYTH,-0.00043200000000000004
2026-04-20 01:30:50,APT,-2.3999999999999997e-05
2026-04-20 01:30:50,2Z,-0.00064
2026-04-20 01:30:50,MON,-0.00012
2026-04-20 01:30:50,NEAR,-0.000328
2026-04-20 01:30:50,GMX,9.599999999999999e-05
2026-04-20 01:30:50,FOGO,-8e-06
2026-04-20 01:30:50,ONDO,-0.000576
2026-04-20 01:30:50,CRV,9.599999999999999e-05
2026-04-20 01:30:50,VVV,9.599999999999999e-05
2026-04-20 01:30:50,MET,9.599999999999999e-05
2026-04-20 01:30:50,POPCAT,9.599999999999999e-05
2026-04-20 01:30:50,SPX,-0.000624
2026-04-20 01:30:50,WLFI,-0.000328
2026-04-20 01:30:50,SEI,9.599999999999999e-05
2026-04-20 01:30:50,TRUMP,-0.000472
2026-04-20 01:30:50,LTC,-0.00043999999999999996
2026-04-20 01:30:50,XRP,-8e-06
2026-04-20 01:30:50,FIL,-0.00023199999999999997
2026-04-20 01:30:50,ETHFI,9.599999999999999e-05
2026-04-20 01:30:50,AVAX,-0.000288
2026-04-20 01:30:50,DYDX,-0.00048
2026-04-20 01:30:50,ZRO,-0.0010639999999999998
2026-04-20 01:30:50,HBAR,9.599999999999999e-05
2026-04-20 01:30:50,VIRTUAL,-0.000184
2026-04-20 01:30:50,SYRUP,9.599999999999999e-05
2026-04-20 01:30:50,TIA,-0.00028000000000000003
2026-04-20 01:30:50,JUP,-0.000104
2026-04-20 01:30:50,LIT,9.599999999999999e-05
2026-04-20 01:30:50,ETH,-4e-05
2026-04-20 01:30:50,SOL,9.599999999999999e-05
2026-04-20 01:30:50,RESOLV,-8.800000000000001e-05
2026-04-20 01:30:50,ZK,8e-05
2026-04-20 01:30:50,WIF,-4e-05
2026-04-20 01:30:50,TRX,5.6e-05
2026-04-20 01:30:50,ADA,-0.000152
2026-04-20 01:30:50,DOT,-0.000256
2026-04-20 01:30:50,MNT,9.599999999999999e-05
2026-04-20 01:30:50,OP,-8.800000000000001e-05
2026-04-20 01:30:50,BERA,-8.800000000000001e-05
2026-04-20 01:30:50,JTO,-0.00052
2026-04-20 01:30:50,LDO,9.599999999999999e-05
2026-04-20 01:30:50,PENGU,-8e-06
2026-04-20 01:30:50,DOGE,5.6e-05
2026-04-20 01:30:50,PROVE,-8.800000000000001e-05
2026-04-20 01:30:50,BCH,9.599999999999999e-05
2026-04-20 01:30:50,AXS,-0.000496
2026-04-20 01:30:50,TAO,-0.000312
2026-04-20 01:30:50,ASTER,5.6e-05
2026-04-20 01:30:50,MEGA,9.599999999999999e-05
2026-04-20 01:30:50,STRK,-0.0002
2026-04-20 01:30:50,AZTEC,9.599999999999999e-05
2026-04-20 01:30:50,LINK,-4.7999999999999994e-05
2026-04-20 01:30:50,DASH,-0.000208
2026-04-20 01:30:50,MORPHO,-0.000152
2026-04-20 01:30:50,S,-0.000288
2026-04-20 01:30:50,AVNT,-0.000656
2026-04-20 01:30:50,AERO,-6.4e-05
2026-04-20 01:30:50,SKR,-1.6e-05
2026-04-20 01:30:50,CC,-0.000336
2026-04-20 01:30:50,FARTCOIN,9.599999999999999e-05
2026-04-20 01:30:50,YZY,9.599999999999999e-05
2026-04-20 01:30:50,0G,-0.000504
2026-04-20 01:30:50,ZEC,6.4e-05
2026-04-20 01:30:50,XLM,9.599999999999999e-05
2026-04-20 02:01:02,ASTER,9.599999999999999e-05
2026-04-20 02:01:02,JUP,-0.00023199999999999997
2026-04-20 02:01:02,ETHFI,-2.3999999999999997e-05
2026-04-20 02:01:02,SPX,-0.001048
2026-04-20 02:01:02,EIGEN,-0.00035999999999999997
2026-04-20 02:01:02,HYPE,9.599999999999999e-05
2026-04-20 02:01:02,MORPHO,-0.000696
2026-04-20 02:01:02,AERO,-0.000936
2026-04-20 02:01:02,WIF,3.2e-05
2026-04-20 02:01:02,VVV,9.599999999999999e-05
2026-04-20 02:01:02,PENDLE,9.599999999999999e-05
2026-04-20 02:01:02,WLFI,-0.00043200000000000004
2026-04-20 02:01:02,ICP,-0.001656
2026-04-20 02:01:02,KAITO,-0.0007599999999999999
2026-04-20 02:01:02,APT,-9.599999999999999e-05
2026-04-20 02:01:02,ENA,-0.00016
2026-04-20 02:01:02,XRP,-2.3999999999999997e-05
2026-04-20 02:01:02,ZRO,-0.0005600000000000001
2026-04-20 02:01:02,PROVE,-0.000512
2026-04-20 02:01:02,YZY,9.599999999999999e-05
2026-04-20 02:01:02,BTC,0.0
2026-04-20 02:01:02,WLD,-0.0012959999999999998
2026-04-20 02:01:02,BERA,-0.000224
2026-04-20 02:01:02,POPCAT,9.599999999999999e-05
2026-04-20 02:01:02,ZEC,-0.000152
2026-04-20 02:01:02,FIL,-0.000184
2026-04-20 02:01:02,LINEA,-0.000136
2026-04-20 02:01:02,FARTCOIN,-0.000184
2026-04-20 02:01:02,UNI,6.4e-05
2026-04-20 02:01:02,ONDO,-0.000616
2026-04-20 02:01:02,ETH,-8e-06
2026-04-20 02:01:02,LTC,-0.00028000000000000003
2026-04-20 02:01:02,DOT,-0.000208
2026-04-20 02:01:02,APEX,9.599999999999999e-05
2026-04-20 02:01:02,TON,-0.000328
2026-04-20 02:01:02,2Z,-0.000808
2026-04-20 02:01:02,MNT,9.599999999999999e-05
2026-04-20 02:01:02,PYTH,-0.0004
2026-04-20 02:01:02,XPL,-0.000896
2026-04-20 02:01:02,GRASS,9.599999999999999e-05
2026-04-20 02:01:02,NEAR,-0.00037600000000000003
2026-04-20 02:01:02,PENGU,-2.3999999999999997e-05
2026-04-20 02:01:02,SKR,8.800000000000001e-05
2026-04-20 02:01:02,AAVE,1.6e-05
2026-04-20 02:01:02,TIA,-0.000336
2026-04-20 02:01:02,SEI,9.599999999999999e-05
2026-04-20 02:01:02,XMR,9.599999999999999e-05
2026-04-20 02:01:02,PAXG,7.2e-05
2026-04-20 02:01:02,SOL,3.2e-05
2026-04-20 02:01:02,MEGA,9.599999999999999e-05
2026-04-20 02:01:02,JTO,-0.000624
2026-04-20 02:01:02,TRX,-2.3999999999999997e-05
2026-04-20 02:01:02,STABLE,9.599999999999999e-05
2026-04-20 02:01:02,ADA,-0.00028000000000000003
2026-04-20 02:01:02,STBL,9.599999999999999e-05
2026-04-20 02:01:02,DOGE,9.599999999999999e-05
2026-04-20 02:01:02,MON,2.3999999999999997e-05
2026-04-20 02:01:02,AVAX,-0.00043999999999999996
2026-04-20 02:01:02,STRK,-0.000104
2026-04-20 02:01:02,LIT,0.000128
2026-04-20 02:01:02,PUMP,9.599999999999999e-05
2026-04-20 02:01:02,DYDX,-0.000584
2026-04-20 02:01:02,HBAR,9.599999999999999e-05
2026-04-20 02:01:02,ARB,-0.000272
2026-04-20 02:01:02,AVNT,-0.000312
2026-04-20 02:01:02,TAO,-0.00043999999999999996
2026-04-20 02:01:02,SUI,-0.000272
2026-04-20 02:01:02,S,-0.000152
2026-04-20 02:01:02,OP,-0.000144
2026-04-20 02:01:02,SYRUP,9.599999999999999e-05
2026-04-20 02:01:02,0G,-0.000696
2026-04-20 02:01:02,VIRTUAL,-0.000288
2026-04-20 02:01:02,LDO,9.599999999999999e-05
2026-04-20 02:01:02,CRV,9.599999999999999e-05
2026-04-20 02:01:02,XLM,9.599999999999999e-05
2026-04-20 02:01:02,FOGO,-0.000672
2026-04-20 02:01:02,DASH,-0.00023199999999999997
2026-04-20 02:01:02,ZORA,5.6e-05
2026-04-20 02:01:02,POL,3.2e-05
2026-04-20 02:01:02,MET,9.599999999999999e-05
2026-04-20 02:01:02,BCH,9.599999999999999e-05
2026-04-20 02:01:02,GMX,6.4e-05
2026-04-20 02:01:02,CC,-0.00043200000000000004
2026-04-20 02:01:02,LINK,2.3999999999999997e-05
2026-04-20 02:01:02,AXS,-0.00052
2026-04-20 02:01:02,IP,-0.001072
2026-04-20 02:01:02,SKY,9.599999999999999e-05
2026-04-20 02:01:02,ZK,-0.000136
2026-04-20 02:01:02,AZTEC,0.00016
2026-04-20 02:01:02,TRUMP,-0.000392
2026-04-20 02:01:02,RESOLV,-0.000888
2026-04-20 02:01:02,BNB,9.599999999999999e-05
2026-04-20 02:30:48,XRP,-3.2e-05
2026-04-20 02:30:48,MORPHO,-0.00040800000000000005
2026-04-20 02:30:48,ETH,9.599999999999999e-05
2026-04-20 02:30:48,TIA,-0.00028000000000000003
2026-04-20 02:30:48,POL,5.6e-05
2026-04-20 02:30:48,UNI,8.800000000000001e-05
2026-04-20 02:30:48,ETHFI,9.599999999999999e-05
2026-04-20 02:30:48,EIGEN,-0.00037600000000000003
2026-04-20 02:30:48,KAITO,-0.000744
2026-04-20 02:30:48,DYDX,-0.000344
2026-04-20 02:30:48,APEX,9.599999999999999e-05
2026-04-20 02:30:48,MON,6.4e-05
2026-04-20 02:30:48,HYPE,9.599999999999999e-05
2026-04-20 02:30:48,GRASS,9.599999999999999e-05
2026-04-20 02:30:48,2Z,-0.000824
2026-04-20 02:30:48,FOGO,-0.000512
2026-04-20 02:30:48,ZK,6.4e-05
2026-04-20 02:30:48,LINK,-4.7999999999999994e-05
2026-04-20 02:30:48,ENA,-3.2e-05
2026-04-20 02:30:48,IP,-0.0008640000000000001
2026-04-20 02:30:48,WLFI,-7.2e-05
2026-04-20 02:30:48,AERO,-0.000712
2026-04-20 02:30:48,POPCAT,9.599999999999999e-05
2026-04-20 02:30:48,JTO,-0.000456
2026-04-20 02:30:48,S,-3.2e-05
2026-04-20 02:30:48,STRK,-0.000312
2026-04-20 02:30:48,MEGA,9.599999999999999e-05
2026-04-20 02:30:48,LTC,-0.000264
2026-04-20 02:30:48,AVNT,1.6e-05
2026-04-20 02:30:48,XLM,9.599999999999999e-05
2026-04-20 02:30:48,JUP,0.0
2026-04-20 02:30:48,ONDO,-0.000456
2026-04-20 02:30:48,ADA,-8.800000000000001e-05
2026-04-20 02:30:48,WLD,-0.001232
2026-04-20 02:30:48,ZORA,-4.7999999999999994e-05
2026-04-20 02:30:48,SYRUP,9.599999999999999e-05
2026-04-20 02:30:48,MNT,9.599999999999999e-05
2026-04-20 02:30:48,BERA,-0.0006479999999999999
2026-04-20 02:30:48,TRX,9.599999999999999e-05
2026-04-20 02:30:48,XMR,9.599999999999999e-05
2026-04-20 02:30:48,SPX,-0.0009760000000000001
2026-04-20 02:30:48,TAO,-0.000312
2026-04-20 02:30:48,SEI,9.599999999999999e-05
2026-04-20 02:30:48,VIRTUAL,-0.00016
2026-04-20 02:30:48,WIF,9.599999999999999e-05
2026-04-20 02:30:48,YZY,9.599999999999999e-05
2026-04-20 02:30:48,FIL,-0.00017600000000000002
2026-04-20 02:30:48,0G,-0.000568
2026-04-20 02:30:48,ASTER,3.2e-05
2026-04-20 02:30:48,VVV,9.599999999999999e-05
2026-04-20 02:30:48,LDO,9.599999999999999e-05
2026-04-20 02:30:48,TON,-0.000472
2026-04-20 02:30:48,AAVE,9.599999999999999e-05
2026-04-20 02:30:48,LINEA,-3.2e-05
2026-04-20 02:30:48,DOGE,9.599999999999999e-05
2026-04-20 02:30:48,ARB,-0.000344
2026-04-20 02:30:48,GMX,9.599999999999999e-05
2026-04-20 02:30:48,CRV,9.599999999999999e-05
2026-04-20 02:30:48,TRUMP,-0.000312
2026-04-20 02:30:48,ICP,-0.0018
2026-04-20 02:30:48,PYTH,-0.00038399999999999996
2026-04-20 02:30:48,ZRO,-0.000344
2026-04-20 02:30:48,RESOLV,-0.000504
2026-04-20 02:30:48,SKR,9.599999999999999e-05
2026-04-20 02:30:48,AZTEC,9.599999999999999e-05
2026-04-20 02:30:48,MET,9.599999999999999e-05
2026-04-20 02:30:48,BNB,9.599999999999999e-05
2026-04-20 02:30:48,DASH,9.599999999999999e-05
2026-04-20 02:30:48,AXS,-0.0006479999999999999
2026-04-20 02:30:48,PAXG,9.599999999999999e-05
2026-04-20 02:30:48,PENGU,9.599999999999999e-05
2026-04-20 02:30:48,APT,8e-06
2026-04-20 02:30:48,PUMP,9.599999999999999e-05
2026-04-20 02:30:48,NEAR,-0.000248
2026-04-20 02:30:48,BCH,9.599999999999999e-05
2026-04-20 02:30:48,SOL,9.599999999999999e-05
2026-04-20 02:30:48,CC,-0.00037600000000000003
2026-04-20 02:30:48,SUI,-0.000104
2026-04-20 02:30:48,BTC,9.599999999999999e-05
2026-04-20 02:30:48,XPL,-0.000696
2026-04-20 02:30:48,LIT,9.599999999999999e-05
2026-04-20 02:30:48,ZEC,-6.4e-05
2026-04-20 02:30:48,STABLE,9.599999999999999e-05
2026-04-20 02:30:48,AVAX,-0.000208
2026-04-20 02:30:48,PENDLE,9.599999999999999e-05
2026-04-20 02:30:48,HBAR,9.599999999999999e-05
2026-04-20 02:30:48,OP,-9.599999999999999e-05
2026-04-20 02:30:48,SKY,9.599999999999999e-05
2026-04-20 02:30:48,FARTCOIN,9.599999999999999e-05
2026-04-20 02:30:48,STBL,9.599999999999999e-05
2026-04-20 02:30:48,DOT,-8.800000000000001e-05
2026-04-20 02:30:48,PROVE,-0.000568
2026-04-20 03:00:55,SPX,-0.001056
2026-04-20 03:00:55,PYTH,-0.00092
2026-04-20 03:00:55,STABLE,9.599999999999999e-05
2026-04-20 03:00:55,LINEA,-0.000264
2026-04-20 03:00:55,HBAR,9.599999999999999e-05
2026-04-20 03:00:55,AERO,-0.000904
2026-04-20 03:00:55,ZEC,-0.000208
2026-04-20 03:00:55,DOGE,9.599999999999999e-05
2026-04-20 03:00:55,SEI,9.599999999999999e-05
2026-04-20 03:00:55,TIA,-0.00012
2026-04-20 03:00:55,EIGEN,-0.000744
2026-04-20 03:00:55,2Z,-0.001056
2026-04-20 03:00:55,WLD,-0.0012959999999999998
2026-04-20 03:00:55,BCH,9.599999999999999e-05
2026-04-20 03:00:55,SUI,-5.6e-05
2026-04-20 03:00:55,MNT,9.599999999999999e-05
2026-04-20 03:00:55,POL,6.4e-05
2026-04-20 03:00:55,ZK,-0.000136
2026-04-20 03:00:55,FIL,-3.2e-05
2026-04-20 03:00:55,BERA,-0.0006479999999999999
2026-04-20 03:00:55,PROVE,-0.00046399999999999995
2026-04-20 03:00:55,XMR,9.599999999999999e-05
2026-04-20 03:00:55,PUMP,9.599999999999999e-05
2026-04-20 03:00:55,DOT,0.0
2026-04-20 03:00:55,GMX,9.599999999999999e-05
2026-04-20 03:00:55,ETHFI,9.599999999999999e-05
2026-04-20 03:00:55,IP,-0.000664
2026-04-20 03:00:55,0G,-0.000808
2026-04-20 03:00:55,KAITO,-0.00116
2026-04-20 03:00:55,SYRUP,9.599999999999999e-05
2026-04-20 03:00:55,PENDLE,9.599999999999999e-05
2026-04-20 03:00:55,LIT,9.599999999999999e-05
2026-04-20 03:00:55,PAXG,9.599999999999999e-05
2026-04-20 03:00:55,MET,9.599999999999999e-05
2026-04-20 03:00:55,DASH,9.599999999999999e-05
2026-04-20 03:00:55,HYPE,9.599999999999999e-05
2026-04-20 03:00:55,APT,8e-06
2026-04-20 03:00:55,LTC,-0.00023199999999999997
2026-04-20 03:00:55,ARB,-0.000112
2026-04-20 03:00:55,TAO,-0.000504
2026-04-20 03:00:55,APEX,9.599999999999999e-05
2026-04-20 03:00:55,MON,-0.000208
2026-04-20 03:00:55,XLM,9.599999999999999e-05
2026-04-20 03:00:55,JUP,-0.000248
2026-04-20 03:00:55,GRASS,9.599999999999999e-05
2026-04-20 03:00:55,XRP,-8.800000000000001e-05
2026-04-20 03:00:55,DYDX,-7.2e-05
2026-04-20 03:00:55,SOL,9.599999999999999e-05
2026-04-20 03:00:55,FARTCOIN,9.599999999999999e-05
2026-04-20 03:00:55,CRV,9.599999999999999e-05
2026-04-20 03:00:55,ZORA,-0.000168
2026-04-20 03:00:55,AVNT,3.2e-05
2026-04-20 03:00:55,MEGA,9.599999999999999e-05
2026-04-20 03:00:55,TRUMP,-0.000328
2026-04-20 03:00:55,OP,-0.000104
2026-04-20 03:00:55,LINK,-3.2e-05
2026-04-20 03:00:55,AXS,-0.000672
2026-04-20 03:00:55,AZTEC,9.599999999999999e-05
2026-04-20 03:00:55,AVAX,-0.000224
2026-04-20 03:00:55,YZY,9.599999999999999e-05
2026-04-20 03:00:55,S,4.7999999999999994e-05
2026-04-20 03:00:55,SKY,9.599999999999999e-05
2026-04-20 03:00:55,ONDO,-0.000472
2026-04-20 03:00:55,ZRO,-0.000904
2026-04-20 03:00:55,VIRTUAL,-0.000184
2026-04-20 03:00:55,WLFI,-0.00024
2026-04-20 03:00:55,POPCAT,9.599999999999999e-05
2026-04-20 03:00:55,WIF,6.4e-05
2026-04-20 03:00:55,ENA,-1.6e-05
2026-04-20 03:00:55,RESOLV,-0.000336
2026-04-20 03:00:55,BTC,9.599999999999999e-05
2026-04-20 03:00:55,CC,-0.000712
2026-04-20 03:00:55,VVV,9.599999999999999e-05
2026-04-20 03:00:55,NEAR,-0.00035999999999999997
2026-04-20 03:00:55,PENGU,-5.6e-05
2026-04-20 03:00:55,MORPHO,-0.00032
2026-04-20 03:00:55,SKR,9.599999999999999e-05
2026-04-20 03:00:55,ADA,-0.000144
2026-04-20 03:00:55,AAVE,9.599999999999999e-05
2026-04-20 03:00:55,ICP,-0.001608
2026-04-20 03:00:55,STBL,9.599999999999999e-05
2026-04-20 03:00:55,TRX,-1.6e-05
2026-04-20 03:00:55,ASTER,7.2e-05
2026-04-20 03:00:55,XPL,-0.0007679999999999999
2026-04-20 03:00:55,FOGO,-0.000576
2026-04-20 03:00:55,TON,-0.000424
2026-04-20 03:00:55,UNI,9.599999999999999e-05
2026-04-20 03:00:55,BNB,9.599999999999999e-05
2026-04-20 03:00:55,STRK,-0.000304
2026-04-20 03:00:55,JTO,-0.00046399999999999995
2026-04-20 03:00:55,ETH,9.599999999999999e-05
2026-04-20 03:00:55,LDO,9.599999999999999e-05
2026-04-20 03:30:57,BNB,9.599999999999999e-05
2026-04-20 03:30:57,VVV,9.599999999999999e-05
2026-04-20 03:30:57,LINK,1.6e-05
2026-04-20 03:30:57,MORPHO,-0.00046399999999999995
2026-04-20 03:30:57,TRUMP,-0.00037600000000000003
2026-04-20 03:30:57,MNT,9.599999999999999e-05
2026-04-20 03:30:57,AXS,-0.000328
2026-04-20 03:30:57,FOGO,-0.000616
2026-04-20 03:30:57,RESOLV,-3.2e-05
2026-04-20 03:30:57,S,-0.000112
2026-04-20 03:30:57,SOL,9.599999999999999e-05
2026-04-20 03:30:57,GRASS,9.599999999999999e-05
2026-04-20 03:30:57,TAO,-0.00032
2026-04-20 03:30:57,SUI,-1.6e-05
2026-04-20 03:30:57,TON,-0.000336
2026-04-20 03:30:57,AERO,-0.00043999999999999996
2026-04-20 03:30:57,WIF,9.599999999999999e-05
2026-04-20 03:30:57,WLD,-0.000984
2026-04-20 03:30:57,IP,-0.001072
2026-04-20 03:30:57,STRK,-6.4e-05
2026-04-20 03:30:57,ONDO,-0.00043200000000000004
2026-04-20 03:30:57,MET,9.599999999999999e-05
2026-04-20 03:30:57,KAITO,-0.001016
2026-04-20 03:30:57,AZTEC,9.599999999999999e-05
2026-04-20 03:30:57,YZY,9.599999999999999e-05
2026-04-20 03:30:57,TIA,-0.00012
2026-04-20 03:30:57,AVNT,-0.000168
2026-04-20 03:30:57,AAVE,9.599999999999999e-05
2026-04-20 03:30:57,ZORA,-8e-05
2026-04-20 03:30:57,ASTER,7.2e-05
2026-04-20 03:30:57,SKY,9.599999999999999e-05
2026-04-20 03:30:57,PENGU,7.2e-05
2026-04-20 03:30:57,ETH,9.599999999999999e-05
2026-04-20 03:30:57,MON,-0.0005920000000000001
2026-04-20 03:30:57,SYRUP,9.599999999999999e-05
2026-04-20 03:30:57,LTC,-0.000144
2026-04-20 03:30:57,APEX,9.599999999999999e-05
2026-04-20 03:30:57,MEGA,9.599999999999999e-05
2026-04-20 03:30:57,HYPE,9.599999999999999e-05
2026-04-20 03:30:57,PUMP,9.599999999999999e-05
2026-04-20 03:30:57,DOT,8e-06
2026-04-20 03:30:57,TRX,9.599999999999999e-05
2026-04-20 03:30:57,UNI,9.599999999999999e-05
2026-04-20 03:30:57,BERA,-0.000144
2026-04-20 03:30:57,APT,9.599999999999999e-05
2026-04-20 03:30:57,0G,-0.001
2026-04-20 03:30:57,SKR,9.599999999999999e-05
2026-04-20 03:30:57,XLM,9.599999999999999e-05
2026-04-20 03:30:57,BTC,9.599999999999999e-05
2026-04-20 03:30:57,SPX,-0.001368
2026-04-20 03:30:57,LINEA,-0.000136
2026-04-20 03:30:57,DYDX,9.599999999999999e-05
2026-04-20 03:30:57,DOGE,9.599999999999999e-05
2026-04-20 03:30:57,FIL,-0.000168
2026-04-20 03:30:57,POPCAT,9.599999999999999e-05
2026-04-20 03:30:57,EIGEN,-0.00037600000000000003
2026-04-20 03:30:57,ETHFI,9.599999999999999e-05
2026-04-20 03:30:57,JUP,-0.000168
2026-04-20 03:30:57,ICP,-0.00148
2026-04-20 03:30:57,STABLE,9.599999999999999e-05
2026-04-20 03:30:57,LDO,9.599999999999999e-05
2026-04-20 03:30:57,WLFI,-0.00012
2026-04-20 03:30:57,JTO,-0.00035999999999999997
2026-04-20 03:30:57,ENA,8.800000000000001e-05
2026-04-20 03:30:57,OP,0.0
2026-04-20 03:30:57,ZRO,-0.000736
2026-04-20 03:30:57,ADA,-0.00012
2026-04-20 03:30:57,XRP,-0.000112
2026-04-20 03:30:57,ARB,0.0
2026-04-20 03:30:57,CC,-0.000336
2026-04-20 03:30:57,CRV,9.599999999999999e-05
2026-04-20 03:30:57,PENDLE,9.599999999999999e-05
2026-04-20 03:30:57,FARTCOIN,9.599999999999999e-05
2026-04-20 03:30:57,PAXG,9.599999999999999e-05
2026-04-20 03:30:57,VIRTUAL,-8.800000000000001e-05
2026-04-20 03:30:57,POL,9.599999999999999e-05
2026-04-20 03:30:57,HBAR,9.599999999999999e-05
2026-04-20 03:30:57,STBL,9.599999999999999e-05
2026-04-20 03:30:57,LIT,9.599999999999999e-05
2026-04-20 03:30:57,XMR,9.599999999999999e-05
2026-04-20 03:30:57,AVAX,-8e-05
2026-04-20 03:30:57,GMX,8e-05
2026-04-20 03:30:57,DASH,0.0
2026-04-20 03:30:57,NEAR,-0.00024
2026-04-20 03:30:57,PYTH,-0.000616
2026-04-20 03:30:57,ZK,9.599999999999999e-05
2026-04-20 03:30:57,PROVE,-0.00052
2026-04-20 03:30:57,ZEC,9.599999999999999e-05
2026-04-20 03:30:57,2Z,-0.001016
2026-04-20 03:30:57,SEI,9.599999999999999e-05
2026-04-20 03:30:57,BCH,2.3999999999999997e-05
2026-04-20 03:30:57,XPL,-0.000544
2026-04-20 04:00:58,XMR,9.599999999999999e-05
2026-04-20 04:00:58,UNI,9.599999999999999e-05
2026-04-20 04:00:58,GMX,-1.6e-05
2026-04-20 04:00:58,AERO,-0.00032
2026-04-20 04:00:58,MET,9.599999999999999e-05
2026-04-20 04:00:58,LIT,9.599999999999999e-05
2026-04-20 04:00:58,ZORA,5.6e-05
2026-04-20 04:00:58,SPX,-0.001008
2026-04-20 04:00:58,XLM,9.599999999999999e-05
2026-04-20 04:00:58,BCH,6.4e-05
2026-04-20 04:00:58,JUP,-0.000328
2026-04-20 04:00:58,AAVE,9.599999999999999e-05
2026-04-20 04:00:58,ZRO,-0.0006320000000000001
2026-04-20 04:00:58,LDO,9.599999999999999e-05
2026-04-20 04:00:58,XRP,-0.00012
2026-04-20 04:00:58,HBAR,9.599999999999999e-05
2026-04-20 04:00:58,DOT,-0.00024
2026-04-20 04:00:58,APT,8e-05
2026-04-20 04:00:58,WIF,9.599999999999999e-05
2026-04-20 04:00:58,IP,-0.001136
2026-04-20 04:00:58,TON,-0.000184
2026-04-20 04:00:58,S,-0.00023199999999999997
2026-04-20 04:00:58,AZTEC,0.0008
2026-04-20 04:00:58,KAITO,-0.00084
2026-04-20 04:00:58,POPCAT,9.599999999999999e-05
2026-04-20 04:00:58,ETH,4e-05
2026-04-20 04:00:58,CRV,9.599999999999999e-05
2026-04-20 04:00:58,PAXG,9.599999999999999e-05
2026-04-20 04:00:58,ONDO,-0.00048
2026-04-20 04:00:58,BTC,0.0
2026-04-20 04:00:58,GRASS,9.599999999999999e-05
2026-04-20 04:00:58,POL,9.599999999999999e-05
2026-04-20 04:00:58,ICP,-0.001144
2026-04-20 04:00:58,ZEC,9.599999999999999e-05
2026-04-20 04:00:58,PUMP,9.599999999999999e-05
2026-04-20 04:00:58,PYTH,-0.00048
2026-04-20 04:00:58,VIRTUAL,-6.4e-05
2026-04-20 04:00:58,SUI,-1.6e-05
2026-04-20 04:00:58,APEX,9.599999999999999e-05
2026-04-20 04:00:58,STBL,9.599999999999999e-05
2026-04-20 04:00:58,BERA,-8e-06
2026-04-20 04:00:58,ADA,-6.4e-05
2026-04-20 04:00:58,AVNT,-0.00016
2026-04-20 04:00:58,ETHFI,9.599999999999999e-05
2026-04-20 04:00:58,LTC,-0.00012
2026-04-20 04:00:58,TIA,-1.6e-05
2026-04-20 04:00:58,LINEA,-1.6e-05
2026-04-20 04:00:58,HYPE,9.599999999999999e-05
2026-04-20 04:00:58,EIGEN,-0.000104
2026-04-20 04:00:58,NEAR,-4.7999999999999994e-05
2026-04-20 04:00:58,DOGE,9.599999999999999e-05
2026-04-20 04:00:58,MORPHO,-0.000504
2026-04-20 04:00:58,BNB,9.599999999999999e-05
2026-04-20 04:00:58,0G,-0.000856
2026-04-20 04:00:58,TRX,8.800000000000001e-05
2026-04-20 04:00:58,PROVE,-0.00052
2026-04-20 04:00:58,MNT,9.599999999999999e-05
2026-04-20 04:00:58,TAO,-0.000152
2026-04-20 04:00:58,MEGA,9.599999999999999e-05
2026-04-20 04:00:58,WLD,-0.001224
2026-04-20 04:00:58,SOL,2.3999999999999997e-05
2026-04-20 04:00:58,ZK,-8.800000000000001e-05
2026-04-20 04:00:58,ASTER,7.2e-05
2026-04-20 04:00:58,2Z,-0.0007040000000000001
2026-04-20 04:00:58,SEI,9.599999999999999e-05
2026-04-20 04:00:58,PENGU,6.4e-05
2026-04-20 04:00:58,PENDLE,9.599999999999999e-05
2026-04-20 04:00:58,FOGO,-0.00028000000000000003
2026-04-20 04:00:58,MON,-6.4e-05
2026-04-20 04:00:58,STABLE,-0.00012
2026-04-20 04:00:58,SKR,9.599999999999999e-05
2026-04-20 04:00:58,JTO,-0.000552
2026-04-20 04:00:58,DYDX,9.599999999999999e-05
