timestamp_utc,coin,funding_rate_1h
2026-04-23 15:30:54,WLD,-4.9e-05
2026-04-23 15:30:54,UNI,1.1999999999999999e-05
2026-04-23 15:30:54,DOT,4e-06
2026-04-23 15:30:54,XPL,-2.3e-05
2026-04-23 15:30:54,STRK,-4e-06
2026-04-23 15:30:54,PYTH,-2.3999999999999997e-05
2026-04-23 15:30:54,SPX,1.1999999999999999e-05
2026-04-23 15:30:54,XLM,1.1999999999999999e-05
2026-04-23 15:30:54,BERA,1.1999999999999999e-05
2026-04-23 15:30:54,MORPHO,-1.8e-05
2026-04-23 15:30:54,HBAR,1.1999999999999999e-05
2026-04-23 15:30:54,GMX,8e-06
2026-04-23 15:30:54,RESOLV,-4.3e-05
2026-04-23 15:30:54,STBL,0.000112
2026-04-23 15:30:54,MNT,1.1999999999999999e-05
2026-04-23 15:30:54,YZY,-0.000225
2026-04-23 15:30:54,AAVE,1.1999999999999999e-05
2026-04-23 15:30:54,PROVE,-3.3e-05
2026-04-23 15:30:54,POL,1.1999999999999999e-05
2026-04-23 15:30:54,HYPE,4e-06
2026-04-23 15:30:54,ASTER,9e-06
2026-04-23 15:30:54,SEI,1.1999999999999999e-05
2026-04-23 15:30:54,ICP,1.1999999999999999e-05
2026-04-23 15:30:54,LINEA,-1.4e-05
2026-04-23 15:30:54,SKR,1.1999999999999999e-05
2026-04-23 15:30:54,POPCAT,1.1999999999999999e-05
2026-04-23 15:30:54,OP,1.1999999999999999e-05
2026-04-23 15:30:54,SKY,1.1999999999999999e-05
2026-04-23 15:30:54,AVNT,1.1999999999999999e-05
2026-04-23 15:30:54,TRX,7e-06
2026-04-23 15:30:54,ENA,8e-06
2026-04-23 15:30:54,XRP,-9e-06
2026-04-23 15:30:54,VIRTUAL,-2.5e-05
2026-04-23 15:30:54,PENDLE,1.1999999999999999e-05
2026-04-23 15:30:54,0G,-1.3e-05
2026-04-23 15:30:54,AZTEC,1.1999999999999999e-05
2026-04-23 15:30:54,CC,1.1999999999999999e-05
2026-04-23 15:30:54,MON,-7.7e-05
2026-04-23 15:30:54,BTC,-1.7e-05
2026-04-23 15:30:54,PENGU,1.1999999999999999e-05
2026-04-23 15:30:54,TON,-1.1000000000000001e-05
2026-04-23 15:30:54,ARB,1.1999999999999999e-05
2026-04-23 15:30:54,AXS,5.999999999999999e-06
2026-04-23 15:30:54,MEGA,-4.2e-05
2026-04-23 15:30:54,ZEC,1.1000000000000001e-05
2026-04-23 15:30:54,IP,1e-05
2026-04-23 15:30:54,BCH,1.1999999999999999e-05
2026-04-23 15:30:54,APT,5.999999999999999e-06
2026-04-23 15:30:54,2Z,-3.8e-05
2026-04-23 15:30:54,CRV,1.1999999999999999e-05
2026-04-23 15:30:54,ZK,1.1999999999999999e-05
2026-04-23 15:30:54,DOGE,1.1999999999999999e-05
2026-04-23 15:30:54,TAO,2.9999999999999997e-06
2026-04-23 15:30:54,SYRUP,1.1999999999999999e-05
2026-04-23 15:30:54,ONDO,9e-06
2026-04-23 15:30:54,FOGO,1.1999999999999999e-05
2026-04-23 15:30:54,JUP,-4e-06
2026-04-23 15:30:54,TIA,-1.4e-05
2026-04-23 15:30:54,AERO,1.1999999999999999e-05
2026-04-23 15:30:54,SOL,1.1999999999999999e-05
2026-04-23 15:30:54,STABLE,-0.000164
2026-04-23 15:30:54,EIGEN,-8.4e-05
2026-04-23 15:30:54,PAXG,1e-06
2026-04-23 15:30:54,LDO,1.1999999999999999e-05
2026-04-23 15:30:54,SUI,1.1999999999999999e-05
2026-04-23 15:30:54,CHIP,-0.000258
2026-04-23 15:30:54,DYDX,-2.8e-05
2026-04-23 15:30:54,ETHFI,1.1999999999999999e-05
2026-04-23 15:30:54,JTO,-7.3e-05
2026-04-23 15:30:54,LIT,3.1e-05
2026-04-23 15:30:54,WLFI,1.1999999999999999e-05
2026-04-23 17:00:55,AVAX,1.1999999999999999e-05
2026-04-23 17:00:55,HYPE,1.1000000000000001e-05
2026-04-23 17:00:55,0G,-6.2e-05
2026-04-23 17:00:55,SYRUP,1.1999999999999999e-05
2026-04-23 17:00:55,DYDX,-1.1999999999999999e-05
2026-04-23 17:00:55,ONDO,7e-06
2026-04-23 17:00:55,RESOLV,1.1999999999999999e-05
2026-04-23 17:00:55,ZRO,1.1999999999999999e-05
2026-04-23 17:00:55,ZEC,5e-06
2026-04-23 17:00:55,WIF,-0.000134
2026-04-23 17:00:55,KAITO,1.1999999999999999e-05
2026-04-23 17:00:55,VVV,9.7e-05
2026-04-23 17:00:55,GMX,-2.6e-05
2026-04-23 17:00:55,UNI,1.1999999999999999e-05
2026-04-23 17:00:55,STBL,1.1999999999999999e-05
2026-04-23 17:00:55,LINK,8e-06
2026-04-23 17:00:55,CC,1.1999999999999999e-05
2026-04-23 17:00:55,LDO,0.0
2026-04-23 17:00:55,XRP,-2e-05
2026-04-23 17:00:55,WLD,-8.099999999999999e-05
2026-04-23 17:00:55,ASTER,1.1999999999999999e-05
2026-04-23 17:00:55,MORPHO,-9e-06
2026-04-23 17:00:55,FOGO,-4e-06
2026-04-23 17:00:55,APT,2e-06
2026-04-23 17:00:55,ICP,0.0
2026-04-23 17:00:55,PROVE,-3.2e-05
2026-04-23 17:00:55,2Z,-3e-05
2026-04-23 17:00:55,AVNT,1.1999999999999999e-05
2026-04-23 17:00:55,S,1.1999999999999999e-05
2026-04-23 17:00:55,ZK,1.1999999999999999e-05
2026-04-23 17:00:55,BTC,2e-06
2026-04-23 17:00:55,NEAR,-1e-06
2026-04-23 17:00:55,TRX,-5.999999999999999e-06
2026-04-23 17:00:55,YZY,3.1e-05
2026-04-23 17:00:55,TAO,-1.5e-05
2026-04-23 17:00:55,FARTCOIN,1.1999999999999999e-05
2026-04-23 17:00:55,XMR,4.1e-05
2026-04-23 17:00:55,MEGA,0.000103
2026-04-23 17:00:55,BCH,1.1999999999999999e-05
2026-04-23 17:00:55,AERO,-7.900000000000001e-05
2026-04-23 17:00:55,DOT,-8.2e-05
2026-04-23 17:00:55,XLM,1.1999999999999999e-05
2026-04-23 17:00:55,AZTEC,1.1999999999999999e-05
2026-04-23 17:00:55,BNB,1.1000000000000001e-05
2026-04-23 17:00:55,BERA,1.1999999999999999e-05
2026-04-23 17:00:55,AAVE,1.1999999999999999e-05
2026-04-23 17:00:55,TIA,-3e-05
2026-04-23 17:00:55,SOL,5e-06
2026-04-23 17:00:55,ARB,-1.1999999999999999e-05
2026-04-23 17:00:55,LIT,3.9e-05
2026-04-23 17:00:55,ENA,-1.4e-05
2026-04-23 17:00:55,OP,1.1999999999999999e-05
2026-04-23 17:00:55,SPX,1.1999999999999999e-05
2026-04-23 17:00:55,ZORA,1.1999999999999999e-05
2026-04-23 17:00:55,VIRTUAL,4e-06
2026-04-23 17:00:55,IP,4e-06
2026-04-23 17:00:55,SEI,1.1999999999999999e-05
2026-04-23 17:00:55,DOGE,1.1999999999999999e-05
2026-04-23 17:00:55,PYTH,-4.3e-05
2026-04-23 17:00:55,TRUMP,-1.7e-05
2026-04-23 17:00:55,LTC,-7e-06
2026-04-23 17:00:55,WLFI,5e-06
2026-04-23 17:00:55,GRASS,1.1999999999999999e-05
2026-04-23 17:00:55,PAXG,-5.999999999999999e-06
2026-04-23 17:00:55,CHIP,-0.00031800000000000003
2026-04-23 17:00:55,FIL,-1.1999999999999999e-05
2026-04-23 17:00:55,SKR,-0.000129
2026-04-23 17:00:55,SKY,1.1999999999999999e-05
2026-04-23 17:00:55,MON,-2.8e-05
2026-04-23 17:00:55,DASH,1.1999999999999999e-05
2026-04-23 17:00:55,APEX,1.1999999999999999e-05
2026-04-23 17:00:55,CRV,1.1999999999999999e-05
2026-04-23 17:00:55,PUMP,2.9999999999999997e-06
2026-04-23 17:00:55,EIGEN,-5.3e-05
2026-04-23 17:00:55,TON,-4.7000000000000004e-05
2026-04-23 17:00:55,POL,1.1999999999999999e-05
2026-04-23 17:00:55,ETH,5e-06
2026-04-23 17:00:55,MNT,1.1999999999999999e-05
2026-04-23 17:00:55,JTO,-3.6e-05
2026-04-23 17:00:55,STABLE,-0.000268
2026-04-23 17:00:55,ETHFI,1.1999999999999999e-05
2026-04-23 17:00:55,HBAR,1.1999999999999999e-05
2026-04-23 17:00:55,ADA,1.1999999999999999e-05
2026-04-23 17:00:55,POPCAT,1.1999999999999999e-05
2026-04-23 17:00:55,MET,1.1999999999999999e-05
2026-04-23 17:00:55,XPL,-9.1e-05
2026-04-23 17:00:55,STRK,-1e-06
2026-04-23 17:00:55,JUP,0.0
2026-04-23 17:00:55,SUI,1e-05
2026-04-23 17:00:55,AXS,-1.7e-05
2026-04-23 17:00:55,PENDLE,1.1999999999999999e-05
2026-04-23 17:00:55,LINEA,1.1999999999999999e-05
2026-04-23 17:00:55,PENGU,1.1999999999999999e-05
2026-04-23 17:30:54,XPL,-8.7e-05
2026-04-23 17:30:54,BCH,1.1999999999999999e-05
2026-04-23 17:30:54,GRASS,1.1999999999999999e-05
2026-04-23 17:30:54,POPCAT,1.1999999999999999e-05
2026-04-23 17:30:54,TIA,-2.5e-05
2026-04-23 17:30:54,0G,-5.4999999999999995e-05
2026-04-23 17:30:54,LINEA,-7e-06
2026-04-23 17:30:54,AZTEC,1.1999999999999999e-05
2026-04-23 17:30:54,BTC,-2e-06
2026-04-23 17:30:54,PAXG,-2.8999999999999997e-05
2026-04-23 17:30:54,POL,1.1999999999999999e-05
2026-04-23 17:30:54,PUMP,4e-06
2026-04-23 17:30:54,HBAR,1.1999999999999999e-05
2026-04-23 17:30:54,TON,-4.7999999999999994e-05
2026-04-23 17:30:54,CC,1.1999999999999999e-05
2026-04-23 17:30:54,FARTCOIN,1.1999999999999999e-05
2026-04-23 17:30:54,WLD,-8.099999999999999e-05
2026-04-23 17:30:54,XRP,-3.3e-05
2026-04-23 17:30:54,AVNT,1.1999999999999999e-05
2026-04-23 17:30:54,SKR,1.1999999999999999e-05
2026-04-23 17:30:54,ARB,-1.5e-05
2026-04-23 17:30:54,DASH,1.1999999999999999e-05
2026-04-23 17:30:54,DOGE,1.1000000000000001e-05
2026-04-23 17:30:54,KAITO,1.1999999999999999e-05
2026-04-23 17:30:54,PROVE,-3.6e-05
2026-04-23 17:30:54,NEAR,-2.3e-05
2026-04-23 17:30:54,STBL,1.1999999999999999e-05
2026-04-23 17:30:54,EIGEN,-5.9e-05
2026-04-23 17:30:54,STRK,-4e-06
2026-04-23 17:30:54,XMR,1.1999999999999999e-05
2026-04-23 17:30:54,RESOLV,-4e-06
2026-04-23 17:30:54,SYRUP,1.1999999999999999e-05
2026-04-23 17:30:54,MON,-7.000000000000001e-05
2026-04-23 17:30:54,ZORA,1.1999999999999999e-05
2026-04-23 17:30:54,FIL,-3.7000000000000005e-05
2026-04-23 17:30:54,ETHFI,1.1999999999999999e-05
2026-04-23 17:30:54,AXS,-4.4999999999999996e-05
2026-04-23 17:30:54,APEX,1.1999999999999999e-05
2026-04-23 17:30:54,ADA,9e-06
2026-04-23 17:30:54,JUP,2e-06
2026-04-23 17:30:54,SUI,8e-06
2026-04-23 17:30:54,ETH,-2.9999999999999997e-06
2026-04-23 17:30:54,PYTH,-2.5e-05
2026-04-23 17:30:54,JTO,-6.4e-05
2026-04-23 17:30:54,PENGU,1.1000000000000001e-05
2026-04-23 17:30:54,MET,1.1999999999999999e-05
2026-04-23 17:30:54,SPX,1.1999999999999999e-05
2026-04-23 17:30:54,ICP,1e-06
2026-04-23 17:30:54,WIF,-0.000138
2026-04-23 17:30:54,GMX,-3.6e-05
2026-04-23 17:30:54,ZRO,1.1999999999999999e-05
2026-04-23 17:30:54,XLM,1.1999999999999999e-05
2026-04-23 17:30:54,CRV,1.1999999999999999e-05
2026-04-23 17:30:54,ZK,1.1999999999999999e-05
2026-04-23 17:30:54,SOL,-2e-06
2026-04-23 17:30:54,LIT,1.1999999999999999e-05
2026-04-23 17:30:54,LDO,1.1999999999999999e-05
2026-04-23 17:30:54,LTC,-5.999999999999999e-06
2026-04-23 17:30:54,AERO,-6e-05
2026-04-23 17:30:54,LINK,-8e-06
2026-04-23 17:30:54,MEGA,1.1999999999999999e-05
2026-04-23 17:30:54,BNB,-1e-06
2026-04-23 17:30:54,SKY,1.1999999999999999e-05
2026-04-23 17:30:54,CHIP,-5.4999999999999995e-05
2026-04-23 17:30:54,IP,-1.6e-05
2026-04-23 17:30:54,AAVE,1.1999999999999999e-05
2026-04-23 17:30:54,YZY,3.1e-05
2026-04-23 17:30:54,FOGO,1e-05
2026-04-23 17:30:54,TRUMP,-5e-05
2026-04-23 17:30:54,TAO,-3.9e-05
2026-04-23 17:30:54,ZEC,4e-06
2026-04-23 17:30:54,SEI,1.1999999999999999e-05
2026-04-23 17:30:54,WLFI,-3.5000000000000004e-05
2026-04-23 17:30:54,AVAX,1.1999999999999999e-05
2026-04-23 17:30:54,VVV,1.1999999999999999e-05
2026-04-23 17:30:54,VIRTUAL,-3.9e-05
2026-04-23 17:30:54,DOT,-5.7e-05
2026-04-23 17:30:54,DYDX,-2e-05
2026-04-23 17:30:54,ENA,-3e-05
2026-04-23 17:30:54,APT,-1.7e-05
2026-04-23 17:30:54,MORPHO,-3.9e-05
2026-04-23 17:30:54,ASTER,1.1999999999999999e-05
2026-04-23 17:30:54,OP,0.0
2026-04-23 17:30:54,PENDLE,1.1999999999999999e-05
2026-04-23 17:30:54,HYPE,-1.3e-05
2026-04-23 17:30:54,BERA,1.1999999999999999e-05
2026-04-23 17:30:54,STABLE,-0.000189
2026-04-23 17:30:54,UNI,1.1999999999999999e-05
2026-04-23 17:30:54,TRX,-2.6e-05
2026-04-23 17:30:54,2Z,-5e-05
2026-04-23 17:30:54,S,-1e-06
2026-04-23 17:30:54,MNT,1.1999999999999999e-05
2026-04-23 17:30:54,ONDO,0.0
2026-04-23 18:01:01,MEGA,1.1999999999999999e-05
2026-04-23 18:01:01,TRUMP,-7.5e-05
2026-04-23 18:01:01,GRASS,1.1999999999999999e-05
2026-04-23 18:01:01,SKR,1.1999999999999999e-05
2026-04-23 18:01:01,VVV,1.1999999999999999e-05
2026-04-23 18:01:01,AVNT,1.1999999999999999e-05
2026-04-23 18:01:01,ICP,1e-06
2026-04-23 18:01:01,STABLE,-0.00017
2026-04-23 18:01:01,AZTEC,1.1999999999999999e-05
2026-04-23 18:01:01,ZORA,1.1999999999999999e-05
2026-04-23 18:01:01,ENA,-2e-06
2026-04-23 18:01:01,TON,-2.3e-05
2026-04-23 18:01:01,AVAX,1.1999999999999999e-05
2026-04-23 18:01:01,PYTH,-7e-06
2026-04-23 18:01:01,AAVE,1.1999999999999999e-05
2026-04-23 18:01:01,SEI,1.1999999999999999e-05
2026-04-23 18:01:01,TRX,-2.3999999999999997e-05
2026-04-23 18:01:01,ZEC,1.1999999999999999e-05
2026-04-23 18:01:01,ONDO,0.0
2026-04-23 18:01:01,DOT,-6.1000000000000005e-05
2026-04-23 18:01:01,PAXG,-2.6e-05
2026-04-23 18:01:01,FOGO,8e-06
2026-04-23 18:01:01,AXS,-5.1000000000000006e-05
2026-04-23 18:01:01,GMX,-1.6e-05
2026-04-23 18:01:01,LINK,0.0
2026-04-23 18:01:01,RESOLV,-7.7e-05
2026-04-23 18:01:01,APEX,1.1999999999999999e-05
2026-04-23 18:01:01,ASTER,-5e-06
2026-04-23 18:01:01,ZRO,1.1999999999999999e-05
2026-04-23 18:01:01,MON,-6.2e-05
2026-04-23 18:01:01,JTO,-5.6e-05
2026-04-23 18:01:01,CHIP,-0.000357
2026-04-23 18:01:01,DASH,1.1999999999999999e-05
2026-04-23 18:01:01,VIRTUAL,-3.4e-05
2026-04-23 18:01:01,POPCAT,1.1999999999999999e-05
2026-04-23 18:01:01,APT,-1.5e-05
2026-04-23 18:01:01,STBL,1.1999999999999999e-05
2026-04-23 18:01:01,PUMP,-1.1000000000000001e-05
2026-04-23 18:01:01,SPX,1.1999999999999999e-05
2026-04-23 18:01:01,AERO,-0.000115
2026-04-23 18:01:01,YZY,-2.3999999999999997e-05
2026-04-23 18:01:01,BNB,-4e-06
2026-04-23 18:01:01,BCH,1.1999999999999999e-05
2026-04-23 18:01:01,TIA,-2.5e-05
2026-04-23 18:01:01,STRK,-1e-06
2026-04-23 18:01:01,LDO,1.1999999999999999e-05
2026-04-23 18:01:01,DOGE,1.1000000000000001e-05
2026-04-23 18:01:01,POL,1.1999999999999999e-05
2026-04-23 18:01:01,OP,7e-06
2026-04-23 18:01:01,SYRUP,1.1999999999999999e-05
2026-04-23 18:01:01,ADA,7e-06
2026-04-23 18:01:01,PENDLE,1.1999999999999999e-05
2026-04-23 18:01:01,S,-2.7000000000000002e-05
2026-04-23 18:01:01,XLM,1.1999999999999999e-05
2026-04-23 18:01:01,FARTCOIN,1.1999999999999999e-05
2026-04-23 18:01:01,HBAR,1.1999999999999999e-05
2026-04-23 18:01:01,WLD,-0.00010899999999999999
2026-04-23 18:01:01,KAITO,1.1999999999999999e-05
2026-04-23 18:01:01,SOL,-1e-05
2026-04-23 18:01:01,ZK,1.1999999999999999e-05
2026-04-23 18:01:01,WLFI,-4.2e-05
2026-04-23 18:01:01,0G,-2e-05
2026-04-23 18:01:01,PROVE,-5e-05
2026-04-23 18:01:01,BERA,1.1999999999999999e-05
2026-04-23 18:01:01,DYDX,-4e-06
2026-04-23 18:01:01,ARB,-8e-06
2026-04-23 18:01:01,TAO,-6.2e-05
2026-04-23 18:01:01,NEAR,-2.3e-05
2026-04-23 18:01:01,UNI,1.1999999999999999e-05
2026-04-23 18:01:01,FIL,-4.2e-05
2026-04-23 18:01:01,MORPHO,-1.1000000000000001e-05
2026-04-23 18:01:01,ETH,-1.7e-05
2026-04-23 18:01:01,CC,1.1999999999999999e-05
2026-04-23 18:01:01,2Z,-4.4000000000000006e-05
2026-04-23 18:01:01,HYPE,2e-06
2026-04-23 18:01:01,BTC,-1.8e-05
2026-04-23 18:01:01,LIT,1.1999999999999999e-05
2026-04-23 18:01:01,SUI,-2.9999999999999997e-06
2026-04-23 18:01:01,XRP,-2.3999999999999997e-05
2026-04-23 18:01:01,PENGU,9e-06
2026-04-23 18:01:01,JUP,0.0
2026-04-23 18:01:01,MET,1.1999999999999999e-05
2026-04-23 18:01:01,XPL,-3.5000000000000004e-05
2026-04-23 18:01:01,XMR,1.1999999999999999e-05
2026-04-23 18:01:01,SKY,1.1999999999999999e-05
2026-04-23 18:01:01,WIF,-8.2e-05
2026-04-23 18:01:01,MNT,1.1999999999999999e-05
2026-04-23 18:01:01,ETHFI,1.1999999999999999e-05
2026-04-23 18:01:01,CRV,1.1999999999999999e-05
2026-04-23 18:01:01,EIGEN,-2.5e-05
2026-04-23 18:01:01,LTC,-4e-06
2026-04-23 18:01:01,IP,-7.400000000000001e-05
2026-04-23 18:01:01,LINEA,-2e-06
2026-04-23 18:30:53,S,-2.7000000000000002e-05
2026-04-23 18:30:53,ZK,1.1999999999999999e-05
2026-04-23 18:30:53,TIA,-4.4999999999999996e-05
2026-04-23 18:30:53,APEX,1.1999999999999999e-05
2026-04-23 18:30:53,APT,7e-06
2026-04-23 18:30:53,ONDO,-1e-06
2026-04-23 18:30:53,STBL,1.1999999999999999e-05
2026-04-23 18:30:53,MEGA,1.1999999999999999e-05
2026-04-23 18:30:53,DOT,-5e-05
2026-04-23 18:30:53,FARTCOIN,1.1999999999999999e-05
2026-04-23 18:30:53,DOGE,1.1999999999999999e-05
2026-04-23 18:30:53,JUP,-2.5e-05
2026-04-23 18:30:53,XRP,-2.2000000000000003e-05
2026-04-23 18:30:53,IP,-1.3e-05
2026-04-23 18:30:53,AVNT,1.1999999999999999e-05
2026-04-23 18:30:53,TRX,-2.1e-05
2026-04-23 18:30:53,TAO,-5.9e-05
2026-04-23 18:30:53,ETHFI,1.1999999999999999e-05
2026-04-23 18:30:53,PENDLE,1.1999999999999999e-05
2026-04-23 18:30:53,PYTH,-1.4e-05
2026-04-23 18:30:53,DASH,1.1999999999999999e-05
2026-04-23 18:30:53,SEI,1.1999999999999999e-05
2026-04-23 18:30:53,PUMP,1e-06
2026-04-23 18:30:53,ENA,1e-06
2026-04-23 18:30:53,ARB,5e-06
2026-04-23 18:30:53,ZORA,1.1999999999999999e-05
2026-04-23 18:30:53,YZY,5e-06
2026-04-23 18:30:53,CRV,1.1999999999999999e-05
2026-04-23 18:30:53,MET,1.1999999999999999e-05
2026-04-23 18:30:53,BTC,-3.1e-05
2026-04-23 18:30:53,STRK,-1.7e-05
2026-04-23 18:30:53,TRUMP,-8.999999999999999e-05
2026-04-23 18:30:53,CC,1.1999999999999999e-05
2026-04-23 18:30:53,HYPE,1.1999999999999999e-05
2026-04-23 18:30:53,AAVE,1.1999999999999999e-05
2026-04-23 18:30:53,HBAR,1.1999999999999999e-05
2026-04-23 18:30:53,PROVE,-2.3e-05
2026-04-23 18:30:53,TON,0.0
2026-04-23 18:30:53,ICP,2.9999999999999997e-06
2026-04-23 18:30:53,MORPHO,-2.3e-05
2026-04-23 18:30:53,XLM,1.1999999999999999e-05
2026-04-23 18:30:53,ASTER,-2e-06
2026-04-23 18:30:53,STABLE,-0.00029499999999999996
2026-04-23 18:30:53,GRASS,1.1999999999999999e-05
2026-04-23 18:30:53,POL,1.1999999999999999e-05
2026-04-23 18:30:53,WLD,-0.00010999999999999999
2026-04-23 18:30:53,SUI,-2.3999999999999997e-05
2026-04-23 18:30:53,VIRTUAL,-2.8999999999999997e-05
2026-04-23 18:30:53,JTO,-1e-05
2026-04-23 18:30:53,SPX,1.1999999999999999e-05
2026-04-23 18:30:53,AERO,-9.400000000000001e-05
2026-04-23 18:30:53,BERA,1.1999999999999999e-05
2026-04-23 18:30:53,SOL,-1.8e-05
2026-04-23 18:30:53,DYDX,-2.6e-05
2026-04-23 18:30:53,VVV,7.400000000000001e-05
2026-04-23 18:30:53,MON,-0.000106
2026-04-23 18:30:53,GMX,-2.8e-05
2026-04-23 18:30:53,NEAR,-5.999999999999999e-06
2026-04-23 18:30:53,BCH,1.1999999999999999e-05
2026-04-23 18:30:53,LINEA,-1.6e-05
2026-04-23 18:30:53,FOGO,-1e-06
2026-04-23 18:30:53,KAITO,1.1999999999999999e-05
2026-04-23 18:30:53,EIGEN,-1.1000000000000001e-05
2026-04-23 18:30:53,LINK,-4e-06
2026-04-23 18:30:53,CHIP,-0.0005070000000000001
2026-04-23 18:30:53,AXS,-6.7e-05
2026-04-23 18:30:53,FIL,-6.4e-05
2026-04-23 18:30:53,SKY,1.1999999999999999e-05
2026-04-23 18:30:53,ZRO,1.1999999999999999e-05
2026-04-23 18:30:53,WIF,-5.3e-05
2026-04-23 18:30:53,UNI,1.1999999999999999e-05
2026-04-23 18:30:53,LIT,1.1999999999999999e-05
2026-04-23 18:30:53,ZEC,1.1999999999999999e-05
2026-04-23 18:30:53,POPCAT,1.1999999999999999e-05
2026-04-23 18:30:53,SYRUP,1.1999999999999999e-05
2026-04-23 18:30:53,ETH,-1.9e-05
2026-04-23 18:30:53,XPL,-2.6e-05
2026-04-23 18:30:53,ADA,-8e-06
2026-04-23 18:30:53,WLFI,-3.4e-05
2026-04-23 18:30:53,LTC,-2e-06
2026-04-23 18:30:53,LDO,1.1999999999999999e-05
2026-04-23 18:30:53,AVAX,1.1999999999999999e-05
2026-04-23 18:30:53,PENGU,1e-06
2026-04-23 18:30:53,2Z,-2.6e-05
2026-04-23 18:30:53,MNT,1.1999999999999999e-05
2026-04-23 18:30:53,BNB,4e-06
2026-04-23 18:30:53,OP,0.0
2026-04-23 18:30:53,AZTEC,1.1999999999999999e-05
2026-04-23 18:30:53,RESOLV,-6.2e-05
2026-04-23 18:30:53,SKR,1.1999999999999999e-05
2026-04-23 18:30:53,XMR,1.1999999999999999e-05
2026-04-23 18:30:53,0G,-7.3e-05
2026-04-23 18:30:53,PAXG,-2.1e-05
2026-04-23 19:00:53,TIA,-1.1999999999999999e-05
2026-04-23 19:00:53,JUP,4e-06
2026-04-23 19:00:53,LINEA,2.9999999999999997e-06
2026-04-23 19:00:53,DOT,-9e-06
2026-04-23 19:00:53,SKY,1.1999999999999999e-05
2026-04-23 19:00:53,XPL,-2.9999999999999997e-06
2026-04-23 19:00:53,MET,1.1999999999999999e-05
2026-04-23 19:00:53,ARB,1.1999999999999999e-05
2026-04-23 19:00:53,FARTCOIN,1.1999999999999999e-05
2026-04-23 19:00:53,TRX,-4e-06
2026-04-23 19:00:53,PUMP,1e-06
2026-04-23 19:00:53,2Z,-2.7000000000000002e-05
2026-04-23 19:00:53,EIGEN,-3.2e-05
2026-04-23 19:00:53,ETHFI,1.1999999999999999e-05
2026-04-23 19:00:53,PENGU,5.999999999999999e-06
2026-04-23 19:00:53,PENDLE,1.1999999999999999e-05
2026-04-23 19:00:53,LDO,1.1999999999999999e-05
2026-04-23 19:00:53,POPCAT,1.1999999999999999e-05
2026-04-23 19:00:53,UNI,1.1999999999999999e-05
2026-04-23 19:00:53,SYRUP,1.1999999999999999e-05
2026-04-23 19:00:53,POL,1.1999999999999999e-05
2026-04-23 19:00:53,ONDO,1.1999999999999999e-05
2026-04-23 19:00:53,XRP,2.9999999999999997e-06
2026-04-23 19:00:53,KAITO,1.1999999999999999e-05
2026-04-23 19:00:53,CC,1.1999999999999999e-05
2026-04-23 19:00:53,SOL,-4e-06
2026-04-23 19:00:53,VIRTUAL,-8e-06
2026-04-23 19:00:53,DASH,1.1999999999999999e-05
2026-04-23 19:00:53,FIL,-5.9e-05
2026-04-23 19:00:53,ZRO,1.1999999999999999e-05
2026-04-23 19:00:53,AVAX,1.1999999999999999e-05
2026-04-23 19:00:53,ETH,-1.5e-05
2026-04-23 19:00:53,MON,-5.7e-05
2026-04-23 19:00:53,LIT,1.1999999999999999e-05
2026-04-23 19:00:53,PYTH,-8e-06
2026-04-23 19:00:53,S,-4.2e-05
2026-04-23 19:00:53,PROVE,-3.6e-05
2026-04-23 19:00:53,LTC,8e-06
2026-04-23 19:00:53,AERO,-5.2e-05
2026-04-23 19:00:53,SKR,-1.3e-05
2026-04-23 19:00:53,ZK,1.1999999999999999e-05
2026-04-23 19:00:53,TON,5.999999999999999e-06
2026-04-23 19:00:53,MORPHO,-5.4000000000000005e-05
2026-04-23 19:00:53,LINK,5e-06
2026-04-23 19:00:53,BTC,-1.1999999999999999e-05
2026-04-23 19:00:53,GRASS,1.1999999999999999e-05
2026-04-23 19:00:53,XMR,3e-05
2026-04-23 19:00:53,PAXG,-4e-06
2026-04-23 19:00:53,ZEC,1.1999999999999999e-05
2026-04-23 19:00:53,WLD,-0.000117
2026-04-23 19:00:53,IP,-8e-06
2026-04-23 19:00:53,TRUMP,-5.6e-05
2026-04-23 19:00:53,0G,-4.6e-05
2026-04-23 19:00:53,ADA,0.0
2026-04-23 19:00:53,MEGA,1.1999999999999999e-05
2026-04-23 19:00:53,DYDX,2e-06
2026-04-23 19:00:53,WLFI,4e-06
2026-04-23 19:00:53,YZY,8.5e-05
2026-04-23 19:00:53,ASTER,7e-06
2026-04-23 19:00:53,BERA,1.1999999999999999e-05
2026-04-23 19:00:53,MNT,1.1999999999999999e-05
2026-04-23 19:00:53,STBL,1.1999999999999999e-05
2026-04-23 19:00:53,AXS,-4.2e-05
2026-04-23 19:00:53,HYPE,5.999999999999999e-06
2026-04-23 19:00:53,RESOLV,-2.8e-05
2026-04-23 19:00:53,AZTEC,1.1999999999999999e-05
2026-04-23 19:00:53,XLM,1.1999999999999999e-05
2026-04-23 19:00:53,SPX,1.1999999999999999e-05
2026-04-23 19:00:53,AAVE,1.1999999999999999e-05
2026-04-23 19:00:53,BCH,1.1999999999999999e-05
2026-04-23 19:00:53,TAO,-2.3999999999999997e-05
2026-04-23 19:00:53,APEX,1.1999999999999999e-05
2026-04-23 19:00:53,HBAR,1.1999999999999999e-05
