timestamp_utc,coin,funding_rate_1h
2026-04-26 23:07:01,PROVE,-9.3e-05
2026-04-26 23:07:01,ZRO,1.1999999999999999e-05
2026-04-26 23:07:01,AXS,-2.8e-05
2026-04-26 23:07:01,GRASS,1.1999999999999999e-05
2026-04-26 23:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-26 23:07:01,XLM,1.1999999999999999e-05
2026-04-26 23:07:01,WIF,-4.1e-05
2026-04-26 23:07:01,IP,-4.7999999999999994e-05
2026-04-26 23:07:01,ONDO,1.1999999999999999e-05
2026-04-26 23:07:01,FIL,-1e-05
2026-04-26 23:07:01,S,-5.7e-05
2026-04-26 23:07:01,LDO,1e-05
2026-04-26 23:07:01,ETHFI,1.1999999999999999e-05
2026-04-26 23:07:01,YZY,-0.0012540000000000001
2026-04-26 23:07:01,ZK,-1.8e-05
2026-04-26 23:07:01,AERO,1.1999999999999999e-05
2026-04-26 23:07:01,TRX,-4e-05
2026-04-26 23:07:01,SEI,1.1999999999999999e-05
2026-04-26 23:07:01,MET,1.1000000000000001e-05
2026-04-26 23:07:01,XMR,1.1999999999999999e-05
2026-04-26 23:07:01,PENGU,1.1999999999999999e-05
2026-04-26 23:07:01,MORPHO,-3.9e-05
2026-04-26 23:07:01,DOT,-1e-05
2026-04-26 23:07:01,ENA,0.0
2026-04-26 23:07:01,SPX,-2e-06
2026-04-27 00:07:00,LINEA,1.1999999999999999e-05
2026-04-27 00:07:00,TAO,0.0
2026-04-27 00:07:00,ZORA,1.1999999999999999e-05
2026-04-27 00:07:00,STBL,1.1999999999999999e-05
2026-04-27 00:07:00,MNT,1.1999999999999999e-05
2026-04-27 00:07:00,SEI,1.1999999999999999e-05
2026-04-27 00:07:00,ENA,1.1999999999999999e-05
2026-04-27 00:07:00,EIGEN,1.1999999999999999e-05
2026-04-27 00:07:00,AXS,-5.4000000000000005e-05
2026-04-27 00:07:00,FOGO,-1.4e-05
2026-04-27 00:07:00,XPL,7e-06
2026-04-27 00:07:00,AVAX,1.1999999999999999e-05
2026-04-27 00:07:00,XRP,1.1999999999999999e-05
2026-04-27 00:07:00,ZEC,1.1999999999999999e-05
2026-04-27 00:07:00,TRX,-7.400000000000001e-05
2026-04-27 00:07:00,POPCAT,1.1999999999999999e-05
2026-04-27 00:07:00,APEX,1.1999999999999999e-05
2026-04-27 00:07:00,PENDLE,1.1999999999999999e-05
2026-04-27 00:07:00,PENGU,1.1999999999999999e-05
2026-04-27 00:07:00,TON,7e-06
2026-04-27 00:07:00,PROVE,-9.2e-05
2026-04-27 00:07:00,0G,-0.0005920000000000001
2026-04-27 00:07:00,DASH,1.1999999999999999e-05
2026-04-27 00:07:00,OP,-9e-06
2026-04-27 00:07:00,BERA,-0.000124
2026-04-27 00:07:00,AAVE,1.1999999999999999e-05
2026-04-27 00:07:00,POL,1.1999999999999999e-05
2026-04-27 00:07:00,TIA,-2.2000000000000003e-05
2026-04-27 00:07:00,SUI,-7e-06
2026-04-27 00:07:00,SOL,1.1999999999999999e-05
2026-04-27 00:07:00,BTC,1.1000000000000001e-05
2026-04-27 00:07:00,2Z,-6.1000000000000005e-05
2026-04-27 00:07:00,MEGA,1.1999999999999999e-05
2026-04-27 00:07:00,HYPE,1.1999999999999999e-05
2026-04-27 00:07:00,AVNT,-0.000678
2026-04-27 00:07:00,SYRUP,1.1999999999999999e-05
2026-04-27 00:07:00,CHIP,-5.9e-05
2026-04-27 00:07:00,LIT,1.1999999999999999e-05
2026-04-27 00:07:00,GMX,-2.2000000000000003e-05
2026-04-27 00:07:00,KAITO,-3.8e-05
2026-04-27 00:07:00,ARB,-4e-06
2026-04-27 00:07:00,LDO,1.1000000000000001e-05
2026-04-27 00:07:00,PYTH,1.1999999999999999e-05
2026-04-27 00:07:00,DOGE,1e-05
2026-04-27 00:07:00,MET,1.1999999999999999e-05
2026-04-27 00:07:00,FIL,-8e-06
2026-04-27 00:07:00,STABLE,-5.7e-05
2026-04-27 00:07:00,VVV,6e-05
2026-04-27 00:07:00,DOT,-2.9999999999999997e-06
2026-04-27 00:07:00,JTO,-4.7999999999999994e-05
2026-04-27 00:07:00,XLM,1.1999999999999999e-05
2026-04-27 00:07:00,WIF,-7.8e-05
2026-04-27 00:07:00,LINK,1.1999999999999999e-05
2026-04-27 00:07:00,SKR,1e-05
2026-04-27 00:07:00,XMR,1.1999999999999999e-05
2026-04-27 00:07:00,CRV,1.1999999999999999e-05
2026-04-27 00:07:00,ADA,-7e-06
2026-04-27 00:07:00,MON,1.1999999999999999e-05
2026-04-27 00:07:00,ZRO,1.1999999999999999e-05
2026-04-27 00:07:00,ONDO,1.1999999999999999e-05
2026-04-27 00:07:00,MORPHO,7e-06
2026-04-27 00:07:00,ICP,1.1999999999999999e-05
2026-04-27 00:07:00,DYDX,1.1999999999999999e-05
2026-04-27 00:07:00,WLFI,-3.8e-05
2026-04-27 00:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 00:07:00,STRK,-5e-06
2026-04-27 00:07:00,TRUMP,-1.9e-05
2026-04-27 00:07:00,YZY,-0.0010639999999999998
2026-04-27 00:07:00,IP,-3.4e-05
2026-04-27 00:07:00,APT,1.1999999999999999e-05
2026-04-27 00:07:00,VIRTUAL,1.1000000000000001e-05
2026-04-27 00:07:00,JUP,-5.3e-05
2026-04-27 00:07:00,UNI,1.1999999999999999e-05
2026-04-27 00:07:00,PAXG,-2.2000000000000003e-05
2026-04-27 00:07:00,GRASS,1.1999999999999999e-05
2026-04-27 00:07:00,NEAR,1.1999999999999999e-05
2026-04-27 00:07:00,SPX,1.1999999999999999e-05
2026-04-27 00:07:00,AERO,1.1999999999999999e-05
2026-04-27 00:07:00,BCH,1.1999999999999999e-05
2026-04-27 00:07:00,S,-1.4e-05
2026-04-27 00:07:00,RESOLV,7e-06
2026-04-27 00:07:00,HBAR,9e-06
2026-04-27 00:07:00,ASTER,-2.9999999999999997e-06
2026-04-27 00:07:00,AZTEC,1.1999999999999999e-05
2026-04-27 00:07:00,LTC,1.1999999999999999e-05
2026-04-27 00:07:00,BNB,2e-06
2026-04-27 00:07:00,ETH,1.1000000000000001e-05
2026-04-27 00:07:00,CC,1.1999999999999999e-05
2026-04-27 00:07:00,WLD,-6.5e-05
2026-04-27 00:07:00,PUMP,1.1999999999999999e-05
2026-04-27 00:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-27 00:07:00,ZK,-2.8999999999999997e-05
2026-04-27 00:07:00,SKY,1.1999999999999999e-05
2026-04-27 01:07:00,JTO,1e-05
2026-04-27 01:07:00,WLD,-2.2000000000000003e-05
2026-04-27 01:07:00,SKR,1.1999999999999999e-05
2026-04-27 01:07:00,PUMP,1.1999999999999999e-05
2026-04-27 01:07:00,AAVE,1.1999999999999999e-05
2026-04-27 01:07:00,SEI,1.1999999999999999e-05
2026-04-27 01:07:00,PAXG,-2e-06
2026-04-27 01:07:00,VVV,8.9e-05
2026-04-27 01:07:00,TRUMP,1.1000000000000001e-05
2026-04-27 01:07:00,DOT,4e-06
2026-04-27 01:07:00,YZY,-0.000581
2026-04-27 01:07:00,SUI,1.1999999999999999e-05
2026-04-27 01:07:00,LINEA,1.1999999999999999e-05
2026-04-27 01:07:00,FIL,9e-06
2026-04-27 01:07:00,LTC,1.1000000000000001e-05
2026-04-27 01:07:00,AZTEC,1.1999999999999999e-05
2026-04-27 01:07:00,APT,1.1999999999999999e-05
2026-04-27 01:07:00,MON,1.1999999999999999e-05
2026-04-27 01:07:00,CRV,1.1999999999999999e-05
2026-04-27 01:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 01:07:00,DOGE,1.1000000000000001e-05
2026-04-27 01:07:00,PENDLE,1.1999999999999999e-05
2026-04-27 01:07:00,POL,1.1999999999999999e-05
2026-04-27 01:07:00,ASTER,8e-06
2026-04-27 01:07:00,XRP,1.1999999999999999e-05
2026-04-27 01:07:00,IP,-5.6e-05
2026-04-27 01:07:00,TIA,-1.3e-05
2026-04-27 01:07:00,CC,1.1999999999999999e-05
2026-04-27 01:07:00,NEAR,1.1999999999999999e-05
2026-04-27 01:07:00,MNT,1.1999999999999999e-05
2026-04-27 01:07:00,PENGU,1.1999999999999999e-05
2026-04-27 01:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-27 01:07:00,AVAX,1.1999999999999999e-05
2026-04-27 01:07:00,UNI,1.1999999999999999e-05
2026-04-27 01:07:00,APEX,1.1999999999999999e-05
2026-04-27 01:07:00,LINK,1.1999999999999999e-05
2026-04-27 01:07:00,BNB,1e-05
2026-04-27 01:07:00,STABLE,-8.800000000000001e-05
2026-04-27 01:07:00,AXS,7e-06
2026-04-27 01:07:00,BTC,1.1999999999999999e-05
2026-04-27 01:07:00,SYRUP,1.1999999999999999e-05
2026-04-27 01:07:00,ADA,1.1999999999999999e-05
2026-04-27 01:07:00,STRK,-2.9999999999999997e-06
2026-04-27 01:07:00,GRASS,1.1999999999999999e-05
2026-04-27 01:07:00,AERO,1.1999999999999999e-05
2026-04-27 01:07:00,WLFI,-1.3e-05
2026-04-27 01:07:00,TRX,-2.6e-05
2026-04-27 01:07:00,XPL,1.1999999999999999e-05
2026-04-27 01:07:00,ZK,-2.5e-05
2026-04-27 01:07:00,LIT,1.1999999999999999e-05
2026-04-27 01:07:00,XLM,1.1999999999999999e-05
2026-04-27 01:07:00,TON,-4e-05
2026-04-27 01:07:00,TAO,1.1000000000000001e-05
2026-04-27 01:07:00,JUP,-1.1999999999999999e-05
2026-04-27 01:07:00,ZRO,1.1999999999999999e-05
2026-04-27 01:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-27 01:07:00,MEGA,1.1999999999999999e-05
2026-04-27 01:07:00,ENA,1.1999999999999999e-05
2026-04-27 01:07:00,GMX,1e-05
2026-04-27 01:07:00,STBL,1.1999999999999999e-05
2026-04-27 01:07:00,KAITO,-5.999999999999999e-06
2026-04-27 01:07:00,FOGO,1.1999999999999999e-05
2026-04-27 01:07:00,BERA,-2.3e-05
2026-04-27 01:07:00,AVNT,-0.000123
2026-04-27 01:07:00,ONDO,1.1999999999999999e-05
2026-04-27 01:07:00,S,1e-05
2026-04-27 01:07:00,WIF,-6e-05
2026-04-27 01:07:00,HBAR,0.0
2026-04-27 01:07:00,PYTH,1.1999999999999999e-05
2026-04-27 01:07:00,ZEC,1.1999999999999999e-05
2026-04-27 01:07:00,ICP,-2.3e-05
2026-04-27 01:07:00,ETH,1.1999999999999999e-05
2026-04-27 01:07:00,PROVE,-4.7000000000000004e-05
2026-04-27 01:07:00,2Z,-6.9e-05
2026-04-27 01:07:00,RESOLV,1.1999999999999999e-05
2026-04-27 01:07:00,MORPHO,1.1999999999999999e-05
2026-04-27 01:07:00,0G,-0.0027329999999999998
2026-04-27 01:07:00,SPX,-5.6e-05
2026-04-27 01:07:00,XMR,1.1999999999999999e-05
2026-04-27 01:07:00,POPCAT,1.1999999999999999e-05
2026-04-27 01:07:00,SKY,1.1999999999999999e-05
2026-04-27 01:07:00,ZORA,1.1999999999999999e-05
2026-04-27 01:07:00,HYPE,7e-06
2026-04-27 01:07:00,CHIP,-8.9e-05
2026-04-27 01:07:00,BCH,1.1999999999999999e-05
2026-04-27 01:07:00,ARB,1e-05
2026-04-27 01:07:00,MET,1.1999999999999999e-05
2026-04-27 01:07:00,DYDX,1.1999999999999999e-05
2026-04-27 01:07:00,LDO,1.1999999999999999e-05
2026-04-27 01:07:00,OP,1e-05
2026-04-27 01:07:00,DASH,1.1999999999999999e-05
2026-04-27 01:07:00,EIGEN,1.1999999999999999e-05
2026-04-27 01:07:00,SOL,1.1999999999999999e-05
2026-04-27 02:07:00,MORPHO,1.1999999999999999e-05
2026-04-27 02:07:00,KAITO,1.1999999999999999e-05
2026-04-27 02:07:00,LTC,1.1999999999999999e-05
2026-04-27 02:07:00,NEAR,1.1999999999999999e-05
2026-04-27 02:07:00,MET,1.1999999999999999e-05
2026-04-27 02:07:00,MON,1.1999999999999999e-05
2026-04-27 02:07:00,ASTER,1.1999999999999999e-05
2026-04-27 02:07:00,WLFI,-4e-06
2026-04-27 02:07:00,JUP,8e-06
2026-04-27 02:07:00,BNB,0.0
2026-04-27 02:07:00,TON,-1e-06
2026-04-27 02:07:00,ADA,1.1999999999999999e-05
2026-04-27 02:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-27 02:07:00,LIT,1.1999999999999999e-05
2026-04-27 02:07:00,MNT,1.1999999999999999e-05
2026-04-27 02:07:00,PROVE,-6.9e-05
2026-04-27 02:07:00,XRP,1.1999999999999999e-05
2026-04-27 02:07:00,AZTEC,1.1999999999999999e-05
2026-04-27 02:07:00,S,1.1999999999999999e-05
2026-04-27 02:07:00,FIL,5.999999999999999e-06
2026-04-27 02:07:00,POL,1.1999999999999999e-05
2026-04-27 02:07:00,MEGA,1.1999999999999999e-05
2026-04-27 02:07:00,YZY,-0.000226
2026-04-27 02:07:00,PAXG,1.1000000000000001e-05
2026-04-27 02:07:00,CRV,1.1999999999999999e-05
2026-04-27 02:07:00,WLD,-3.5000000000000004e-05
2026-04-27 02:07:00,STRK,-2.9999999999999997e-06
2026-04-27 02:07:00,IP,-2.9999999999999997e-06
2026-04-27 02:07:00,ENA,1.1999999999999999e-05
2026-04-27 02:07:00,ZRO,1.1999999999999999e-05
2026-04-27 02:07:00,PYTH,1.1999999999999999e-05
2026-04-27 02:07:00,TIA,-2.6e-05
2026-04-27 02:07:00,ZEC,1.1999999999999999e-05
2026-04-27 02:07:00,SUI,1.1999999999999999e-05
2026-04-27 02:07:00,ETH,1.1999999999999999e-05
2026-04-27 02:07:00,DOGE,1.1999999999999999e-05
2026-04-27 02:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 02:07:00,JTO,-7e-06
2026-04-27 02:07:00,PUMP,1.1999999999999999e-05
2026-04-27 02:07:00,ZORA,1.1999999999999999e-05
2026-04-27 02:07:00,AERO,1.1999999999999999e-05
2026-04-27 02:07:00,ZK,-7e-06
2026-04-27 02:07:00,SYRUP,1.1999999999999999e-05
2026-04-27 02:07:00,SOL,1.1999999999999999e-05
2026-04-27 02:07:00,DYDX,1.1999999999999999e-05
2026-04-27 02:07:00,LDO,1.1999999999999999e-05
2026-04-27 02:07:00,UNI,1.1999999999999999e-05
2026-04-27 02:07:00,APT,5e-06
2026-04-27 02:07:00,TRX,-2.7000000000000002e-05
2026-04-27 02:07:00,GRASS,1.1999999999999999e-05
2026-04-27 02:07:00,BCH,1.1999999999999999e-05
2026-04-27 02:07:00,SKR,1.1999999999999999e-05
2026-04-27 02:07:00,TRUMP,1.1999999999999999e-05
2026-04-27 02:07:00,CC,1.1999999999999999e-05
2026-04-27 02:07:00,DOT,1.1000000000000001e-05
2026-04-27 02:07:00,XLM,1.1999999999999999e-05
2026-04-27 02:07:00,LINEA,8e-06
2026-04-27 02:07:00,AXS,-6.7e-05
2026-04-27 02:07:00,XMR,1.1999999999999999e-05
2026-04-27 02:07:00,AVAX,1.1999999999999999e-05
2026-04-27 02:07:00,SPX,-5e-06
2026-04-27 02:07:00,TAO,1.1999999999999999e-05
2026-04-27 02:07:00,0G,-0.00035200000000000005
2026-04-27 02:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-27 02:07:00,HYPE,1.1999999999999999e-05
2026-04-27 02:07:00,SEI,1.1999999999999999e-05
2026-04-27 02:07:00,XPL,1.1999999999999999e-05
2026-04-27 02:07:00,POPCAT,1.1999999999999999e-05
2026-04-27 02:07:00,ARB,1.1000000000000001e-05
2026-04-27 02:07:00,PENGU,1.1999999999999999e-05
2026-04-27 02:07:00,BTC,1.1999999999999999e-05
2026-04-27 02:07:00,LINK,1.1999999999999999e-05
2026-04-27 02:07:00,STBL,1.1999999999999999e-05
2026-04-27 02:07:00,ONDO,1.1999999999999999e-05
2026-04-27 02:07:00,STABLE,-0.000304
2026-04-27 02:07:00,APEX,1.1999999999999999e-05
2026-04-27 02:07:00,WIF,5e-06
2026-04-27 02:07:00,AVNT,-1e-06
2026-04-27 02:07:00,AAVE,1.1999999999999999e-05
2026-04-27 02:07:00,VVV,9.8e-05
2026-04-27 02:07:00,2Z,-0.00014000000000000001
2026-04-27 02:07:00,HBAR,-2.9999999999999997e-06
2026-04-27 02:07:00,CHIP,4e-06
2026-04-27 02:07:00,FOGO,1.1999999999999999e-05
2026-04-27 02:07:00,RESOLV,1.1999999999999999e-05
2026-04-27 02:07:00,GMX,1.1999999999999999e-05
2026-04-27 02:07:00,BERA,1e-05
2026-04-27 02:07:00,OP,-5.999999999999999e-06
2026-04-27 02:07:00,PENDLE,1.1999999999999999e-05
2026-04-27 02:07:00,EIGEN,1.1999999999999999e-05
2026-04-27 02:07:00,SKY,1.1999999999999999e-05
2026-04-27 02:07:00,ICP,1.1000000000000001e-05
2026-04-27 02:07:00,DASH,1.1999999999999999e-05
2026-04-27 03:07:00,CC,-2e-06
2026-04-27 03:07:00,ENA,1.1999999999999999e-05
2026-04-27 03:07:00,WLFI,-3.5000000000000004e-05
2026-04-27 03:07:00,SOL,1.1999999999999999e-05
2026-04-27 03:07:00,YZY,0.0
2026-04-27 03:07:00,KAITO,1.1999999999999999e-05
2026-04-27 03:07:00,STABLE,-0.000115
2026-04-27 03:07:00,S,1e-05
2026-04-27 03:07:00,AVAX,1.1999999999999999e-05
2026-04-27 03:07:00,ZORA,1.1999999999999999e-05
2026-04-27 03:07:00,APEX,1.1999999999999999e-05
2026-04-27 03:07:00,GMX,1.1999999999999999e-05
2026-04-27 03:07:00,VIRTUAL,1.1999999999999999e-05
2026-04-27 03:07:00,ARB,-1e-06
2026-04-27 03:07:00,APT,1.1000000000000001e-05
2026-04-27 03:07:00,ETH,1.1999999999999999e-05
2026-04-27 03:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-27 03:07:00,CRV,1.1999999999999999e-05
2026-04-27 03:07:00,LINK,1.1999999999999999e-05
2026-04-27 03:07:00,PAXG,1.1999999999999999e-05
2026-04-27 03:07:00,JTO,-1.6e-05
2026-04-27 03:07:00,HBAR,4e-06
2026-04-27 03:07:00,PROVE,-0.000112
2026-04-27 03:07:00,AZTEC,1.1999999999999999e-05
2026-04-27 03:07:00,ADA,1.1999999999999999e-05
2026-04-27 03:07:00,NEAR,1.1999999999999999e-05
2026-04-27 03:07:00,OP,1e-06
2026-04-27 03:07:00,GRASS,1.1999999999999999e-05
2026-04-27 03:07:00,MEGA,1.1999999999999999e-05
2026-04-27 03:07:00,AXS,-0.000124
2026-04-27 03:07:00,TRX,-6.9e-05
2026-04-27 03:07:00,FOGO,1.1999999999999999e-05
2026-04-27 03:07:00,CHIP,-0.000104
2026-04-27 03:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 03:07:00,SPX,1e-05
2026-04-27 03:07:00,LTC,1.1999999999999999e-05
2026-04-27 03:07:00,WIF,8e-06
2026-04-27 03:07:00,ZRO,1.1999999999999999e-05
2026-04-27 03:07:00,WLD,-9e-06
2026-04-27 03:07:00,SUI,1.1999999999999999e-05
2026-04-27 03:07:00,ZK,4e-06
2026-04-27 03:07:00,SYRUP,1.1999999999999999e-05
2026-04-27 03:07:00,IP,-5e-06
2026-04-27 03:07:00,STBL,1.1999999999999999e-05
2026-04-27 03:07:00,MNT,1.1999999999999999e-05
2026-04-27 03:07:00,XMR,0.000115
2026-04-27 03:07:00,MON,1.1999999999999999e-05
2026-04-27 03:07:00,FIL,-1.1999999999999999e-05
2026-04-27 03:07:00,BTC,5.999999999999999e-06
2026-04-27 03:07:00,PUMP,1.1999999999999999e-05
2026-04-27 03:07:00,MORPHO,1.1999999999999999e-05
2026-04-27 03:07:00,SKY,1.1999999999999999e-05
2026-04-27 03:07:00,EIGEN,-2.6e-05
2026-04-27 03:07:00,0G,-8e-06
2026-04-27 03:07:00,TIA,-2e-05
2026-04-27 03:07:00,2Z,-7.5e-05
2026-04-27 03:07:00,LDO,1.1999999999999999e-05
2026-04-27 03:07:00,ICP,1.1999999999999999e-05
2026-04-27 03:07:00,LIT,1.1999999999999999e-05
2026-04-27 03:07:00,DASH,1.1999999999999999e-05
2026-04-27 03:07:00,RESOLV,-2.3999999999999997e-05
2026-04-27 03:07:00,PYTH,1.1999999999999999e-05
2026-04-27 03:07:00,PENDLE,1.1999999999999999e-05
2026-04-27 03:07:00,DYDX,1.1999999999999999e-05
2026-04-27 03:07:00,ONDO,1.1999999999999999e-05
2026-04-27 03:07:00,TRUMP,1.1999999999999999e-05
2026-04-27 03:07:00,AERO,1.1999999999999999e-05
2026-04-27 03:07:00,HYPE,1.1000000000000001e-05
2026-04-27 03:07:00,UNI,1.1999999999999999e-05
2026-04-27 03:07:00,DOGE,1.1999999999999999e-05
2026-04-27 03:07:00,SEI,1.1999999999999999e-05
2026-04-27 03:07:00,ZEC,-1.8e-05
2026-04-27 03:07:00,XPL,1.1999999999999999e-05
2026-04-27 03:07:00,PENGU,1.1999999999999999e-05
2026-04-27 03:07:00,BNB,1e-06
2026-04-27 03:07:00,TAO,1.1999999999999999e-05
2026-04-27 03:07:00,SKR,1.1999999999999999e-05
2026-04-27 03:07:00,XRP,1.1999999999999999e-05
2026-04-27 03:07:00,VVV,8.7e-05
2026-04-27 03:07:00,DOT,1.1000000000000001e-05
2026-04-27 03:07:00,LINEA,8e-06
2026-04-27 03:07:00,POL,1.1999999999999999e-05
2026-04-27 03:07:00,POPCAT,1.1999999999999999e-05
2026-04-27 03:07:00,BERA,1.1999999999999999e-05
2026-04-27 03:07:00,BCH,1.1999999999999999e-05
2026-04-27 03:07:00,AVNT,-2.7000000000000002e-05
2026-04-27 03:07:00,XLM,1.1999999999999999e-05
2026-04-27 03:07:00,ASTER,1e-05
2026-04-27 03:07:00,JUP,-7e-06
2026-04-27 03:07:00,TON,1e-05
2026-04-27 03:07:00,AAVE,1.1999999999999999e-05
2026-04-27 03:07:00,STRK,5.999999999999999e-06
2026-04-27 03:07:00,MET,9e-06
2026-04-27 04:07:01,FIL,9e-06
2026-04-27 04:07:01,WIF,1e-05
2026-04-27 04:07:01,PENGU,2.9999999999999997e-06
2026-04-27 04:07:01,LIT,1.1999999999999999e-05
2026-04-27 04:07:01,AXS,-3.6e-05
2026-04-27 04:07:01,ETH,2.9999999999999997e-06
2026-04-27 04:07:01,LDO,1.1999999999999999e-05
2026-04-27 04:07:01,IP,5e-06
2026-04-27 04:07:01,ZRO,1.1999999999999999e-05
2026-04-27 04:07:01,S,-1e-05
2026-04-27 04:07:01,OP,-5.3e-05
2026-04-27 04:07:01,UNI,1.1999999999999999e-05
2026-04-27 04:07:01,STRK,1.1000000000000001e-05
2026-04-27 04:07:01,POPCAT,1.1999999999999999e-05
2026-04-27 04:07:01,DOT,1.1999999999999999e-05
2026-04-27 04:07:01,SOL,1.1999999999999999e-05
2026-04-27 04:07:01,PAXG,1.1999999999999999e-05
2026-04-27 04:07:01,GMX,1.1999999999999999e-05
2026-04-27 04:07:01,AVNT,-7.400000000000001e-05
2026-04-27 04:07:01,CC,-3.9e-05
2026-04-27 04:07:01,XPL,1.1999999999999999e-05
2026-04-27 04:07:01,STABLE,0.0
2026-04-27 04:07:01,JUP,-5.999999999999999e-06
2026-04-27 04:07:01,MNT,1.1999999999999999e-05
2026-04-27 04:07:01,BCH,1.1999999999999999e-05
2026-04-27 04:07:01,DOGE,1.1999999999999999e-05
2026-04-27 04:07:01,ADA,1.1999999999999999e-05
2026-04-27 04:07:01,2Z,-1.9e-05
2026-04-27 04:07:01,ASTER,-1.4e-05
2026-04-27 04:07:01,ZORA,1.1999999999999999e-05
2026-04-27 04:07:01,TIA,-3.1e-05
2026-04-27 04:07:01,FOGO,1.1999999999999999e-05
2026-04-27 04:07:01,SKR,1.1999999999999999e-05
2026-04-27 04:07:01,AAVE,1.1999999999999999e-05
2026-04-27 04:07:01,VVV,5.6e-05
2026-04-27 04:07:01,TRUMP,1.1999999999999999e-05
2026-04-27 04:07:01,MET,1.1999999999999999e-05
2026-04-27 04:07:01,BERA,1.1999999999999999e-05
2026-04-27 04:07:01,TON,-2.2000000000000003e-05
2026-04-27 04:07:01,AVAX,1.1999999999999999e-05
2026-04-27 04:07:01,PYTH,1.1999999999999999e-05
2026-04-27 04:07:01,DASH,-2.7000000000000002e-05
2026-04-27 04:07:01,VIRTUAL,1.1999999999999999e-05
2026-04-27 04:07:01,HYPE,1.1999999999999999e-05
2026-04-27 04:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-27 04:07:01,AZTEC,1.1999999999999999e-05
2026-04-27 04:07:01,PUMP,1.1999999999999999e-05
2026-04-27 04:07:01,EIGEN,7e-06
2026-04-27 04:07:01,ENA,-1.3e-05
2026-04-27 04:07:01,ARB,2.9999999999999997e-06
2026-04-27 04:07:01,MON,1.1999999999999999e-05
2026-04-27 04:07:01,ONDO,1.1999999999999999e-05
2026-04-27 04:07:01,CHIP,-0.001138
2026-04-27 04:07:01,BTC,-2.9999999999999997e-06
2026-04-27 04:07:01,APT,1.1999999999999999e-05
2026-04-27 04:07:01,TRX,-2.3e-05
2026-04-27 04:07:01,KAITO,1.1999999999999999e-05
2026-04-27 04:07:01,WLD,-4e-06
2026-04-27 04:07:01,BNB,8e-06
2026-04-27 04:07:01,0G,-9e-06
2026-04-27 04:07:01,ETHFI,1.1999999999999999e-05
2026-04-27 04:07:01,SKY,1.1999999999999999e-05
2026-04-27 04:07:01,APEX,1.1999999999999999e-05
2026-04-27 04:07:01,SUI,1.1999999999999999e-05
2026-04-27 04:07:01,LINK,1.1999999999999999e-05
2026-04-27 04:07:01,MEGA,1.1999999999999999e-05
2026-04-27 04:07:01,NEAR,1.1999999999999999e-05
2026-04-27 04:07:01,RESOLV,9e-06
2026-04-27 04:07:01,CRV,1.1999999999999999e-05
2026-04-27 04:07:01,POL,1.1999999999999999e-05
2026-04-27 04:07:01,DYDX,2.9999999999999997e-06
2026-04-27 04:07:01,TAO,1.1999999999999999e-05
2026-04-27 04:07:01,SYRUP,1.1999999999999999e-05
2026-04-27 04:07:01,SEI,1.1999999999999999e-05
2026-04-27 04:07:01,PROVE,2.9999999999999997e-06
2026-04-27 04:07:01,AERO,1.1999999999999999e-05
2026-04-27 04:07:01,YZY,1.1999999999999999e-05
2026-04-27 04:07:01,ZK,1.1999999999999999e-05
2026-04-27 04:07:01,ICP,1.1999999999999999e-05
2026-04-27 04:07:01,XLM,2e-06
2026-04-27 04:07:01,XRP,1.1999999999999999e-05
2026-04-27 04:07:01,ZEC,1.1999999999999999e-05
2026-04-27 04:07:01,LINEA,1.1999999999999999e-05
2026-04-27 04:07:01,PENDLE,1.1999999999999999e-05
2026-04-27 04:07:01,LTC,1.1999999999999999e-05
2026-04-27 04:07:01,XMR,3.7000000000000005e-05
2026-04-27 04:07:01,STBL,1.1999999999999999e-05
2026-04-27 04:07:01,GRASS,1.1999999999999999e-05
2026-04-27 04:07:01,HBAR,1.1000000000000001e-05
2026-04-27 04:07:01,SPX,1.1999999999999999e-05
2026-04-27 04:07:01,WLFI,-5.4000000000000005e-05
2026-04-27 04:07:01,JTO,2e-06
2026-04-27 04:07:01,MORPHO,1.1999999999999999e-05
2026-04-27 05:07:00,CC,1.1000000000000001e-05
2026-04-27 05:07:00,ETHFI,1.1999999999999999e-05
2026-04-27 05:07:00,TRUMP,1e-05
2026-04-27 05:07:00,AERO,1.1999999999999999e-05
2026-04-27 05:07:00,WIF,1.1999999999999999e-05
2026-04-27 05:07:00,JTO,-7e-06
2026-04-27 05:07:00,TON,0.0
2026-04-27 05:07:00,STBL,1.1999999999999999e-05
2026-04-27 05:07:00,ZORA,-5.9e-05
2026-04-27 05:07:00,ETH,1.1999999999999999e-05
2026-04-27 05:07:00,JUP,1.1999999999999999e-05
2026-04-27 05:07:00,ENA,5e-06
2026-04-27 05:07:00,OP,-1.5e-05
