timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-11 17:31:32,BNT,5.125e-06,1775952000000
2026-04-11 17:31:32,BOME,3.75e-06,1775937600000
2026-04-11 17:31:32,BRETT,6.25e-06,1775937600000
2026-04-11 17:31:32,BSV,6.25e-06,1775937600000
2026-04-11 17:31:32,BTC,-9e-06,1775952000000
2026-04-11 17:31:32,CAKE,7.5e-07,1775937600000
2026-04-11 17:31:32,CATI,6.25e-06,1775937600000
2026-04-11 17:31:32,CC,4.375e-06,1775937600000
2026-04-11 17:31:32,CELO,1.25e-05,1775952000000
2026-04-11 17:31:32,CFX,-6.5e-06,1775952000000
2026-04-11 17:31:32,CHILLGUY,6.25e-06,1775937600000
2026-04-11 17:31:32,COMP,-5.175e-05,1775952000000
2026-04-11 17:31:32,CRV,-2.5875e-05,1775952000000
2026-04-11 17:31:32,CYBER,6.25e-06,1775937600000
2026-04-11 17:31:32,DASH,-5.75e-05,1775952000000
2026-04-11 17:31:32,DOGE,-2.375e-06,1775952000000
2026-04-11 17:31:32,DOOD,6.25e-06,1775937600000
2026-04-11 17:31:32,DOT,-1.4625e-05,1775952000000
2026-04-11 17:31:32,DYDX,-5.75e-06,1775952000000
2026-04-11 17:31:32,DYM,-1.0375e-05,1775937600000
2026-04-11 17:31:32,EIGEN,5.125e-06,1775937600000
2026-04-11 17:31:32,ENA,6.25e-06,1775937600000
2026-04-11 17:31:32,ENS,-1.0875e-05,1775952000000
2026-04-11 17:31:32,ETC,-4.5e-06,1775952000000
2026-04-11 17:31:32,ETH,-3.5e-06,1775952000000
2026-04-11 17:31:32,ETHFI,6.25e-06,1775937600000
2026-04-11 17:31:32,FARTCOIN,6.25e-06,1775937600000
2026-04-11 17:31:32,FET,-6.55e-05,1775952000000
2026-04-11 17:31:32,FOGO,-1.0375e-05,1775937600000
2026-04-11 17:31:32,FTT,2.5e-05,1775952000000
2026-04-11 17:31:32,GALA,1.25e-05,1775952000000
2026-04-11 17:31:32,GAS,-2.25e-05,1775937600000
2026-04-11 17:31:32,GMT,2.75e-06,1775937600000
2026-04-11 17:31:32,GMX,7.5e-06,1775952000000
2026-04-11 17:31:32,GOAT,6.25e-06,1775937600000
2026-04-11 17:31:32,GRASS,6.25e-06,1775937600000
2026-04-11 17:31:32,GRIFFAIN,6.25e-06,1775937600000
2026-04-11 17:31:32,HBAR,1e-06,1775952000000
2026-04-11 17:31:32,HEMI,6.25e-06,1775937600000
2026-04-11 17:31:32,HMSTR,6.25e-06,1775937600000
2026-04-11 17:31:32,HYPE,5.125e-06,1775937600000
2026-04-11 17:31:32,HYPER,4.875e-06,1775937600000
2026-04-11 17:31:32,ICP,-1.6375e-05,1775952000000
2026-04-11 17:31:32,ILV,-0.000154375,1775937600000
2026-04-11 17:31:32,IMX,-4e-06,1775937600000
2026-04-11 17:31:32,INIT,6.25e-06,1775937600000
2026-04-11 17:31:32,INJ,1.125e-06,1775952000000
2026-04-11 17:31:32,IO,6.25e-06,1775937600000
2026-04-11 17:31:32,IOTA,1.25e-05,1775952000000
2026-04-11 17:31:32,IP,-6.25e-06,1775937600000
2026-04-11 17:31:32,JTO,-9.75e-06,1775937600000
2026-04-11 17:31:32,JUP,-1.0375e-05,1775937600000
2026-04-11 17:31:32,KAITO,6.25e-06,1775937600000
2026-04-11 17:31:32,KAS,6.25e-06,1775937600000
2026-04-11 17:31:32,LAYER,6.25e-06,1775937600000
2026-04-11 17:31:32,LDO,7.5e-07,1775952000000
2026-04-11 17:31:32,LINEA,6.25e-06,1775937600000
2026-04-11 17:31:32,LINK,4.125e-06,1775952000000
2026-04-11 17:31:32,LISTA,6.25e-06,1775937600000
2026-04-11 17:31:32,LIT,-8.75e-07,1775937600000
2026-04-11 17:31:32,LTC,-5e-06,1775952000000
2026-04-11 17:31:32,MANTA,6.25e-06,1775937600000
2026-04-11 17:31:32,MAV,1.25e-05,1775952000000
2026-04-11 17:31:32,MAVIA,2.1125e-05,1775937600000
2026-04-11 17:31:32,ME,6.25e-06,1775937600000
2026-04-11 17:31:32,MEGA,-7e-06,1775930400000
2026-04-11 17:31:32,MELANIA,6.25e-06,1775937600000
2026-04-11 17:31:32,MEME,3.75e-06,1775937600000
2026-04-11 17:31:32,MERL,6.25e-06,1775937600000
2026-04-11 17:31:32,MET,6.25e-06,1775937600000
2026-04-11 17:31:32,MEW,6.25e-06,1775937600000
2026-04-11 17:31:32,MINA,-6.675e-05,1775952000000
2026-04-11 17:31:32,MNT,1.25e-05,1775952000000
2026-04-11 17:31:32,MOODENG,-1.375e-05,1775937600000
2026-04-11 17:31:32,MORPHO,-1.35e-05,1775937600000
2026-04-11 17:31:32,MOVE,-3.875e-06,1775937600000
2026-04-11 17:31:32,NEAR,1.25e-05,1775952000000
2026-04-11 17:31:32,NEO,-6.225e-05,1775952000000
2026-04-11 17:31:32,NIL,6.25e-06,1775937600000
2026-04-11 17:31:32,NOT,7.5e-07,1775937600000
2026-04-11 17:31:32,NTRN,2.5e-05,1775937600000
2026-04-11 17:31:32,NXPC,6.25e-06,1775937600000
2026-04-11 17:31:32,OGN,6.25e-06,1775937600000
2026-04-11 17:31:32,ONDO,0.0,1775937600000
2026-04-11 17:31:32,OP,-8.875e-06,1775952000000
2026-04-11 17:31:32,ORBS,6.25e-06,1775937600000
2026-04-11 17:31:32,ORDI,-3.5e-06,1775937600000
2026-04-11 17:31:32,PAXG,6.25e-06,1775937600000
2026-04-11 17:31:32,PENDLE,0.0,1775952000000
2026-04-11 17:31:32,PENGU,2.625e-06,1775937600000
2026-04-11 17:31:32,PEOPLE,-2.3625e-05,1775952000000
2026-04-11 17:31:32,PIXEL,-8.2375e-05,1775937600000
2026-04-11 17:31:32,PNUT,2.875e-06,1775937600000
2026-04-11 17:31:32,POL,-2.7375e-05,1775937600000
2026-04-11 17:31:32,POLYX,6.25e-06,1775937600000
2026-04-11 17:31:32,POPCAT,6.25e-06,1775937600000
2026-04-11 17:31:32,PROMPT,6.25e-06,1775937600000
2026-04-11 17:31:32,PROVE,6.25e-06,1775937600000
2026-04-11 17:31:32,PYTH,6.25e-06,1775937600000
2026-04-11 17:31:32,RDNT,-4.9625e-05,1775952000000
2026-04-11 17:31:32,RENDER,6.25e-06,1775937600000
2026-04-11 17:31:32,REQ,1.25e-05,1775952000000
2026-04-11 17:31:32,RESOLV,-2.125e-06,1775937600000
2026-04-11 17:31:32,REZ,6.25e-06,1775937600000
2026-04-11 17:31:32,RSR,1.25e-05,1775952000000
2026-04-11 17:31:32,RUNE,1.25e-05,1775952000000
2026-04-11 17:31:32,S,5e-07,1775937600000
2026-04-11 17:31:32,SAGA,6.25e-06,1775937600000
2026-04-11 17:31:32,SAND,-1.525e-05,1775952000000
2026-04-11 17:31:32,SCR,6.25e-06,1775937600000
2026-04-11 17:31:32,SEI,-2.6625e-05,1775952000000
2026-04-11 17:31:32,SKR,6.25e-06,1775937600000
2026-04-11 17:31:32,SKY,-4.875e-06,1775937600000
2026-04-11 17:31:32,SNX,-1.1375e-05,1775952000000
2026-04-11 17:31:32,SOL,4.125e-06,1775952000000
2026-04-11 17:31:32,SOPH,6.25e-06,1775937600000
2026-04-11 17:31:32,SPX,6.25e-06,1775937600000
2026-04-11 17:31:32,STABLE,6.25e-06,1775937600000
2026-04-11 17:31:32,STBL,6.875e-05,1775937600000
2026-04-11 17:31:32,STG,1.25e-05,1775952000000
2026-04-11 17:31:32,STRAX,-2.5e-05,1775937600000
2026-04-11 17:31:32,STRK,3.875e-06,1775937600000
2026-04-11 17:31:32,STX,-2.5625e-05,1775952000000
2026-04-11 17:31:32,SUI,-2.625e-06,1775952000000
2026-04-11 17:31:32,SUPER,-6.75e-06,1775937600000
2026-04-11 17:31:32,SUSHI,3.125e-06,1775952000000
2026-04-11 17:31:32,SYRUP,6.25e-06,1775937600000
2026-04-11 17:31:32,TAO,-6.125e-06,1775937600000
2026-04-11 17:31:32,TIA,-5.625e-06,1775937600000
2026-04-11 17:31:32,TNSR,6.25e-06,1775937600000
2026-04-11 17:31:32,TRB,5.875e-06,1775937600000
2026-04-11 17:31:32,TRX,5.25e-06,1775952000000
2026-04-11 17:31:32,TST,6.25e-06,1775937600000
2026-04-11 17:31:32,TURBO,-1.0875e-05,1775937600000
2026-04-11 17:31:32,UMA,6.25e-06,1775937600000
2026-04-11 17:31:32,UNI,-2.25e-06,1775952000000
2026-04-11 17:31:32,USTC,3.375e-06,1775937600000
2026-04-11 17:31:32,USUAL,6.25e-06,1775937600000
2026-04-11 17:31:32,VINE,3.375e-05,1775937600000
2026-04-11 17:31:32,VIRTUAL,-3.125e-06,1775937600000
2026-04-11 17:31:32,VVV,6.25e-06,1775937600000
2026-04-11 17:31:32,W,6.25e-06,1775937600000
2026-04-11 17:31:32,WCT,5.25e-06,1775937600000
2026-04-11 17:31:32,WIF,6.25e-06,1775937600000
2026-04-11 17:31:32,WLD,4.375e-06,1775952000000
2026-04-11 17:31:32,WLFI,2.875e-06,1775937600000
2026-04-11 17:31:32,XAI,6.25e-06,1775937600000
2026-04-11 17:31:32,XLM,-1.925e-05,1775952000000
2026-04-11 17:31:32,XMR,1.25e-05,1775952000000
2026-04-11 17:31:32,XPL,6.25e-06,1775937600000
2026-04-11 17:31:32,XRP,-8.25e-06,1775952000000
2026-04-11 17:31:32,YGG,4.75e-06,1775937600000
2026-04-11 17:31:32,YZY,6.25e-06,1775937600000
2026-04-11 17:31:32,ZEC,-9e-06,1775952000000
2026-04-11 17:31:32,ZEN,0.0,1775952000000
2026-04-11 17:31:32,ZEREBRO,6.25e-06,1775937600000
2026-04-11 17:31:32,ZETA,-1.9125e-05,1775937600000
2026-04-11 17:31:32,ZORA,-1.6125e-05,1775937600000
2026-04-11 17:31:32,ZRO,5.875e-06,1775937600000
2026-04-11 18:03:20,0G,-8.5e-06,1775937600000
2026-04-11 18:03:20,2Z,-1.075e-05,1775937600000
2026-04-11 18:03:20,AAVE,1.25e-05,1775952000000
2026-04-11 18:03:20,ACE,4.125e-06,1775937600000
2026-04-11 18:03:20,ADA,-6e-06,1775952000000
2026-04-11 18:03:20,AERO,6.125e-06,1775937600000
2026-04-11 18:03:20,AI,6.25e-06,1775937600000
2026-04-11 18:03:20,AIXBT,4.375e-06,1775937600000
2026-04-11 18:03:20,ALGO,-3.625e-06,1775952000000
2026-04-11 18:03:20,ALT,-2.5e-06,1775937600000
2026-04-11 18:03:20,ANIME,-6e-06,1775937600000
2026-04-11 18:03:20,APE,-4.225e-05,1775952000000
2026-04-11 18:03:20,APEX,6.25e-06,1775937600000
2026-04-11 18:03:20,APT,-2.825e-05,1775952000000
2026-04-11 18:03:20,AR,1.25e-05,1775952000000
2026-04-11 18:03:20,ARB,3.375e-06,1775952000000
2026-04-11 18:03:20,ARK,0.0,1775937600000
2026-04-11 18:03:20,ASTER,2.5e-06,1775937600000
2026-04-11 18:03:20,ATOM,-3.525e-05,1775952000000
2026-04-11 18:03:20,AVAX,1e-06,1775952000000
2026-04-11 18:03:20,AVNT,-5e-07,1775937600000
2026-04-11 18:03:20,AXS,-2.075e-05,1775937600000
2026-04-11 18:03:20,AZTEC,6.25e-06,1775937600000
2026-04-11 18:03:20,BABY,-2.0875e-05,1775937600000
2026-04-11 18:03:20,BANANA,-7.5e-06,1775937600000
2026-04-11 18:03:20,BCH,2.125e-06,1775952000000
2026-04-11 18:03:20,BERA,-3.5875e-05,1775937600000
2026-04-11 18:03:20,BIGTIME,4.75e-06,1775937600000
2026-04-11 18:03:20,BIO,-8.625e-06,1775937600000
2026-04-11 18:03:20,BLAST,-0.000132375,1775952000000
2026-04-11 18:03:20,BLUR,6.25e-06,1775937600000
2026-04-11 18:03:20,BNB,1.5e-06,1775952000000
2026-04-11 18:03:20,BNT,8.375e-06,1775952000000
2026-04-11 18:03:20,BOME,6.25e-06,1775937600000
2026-04-11 18:03:20,BRETT,6.25e-06,1775937600000
2026-04-11 18:03:20,BSV,6.25e-06,1775937600000
2026-04-11 18:03:20,BTC,-9.125e-06,1775952000000
2026-04-11 18:03:20,CAKE,-1.375e-06,1775937600000
2026-04-11 18:03:20,CATI,6.25e-06,1775937600000
2026-04-11 18:03:20,CC,-7.375e-06,1775937600000
2026-04-11 18:03:20,CELO,1.25e-05,1775952000000
2026-04-11 18:03:20,CFX,-7.25e-06,1775952000000
2026-04-11 18:03:20,CHILLGUY,6.25e-06,1775937600000
2026-04-11 18:03:20,COMP,-4.8125e-05,1775952000000
2026-04-11 18:03:20,CRV,-2.5875e-05,1775952000000
2026-04-11 18:03:20,DASH,-3.95e-05,1775952000000
2026-04-11 18:03:20,DOGE,-1.875e-06,1775952000000
2026-04-11 18:03:20,DOOD,6.25e-06,1775937600000
2026-04-11 18:03:20,DOT,-1.45e-05,1775952000000
2026-04-11 18:03:20,DYDX,-8.125e-06,1775952000000
2026-04-11 18:03:20,DYM,-1.05e-05,1775937600000
2026-04-11 18:03:20,EIGEN,6.25e-06,1775937600000
2026-04-11 18:03:20,ENA,6.25e-06,1775937600000
2026-04-11 18:03:20,ENS,-9e-06,1775952000000
2026-04-11 18:03:20,ETC,-6.125e-06,1775952000000
2026-04-11 18:03:20,ETH,-4e-06,1775952000000
2026-04-11 18:03:20,ETHFI,6.25e-06,1775937600000
2026-04-11 18:03:20,FARTCOIN,6.25e-06,1775937600000
2026-04-11 18:03:20,FET,-5.85e-05,1775952000000
2026-04-11 18:03:20,FOGO,-8.875e-06,1775937600000
2026-04-11 18:03:20,FTT,2.5e-05,1775952000000
2026-04-11 18:03:20,GALA,1.25e-05,1775952000000
2026-04-11 18:03:20,GAS,-2.6375e-05,1775937600000
2026-04-11 18:03:20,GMT,4.625e-06,1775937600000
2026-04-11 18:03:20,GMX,-5.125e-06,1775952000000
2026-04-11 18:03:20,GOAT,6.25e-06,1775937600000
2026-04-11 18:03:20,GRASS,6.25e-06,1775937600000
2026-04-11 18:03:20,GRIFFAIN,6.125e-06,1775937600000
2026-04-11 18:03:20,HBAR,3.5e-06,1775952000000
2026-04-11 18:03:20,HEMI,6.25e-06,1775937600000
2026-04-11 18:03:20,HMSTR,6.25e-06,1775937600000
2026-04-11 18:03:20,HYPE,6.25e-06,1775937600000
2026-04-11 18:03:20,HYPER,3e-06,1775937600000
2026-04-11 18:03:20,ICP,-1.8625e-05,1775952000000
2026-04-11 18:03:20,ILV,-0.00011,1775937600000
2026-04-11 18:03:20,IMX,-3.125e-06,1775937600000
2026-04-11 18:03:20,INIT,6.25e-06,1775937600000
2026-04-11 18:03:20,INJ,-2.375e-06,1775952000000
2026-04-11 18:03:20,IO,6.25e-06,1775937600000
2026-04-11 18:03:20,IOTA,1.25e-05,1775952000000
2026-04-11 18:03:20,IP,-1.0125e-05,1775937600000
2026-04-11 18:03:20,JTO,-1.425e-05,1775937600000
2026-04-11 18:03:20,JUP,-1.2875e-05,1775937600000
2026-04-11 18:03:20,KAITO,6.25e-06,1775937600000
2026-04-11 18:03:20,KAS,6.25e-06,1775937600000
2026-04-11 18:03:20,LAYER,6.25e-06,1775937600000
2026-04-11 18:03:20,LDO,5e-07,1775952000000
2026-04-11 18:03:20,LINEA,6.25e-06,1775937600000
2026-04-11 18:03:20,LINK,1.875e-06,1775952000000
2026-04-11 18:03:20,LISTA,6.25e-06,1775937600000
2026-04-11 18:03:20,LIT,-5.375e-06,1775937600000
2026-04-11 18:03:20,LTC,-6.125e-06,1775952000000
2026-04-11 18:03:20,MANTA,6.25e-06,1775937600000
2026-04-11 18:03:20,MAV,1.25e-05,1775952000000
2026-04-11 18:03:20,MAVIA,1.4375e-05,1775937600000
2026-04-11 18:03:20,ME,-6.25e-07,1775937600000
2026-04-11 18:03:20,MEGA,-7e-06,1775934000000
2026-04-11 18:03:20,MELANIA,6.25e-06,1775937600000
2026-04-11 18:03:20,MEME,2.625e-06,1775937600000
2026-04-11 18:03:20,MERL,6.25e-06,1775937600000
2026-04-11 18:03:20,MET,6.25e-06,1775937600000
2026-04-11 18:03:20,MEW,6.25e-06,1775937600000
2026-04-11 18:03:20,MINA,-7.125e-05,1775952000000
2026-04-11 18:03:20,MNT,1.25e-05,1775952000000
2026-04-11 18:03:20,MOODENG,-2.1375e-05,1775937600000
2026-04-11 18:03:20,MORPHO,-1.0875e-05,1775937600000
2026-04-11 18:03:20,MOVE,5.625e-06,1775937600000
2026-04-11 18:03:20,NEAR,1.25e-05,1775952000000
2026-04-11 18:03:20,NEO,-6.35e-05,1775952000000
2026-04-11 18:03:20,NIL,6.25e-06,1775937600000
2026-04-11 18:03:20,NOT,-7.25e-06,1775937600000
2026-04-11 18:03:20,NTRN,2.5e-05,1775937600000
2026-04-11 18:03:20,NXPC,6.25e-06,1775937600000
2026-04-11 18:03:20,OGN,6.25e-06,1775937600000
2026-04-11 18:03:20,ONDO,5e-07,1775937600000
2026-04-11 18:03:20,OP,-4.25e-06,1775952000000
2026-04-11 18:03:20,ORBS,6.25e-06,1775937600000
2026-04-11 18:03:20,ORDI,-2.75e-06,1775937600000
2026-04-11 18:03:20,PAXG,6.25e-06,1775937600000
2026-04-11 18:03:20,PENDLE,8.375e-06,1775952000000
2026-04-11 18:03:20,PENGU,6.25e-07,1775937600000
2026-04-11 18:03:20,PEOPLE,-3.1875e-05,1775952000000
2026-04-11 18:03:20,PIXEL,-8.2875e-05,1775937600000
2026-04-11 18:03:20,PNUT,-2.375e-06,1775937600000
2026-04-11 18:03:20,POL,-2.8e-05,1775937600000
2026-04-11 18:03:20,POLYX,-8.75e-07,1775937600000
2026-04-11 18:03:20,POPCAT,6.25e-06,1775937600000
2026-04-11 18:03:20,PROMPT,6.25e-06,1775937600000
2026-04-11 18:03:20,PROVE,6.25e-06,1775937600000
2026-04-11 18:03:20,PYTH,6.25e-06,1775937600000
2026-04-11 18:03:20,RDNT,0.0,1775952000000
2026-04-11 18:03:20,RENDER,5e-06,1775937600000
2026-04-11 18:03:20,REQ,1.25e-05,1775952000000
2026-04-11 18:03:20,RESOLV,-3.75e-06,1775937600000
2026-04-11 18:03:20,REZ,6.25e-06,1775937600000
2026-04-11 18:03:20,RSR,1.25e-05,1775952000000
2026-04-11 18:03:20,RUNE,1.25e-05,1775952000000
2026-04-11 18:03:20,S,-6.25e-07,1775937600000
2026-04-11 18:03:20,SAGA,6.25e-06,1775937600000
2026-04-11 18:03:20,SAND,-1.0375e-05,1775952000000
2026-04-11 18:03:20,SCR,6.25e-06,1775937600000
2026-04-11 18:03:20,SEI,-2.4125e-05,1775952000000
2026-04-11 18:03:20,SKR,6.25e-06,1775937600000
2026-04-11 18:03:20,SKY,-7.5e-07,1775937600000
2026-04-11 18:03:20,SOL,5.5e-06,1775952000000
2026-04-11 18:03:20,SOPH,6.25e-06,1775937600000
2026-04-11 18:03:20,SPX,6.25e-06,1775937600000
2026-04-11 18:03:20,STABLE,1.375e-06,1775937600000
2026-04-11 18:03:20,STBL,5.85e-05,1775937600000
2026-04-11 18:03:20,STG,1.25e-05,1775952000000
2026-04-11 18:03:20,STRAX,-2.5e-05,1775937600000
2026-04-11 18:03:20,STRK,6.25e-06,1775937600000
2026-04-11 18:03:20,STX,-2.5375e-05,1775952000000
2026-04-11 18:03:20,SUI,-1e-06,1775952000000
2026-04-11 18:03:20,SUPER,-8e-06,1775937600000
2026-04-11 18:03:20,SUSHI,4.875e-06,1775952000000
2026-04-11 18:03:20,SYRUP,6.25e-06,1775937600000
2026-04-11 18:03:20,TAO,-6.125e-06,1775937600000
2026-04-11 18:03:20,TIA,-4.25e-06,1775937600000
2026-04-11 18:03:20,TNSR,6.25e-06,1775937600000
2026-04-11 18:03:20,TRB,6.25e-06,1775937600000
2026-04-11 18:03:20,TRX,8.25e-06,1775952000000
2026-04-11 18:03:20,TST,6.25e-06,1775937600000
2026-04-11 18:03:20,TURBO,-1.2375e-05,1775937600000
2026-04-11 18:03:20,UMA,6.25e-06,1775937600000
2026-04-11 18:03:20,UNI,-5e-07,1775952000000
2026-04-11 18:03:20,USTC,5.5e-06,1775937600000
2026-04-11 18:03:20,USUAL,6.25e-06,1775937600000
2026-04-11 18:03:20,VINE,6.0875e-05,1775937600000
2026-04-11 18:03:20,VIRTUAL,1.25e-07,1775937600000
2026-04-11 18:03:20,VVV,6.25e-06,1775937600000
2026-04-11 18:03:20,W,6.25e-06,1775937600000
2026-04-11 18:03:20,WCT,5.625e-06,1775937600000
2026-04-11 18:03:20,WIF,6.25e-06,1775937600000
2026-04-11 18:03:20,WLD,5.5e-06,1775952000000
2026-04-11 18:03:20,WLFI,5.875e-06,1775937600000
2026-04-11 18:03:20,XAI,6.25e-06,1775937600000
2026-04-11 18:03:20,XLM,-1.8125e-05,1775952000000
2026-04-11 18:03:20,XMR,1.25e-05,1775952000000
2026-04-11 18:03:20,XPL,6.25e-06,1775937600000
2026-04-11 18:03:20,XRP,-8.375e-06,1775952000000
2026-04-11 18:03:20,YGG,3.625e-06,1775937600000
2026-04-11 18:03:20,YZY,6.25e-06,1775937600000
2026-04-11 18:03:20,ZEC,-8.5e-06,1775952000000
2026-04-11 18:03:20,ZEN,-2.375e-06,1775952000000
2026-04-11 18:03:20,ZEREBRO,6.25e-06,1775937600000
2026-04-11 18:03:20,ZETA,-2.125e-05,1775937600000
2026-04-11 18:03:20,ZORA,-1.2625e-05,1775937600000
2026-04-11 18:03:20,ZRO,6.25e-06,1775937600000
2026-04-11 19:05:23,0G,-6.125e-06,1775937600000
2026-04-11 19:05:23,2Z,-7e-06,1775937600000
2026-04-11 19:05:23,AAVE,1.25e-05,1775952000000
2026-04-11 19:05:23,ACE,6.25e-06,1775937600000
2026-04-11 19:05:23,ADA,-5e-06,1775952000000
2026-04-11 19:05:23,AERO,6.25e-06,1775937600000
2026-04-11 19:05:23,AI,6.25e-06,1775937600000
2026-04-11 19:05:23,AIXBT,6.25e-06,1775937600000
2026-04-11 19:05:23,ALGO,0.0,1775952000000
2026-04-11 19:05:23,ALT,-1.15e-05,1775937600000
2026-04-11 19:05:23,ANIME,-9.25e-06,1775937600000
2026-04-11 19:05:23,APE,-4.425e-05,1775952000000
2026-04-11 19:05:23,APEX,6.25e-06,1775937600000
2026-04-11 19:05:23,APT,-1.5375e-05,1775952000000
2026-04-11 19:05:23,AR,1.25e-05,1775952000000
2026-04-11 19:05:23,ARB,-2.125e-06,1775952000000
2026-04-11 19:05:23,ARK,6.25e-06,1775937600000
2026-04-11 19:05:23,ASTER,6.25e-06,1775937600000
2026-04-11 19:05:23,ATOM,-3.8e-05,1775952000000
2026-04-11 19:05:23,AVAX,3.375e-06,1775952000000
2026-04-11 19:05:23,AVNT,5.125e-06,1775937600000
2026-04-11 19:05:23,AXS,-1.9625e-05,1775937600000
2026-04-11 19:05:23,AZTEC,6.25e-06,1775937600000
2026-04-11 19:05:23,BABY,-7.875e-06,1775937600000
2026-04-11 19:05:23,BANANA,-8e-06,1775937600000
2026-04-11 19:05:23,BCH,1.625e-06,1775952000000
2026-04-11 19:05:23,BERA,-2.225e-05,1775937600000
2026-04-11 19:05:23,BIGTIME,6.25e-06,1775937600000
2026-04-11 19:05:23,BIO,-1.3875e-05,1775937600000
2026-04-11 19:05:23,BLAST,-0.000134625,1775952000000
2026-04-11 19:05:23,BLUR,3.375e-06,1775937600000
2026-04-11 19:05:23,BNB,4.5e-06,1775952000000
2026-04-11 19:05:23,BNT,1.25e-05,1775952000000
2026-04-11 19:05:23,BOME,6.25e-06,1775937600000
2026-04-11 19:05:23,BRETT,6.25e-06,1775937600000
2026-04-11 19:05:23,BSV,6.25e-06,1775937600000
2026-04-11 19:05:23,BTC,-9.375e-06,1775952000000
2026-04-11 19:05:23,CAKE,4e-06,1775937600000
2026-04-11 19:05:23,CATI,6.25e-06,1775937600000
2026-04-11 19:05:23,CC,-8.375e-06,1775937600000
2026-04-11 19:05:23,CELO,1.25e-05,1775952000000
2026-04-11 19:05:23,CFX,-5e-06,1775952000000
2026-04-11 19:05:23,CHILLGUY,6.25e-06,1775937600000
2026-04-11 19:05:23,COMP,-4.025e-05,1775952000000
2026-04-11 19:05:23,CRV,-2.0375e-05,1775952000000
2026-04-11 19:05:23,CYBER,-1.475e-05,1775937600000
2026-04-11 19:05:23,DASH,-1.525e-05,1775952000000
2026-04-11 19:05:23,DOGE,7.5e-07,1775952000000
2026-04-11 19:05:23,DOOD,6.25e-06,1775937600000
2026-04-11 19:05:23,DOT,-7.875e-06,1775952000000
2026-04-11 19:05:23,DYDX,-3.125e-06,1775952000000
2026-04-11 19:05:23,DYM,-1.875e-06,1775937600000
2026-04-11 19:05:23,EIGEN,6.25e-06,1775937600000
2026-04-11 19:05:23,ENA,6.25e-06,1775937600000
2026-04-11 19:05:23,ENS,1.375e-06,1775952000000
2026-04-11 19:05:23,ETC,-5.75e-06,1775952000000
2026-04-11 19:05:23,ETH,-1.375e-06,1775952000000
2026-04-11 19:05:23,ETHFI,6.25e-06,1775937600000
2026-04-11 19:05:23,FARTCOIN,6.25e-06,1775937600000
2026-04-11 19:05:23,FET,-3.7125e-05,1775952000000
2026-04-11 19:05:23,FOGO,1.75e-06,1775937600000
2026-04-11 19:05:23,FTT,-1.6875e-05,1775952000000
2026-04-11 19:05:23,GALA,1.25e-05,1775952000000
2026-04-11 19:05:23,GAS,-2.8625e-05,1775937600000
2026-04-11 19:05:23,GMT,5e-06,1775937600000
2026-04-11 19:05:23,GMX,3.25e-06,1775952000000
2026-04-11 19:05:23,GOAT,6.25e-06,1775937600000
2026-04-11 19:05:23,GRASS,6.25e-06,1775937600000
2026-04-11 19:05:23,GRIFFAIN,6.25e-06,1775937600000
2026-04-11 19:05:23,HBAR,8.125e-06,1775952000000
2026-04-11 19:05:23,HEMI,6.25e-06,1775937600000
2026-04-11 19:05:23,HMSTR,6.25e-06,1775937600000
2026-04-11 19:05:23,HYPE,6.25e-06,1775937600000
2026-04-11 19:05:23,HYPER,6.25e-06,1775937600000
2026-04-11 19:05:23,ICP,-2.025e-05,1775952000000
2026-04-11 19:05:23,ILV,-7.1375e-05,1775937600000
2026-04-11 19:05:23,IMX,-6e-06,1775937600000
2026-04-11 19:05:23,INIT,6.25e-06,1775937600000
2026-04-11 19:05:23,INJ,-3e-06,1775952000000
2026-04-11 19:05:23,IO,6.25e-06,1775937600000
2026-04-11 19:05:23,IOTA,1.25e-05,1775952000000
2026-04-11 19:05:23,IP,-7.625e-06,1775937600000
2026-04-11 19:05:23,JTO,-2.35e-05,1775937600000
2026-04-11 19:05:23,JUP,-1.4125e-05,1775937600000
2026-04-11 19:05:23,KAITO,6.25e-06,1775937600000
2026-04-11 19:05:23,KAS,6.25e-06,1775937600000
2026-04-11 19:05:23,LAYER,6.25e-06,1775937600000
2026-04-11 19:05:23,LDO,6.25e-07,1775952000000
2026-04-11 19:05:23,LINEA,6.25e-06,1775937600000
2026-04-11 19:05:23,LINK,6.625e-06,1775952000000
2026-04-11 19:05:23,LISTA,6.25e-06,1775937600000
2026-04-11 19:05:23,LIT,-2.5e-07,1775937600000
2026-04-11 19:05:23,LTC,-2.75e-06,1775952000000
2026-04-11 19:05:23,MANTA,-1.075e-05,1775937600000
2026-04-11 19:05:23,MAV,1.25e-05,1775952000000
2026-04-11 19:05:23,MAVIA,1.0125e-05,1775937600000
2026-04-11 19:05:23,ME,3.5e-06,1775937600000
2026-04-11 19:05:23,MEGA,-8e-06,1775937600000
2026-04-11 19:05:23,MELANIA,6.25e-06,1775937600000
2026-04-11 19:05:23,MEME,6.25e-06,1775937600000
2026-04-11 19:05:23,MERL,6.25e-06,1775937600000
2026-04-11 19:05:23,MET,6.25e-06,1775937600000
2026-04-11 19:05:23,MEW,6.25e-06,1775937600000
2026-04-11 19:05:23,MINA,-6.7625e-05,1775952000000
2026-04-11 19:05:23,MNT,1.25e-05,1775952000000
