timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-07 22:35:13,LIT,6.25e-06,1775606400000
2026-04-07 22:35:13,LTC,1.25e-05,1775606400000
2026-04-07 22:35:13,MANTA,6.25e-06,1775606400000
2026-04-07 22:35:13,MAV,1.25e-05,1775606400000
2026-04-07 22:35:13,MAVIA,1.8125e-05,1775606400000
2026-04-07 22:35:13,ME,-4.625e-06,1775606400000
2026-04-07 22:35:13,MEGA,-5.75e-06,1775602800000
2026-04-07 22:35:13,MELANIA,6.25e-06,1775606400000
2026-04-07 22:35:13,MEME,6.25e-06,1775606400000
2026-04-07 22:35:13,MERL,6.25e-06,1775606400000
2026-04-07 22:35:13,MET,6.25e-06,1775606400000
2026-04-07 22:35:13,MEW,6.25e-06,1775606400000
2026-04-07 22:35:13,MINA,1.625e-06,1775606400000
2026-04-07 22:35:13,MNT,1.25e-05,1775606400000
2026-04-07 22:35:13,MOODENG,-4.65e-05,1775606400000
2026-04-07 22:35:13,MORPHO,6.25e-06,1775606400000
2026-04-07 22:35:13,MOVE,6.25e-06,1775606400000
2026-04-07 22:35:13,NEAR,1.25e-05,1775606400000
2026-04-07 22:35:13,NEO,-1.075e-05,1775606400000
2026-04-07 22:35:13,NIL,6.25e-06,1775606400000
2026-04-07 22:35:13,NOT,6.25e-06,1775606400000
2026-04-07 22:35:13,NTRN,-2.5e-05,1775606400000
2026-04-07 22:35:13,NXPC,6.25e-06,1775606400000
2026-04-07 22:35:13,OGN,6.25e-06,1775606400000
2026-04-07 22:35:13,ONDO,6.25e-06,1775606400000
2026-04-07 22:35:13,OP,1.25e-05,1775606400000
2026-04-07 22:35:13,ORBS,6.25e-06,1775606400000
2026-04-07 22:35:13,ORDI,6.25e-06,1775606400000
2026-04-07 22:35:13,PAXG,6.25e-06,1775606400000
2026-04-07 22:35:13,PENDLE,6e-06,1775606400000
2026-04-07 22:35:13,PENGU,6.25e-06,1775606400000
2026-04-07 22:35:13,PEOPLE,1.05e-05,1775606400000
2026-04-07 22:35:13,PIXEL,-0.00014025,1775606400000
2026-04-07 22:35:13,PNUT,-3.25e-06,1775606400000
2026-04-07 22:35:13,POL,-2.3625e-05,1775606400000
2026-04-07 22:35:13,POLYX,-2.4375e-05,1775606400000
2026-04-07 22:35:13,POPCAT,6.25e-06,1775606400000
2026-04-07 22:35:13,PROMPT,6.25e-06,1775606400000
2026-04-07 22:35:13,PROVE,-2.5e-07,1775606400000
2026-04-07 22:35:13,PYTH,6.25e-06,1775606400000
2026-04-07 22:35:13,RDNT,-0.000150625,1775606400000
2026-04-07 22:35:13,RENDER,6.25e-06,1775606400000
2026-04-07 22:35:13,REQ,2.1e-05,1775606400000
2026-04-07 22:35:13,RESOLV,6.25e-06,1775606400000
2026-04-07 22:35:13,REZ,-0.0003415,1775606400000
2026-04-07 22:35:13,RSR,8.875e-06,1775606400000
2026-04-07 22:35:13,RUNE,9.375e-06,1775606400000
2026-04-07 22:35:13,S,6.25e-06,1775606400000
2026-04-07 22:35:13,SAGA,6.25e-06,1775606400000
2026-04-07 22:35:13,SAND,1.25e-05,1775606400000
2026-04-07 22:35:13,SCR,6.25e-06,1775606400000
2026-04-07 22:35:13,SEI,-3.125e-06,1775606400000
2026-04-07 22:35:13,SKR,6.25e-06,1775606400000
2026-04-07 22:35:13,SKY,6.25e-06,1775606400000
2026-04-07 22:35:13,SNX,-1.8375e-05,1775606400000
2026-04-07 22:35:13,SOL,1.25e-05,1775606400000
2026-04-07 22:35:13,SOPH,-1.2375e-05,1775606400000
2026-04-07 22:35:13,SPX,6.25e-06,1775606400000
2026-04-07 22:35:13,STABLE,6.25e-06,1775606400000
2026-04-07 22:35:13,STBL,6.25e-06,1775606400000
2026-04-07 22:35:13,STG,1.25e-05,1775606400000
2026-04-07 22:35:13,STRAX,1e-05,1775606400000
2026-04-07 22:35:13,STRK,6.25e-06,1775606400000
2026-04-07 22:35:13,STX,6.875e-06,1775606400000
2026-04-07 22:35:13,SUI,1.25e-05,1775606400000
2026-04-07 22:35:13,SUPER,-0.00012675,1775606400000
2026-04-07 22:35:13,SUSHI,1.25e-05,1775606400000
2026-04-07 22:35:13,SYRUP,5.5e-06,1775606400000
2026-04-07 22:35:13,TAO,6.25e-06,1775606400000
2026-04-07 22:35:13,TIA,6.25e-06,1775606400000
2026-04-07 22:35:13,TNSR,6.25e-06,1775606400000
2026-04-07 22:35:13,TRB,6.25e-06,1775606400000
2026-04-07 22:35:13,TRX,-6.375e-06,1775606400000
2026-04-07 22:35:13,TST,-4e-06,1775606400000
2026-04-07 22:35:13,TURBO,-1.125e-06,1775606400000
2026-04-07 22:35:13,UMA,6.25e-06,1775606400000
2026-04-07 22:35:13,UNI,1.25e-05,1775606400000
2026-04-07 22:35:13,USTC,6.25e-06,1775606400000
2026-04-07 22:35:13,USUAL,6.25e-06,1775606400000
2026-04-07 22:35:13,VINE,6.25e-06,1775606400000
2026-04-07 22:35:13,VIRTUAL,5.375e-06,1775606400000
2026-04-07 22:35:13,VVV,-2.75e-06,1775606400000
2026-04-07 22:35:13,W,6.25e-06,1775606400000
2026-04-07 22:35:13,WCT,6.25e-06,1775606400000
2026-04-07 22:35:13,WIF,6.25e-06,1775606400000
2026-04-07 22:35:13,WLD,1e-05,1775606400000
2026-04-07 22:35:13,WLFI,6.25e-06,1775606400000
2026-04-07 22:35:13,XAI,6.25e-06,1775606400000
2026-04-07 22:35:13,XLM,-1.275e-05,1775606400000
2026-04-07 22:35:13,XMR,1.25e-05,1775606400000
2026-04-07 22:35:13,XPL,6.25e-06,1775606400000
2026-04-07 22:35:13,XRP,5.875e-06,1775606400000
2026-04-07 22:35:13,YGG,6.25e-06,1775606400000
2026-04-07 22:35:13,YZY,6.25e-06,1775606400000
2026-04-07 22:35:13,ZEC,-0.00061625,1775606400000
2026-04-07 22:35:13,ZEN,8.25e-06,1775606400000
2026-04-07 22:35:13,ZEREBRO,6.25e-06,1775606400000
2026-04-07 22:35:13,ZETA,-3.75e-05,1775606400000
2026-04-07 22:35:13,ZORA,-3.1125e-05,1775606400000
2026-04-07 22:35:13,ZRO,-1.2875e-05,1775606400000
2026-04-07 23:34:38,0G,4.625e-06,1775606400000
2026-04-07 23:34:38,2Z,-2.625e-06,1775606400000
2026-04-07 23:34:38,AAVE,6.125e-06,1775606400000
2026-04-07 23:34:38,ACE,6.25e-06,1775606400000
2026-04-07 23:34:38,ADA,1.25e-05,1775606400000
2026-04-07 23:34:38,AERO,-1.6e-05,1775606400000
2026-04-07 23:34:38,AI,6.25e-06,1775606400000
2026-04-07 23:34:38,AIXBT,6.25e-06,1775606400000
2026-04-07 23:34:38,ALGO,-2.35e-05,1775606400000
2026-04-07 23:34:38,ALT,-6.375e-06,1775606400000
2026-04-07 23:34:38,ANIME,6.25e-06,1775606400000
2026-04-07 23:34:38,APE,-1.3125e-05,1775606400000
2026-04-07 23:34:38,APEX,6.25e-06,1775606400000
2026-04-07 23:34:38,APT,-7.5e-07,1775606400000
2026-04-07 23:34:38,AR,1.25e-05,1775606400000
2026-04-07 23:34:38,ARB,1.25e-05,1775606400000
2026-04-07 23:34:38,ARK,6.25e-06,1775606400000
2026-04-07 23:34:38,ASTER,4.125e-06,1775606400000
2026-04-07 23:34:38,ATOM,1.25e-05,1775606400000
2026-04-07 23:34:38,AVAX,1.25e-05,1775606400000
2026-04-07 23:34:38,AVNT,-2.25e-06,1775606400000
2026-04-07 23:34:38,AXS,-4.375e-06,1775606400000
2026-04-07 23:34:38,AZTEC,6.25e-06,1775606400000
2026-04-07 23:34:38,BABY,6.25e-06,1775606400000
2026-04-07 23:34:38,BANANA,6.25e-06,1775606400000
2026-04-07 23:34:38,BCH,1.25e-05,1775606400000
2026-04-07 23:34:38,BERA,-7.25e-06,1775606400000
2026-04-07 23:34:38,BIGTIME,6.25e-06,1775606400000
2026-04-07 23:34:38,BIO,6.25e-06,1775606400000
2026-04-07 23:34:38,BLAST,-0.000100125,1775606400000
2026-04-07 23:34:38,BLUR,0.0,1775606400000
2026-04-07 23:34:38,BNB,1.1375e-05,1775606400000
2026-04-07 23:34:38,BNT,1.25e-05,1775606400000
2026-04-07 23:34:38,BOME,6.25e-06,1775606400000
2026-04-07 23:34:38,BRETT,6.25e-06,1775606400000
2026-04-07 23:34:38,BSV,-2.6e-05,1775606400000
2026-04-07 23:34:38,BTC,7e-06,1775606400000
2026-04-07 23:34:38,CAKE,6.25e-06,1775606400000
2026-04-07 23:34:38,CATI,6.25e-06,1775606400000
2026-04-07 23:34:38,CC,6.25e-06,1775606400000
2026-04-07 23:34:38,CELO,1.25e-05,1775606400000
2026-04-07 23:34:38,CFX,1.25e-05,1775606400000
2026-04-07 23:34:38,CHILLGUY,2.0625e-05,1775606400000
2026-04-07 23:34:38,COMP,1.25e-05,1775606400000
2026-04-07 23:34:38,CRV,8.625e-06,1775606400000
2026-04-07 23:34:38,CYBER,3.25e-06,1775606400000
2026-04-07 23:34:38,DASH,9.875e-06,1775606400000
2026-04-07 23:34:38,DOGE,1.25e-05,1775606400000
2026-04-07 23:34:38,DOOD,6.25e-06,1775606400000
2026-04-07 23:34:38,DOT,-4.5e-06,1775606400000
2026-04-07 23:34:38,DYDX,1.25e-05,1775606400000
2026-04-07 23:34:38,DYM,-1.125e-06,1775606400000
2026-04-07 23:34:38,EIGEN,5e-06,1775606400000
2026-04-07 23:34:38,ENA,6.25e-06,1775606400000
2026-04-07 23:34:38,ENS,1.0125e-05,1775606400000
2026-04-07 23:34:38,ETC,1.25e-05,1775606400000
2026-04-07 23:34:38,ETH,1.25e-05,1775606400000
2026-04-07 23:34:38,ETHFI,6.25e-06,1775606400000
2026-04-07 23:34:38,FARTCOIN,2.125e-05,1775606400000
2026-04-07 23:34:38,FET,1.25e-05,1775606400000
2026-04-07 23:34:38,FOGO,6.25e-06,1775606400000
2026-04-07 23:34:38,FTT,-1.4125e-05,1775606400000
2026-04-07 23:34:38,GALA,1.25e-05,1775606400000
2026-04-07 23:34:38,GAS,6.25e-06,1775606400000
2026-04-07 23:34:38,GMT,6.25e-06,1775606400000
2026-04-07 23:34:38,GMX,1.25e-05,1775606400000
2026-04-07 23:34:38,GOAT,6.25e-06,1775606400000
2026-04-07 23:34:38,GRASS,6.25e-06,1775606400000
2026-04-07 23:34:38,GRIFFAIN,0.000143875,1775606400000
2026-04-07 23:34:38,HBAR,1.25e-05,1775606400000
2026-04-07 23:34:38,HEMI,6.25e-06,1775606400000
2026-04-07 23:34:38,HMSTR,6.25e-06,1775606400000
2026-04-07 23:34:38,HYPE,6.25e-06,1775606400000
2026-04-07 23:34:38,HYPER,6.25e-06,1775606400000
2026-04-07 23:34:38,ICP,-2.5e-05,1775606400000
2026-04-07 23:34:38,ILV,6.25e-06,1775606400000
2026-04-07 23:34:38,IMX,6.25e-06,1775606400000
2026-04-07 23:34:38,INIT,6.25e-06,1775606400000
2026-04-07 23:34:38,INJ,1e-05,1775606400000
2026-04-07 23:34:38,IO,6.25e-06,1775606400000
2026-04-07 23:34:38,IOTA,1.25e-05,1775606400000
2026-04-07 23:34:38,IP,6.25e-06,1775606400000
2026-04-07 23:34:38,JTO,-9.875e-06,1775606400000
2026-04-07 23:34:38,JUP,6.25e-06,1775606400000
2026-04-07 23:34:38,KAITO,6.25e-06,1775606400000
2026-04-07 23:34:38,KAS,6.25e-06,1775606400000
2026-04-07 23:34:38,LAYER,2.875e-06,1775606400000
2026-04-07 23:34:38,LDO,1.25e-05,1775606400000
2026-04-07 23:34:38,LINEA,6.25e-06,1775606400000
2026-04-07 23:34:38,LINK,1.25e-05,1775606400000
2026-04-07 23:34:38,LISTA,6.25e-06,1775606400000
2026-04-07 23:34:38,LIT,6.25e-06,1775606400000
2026-04-07 23:34:38,LTC,1.25e-05,1775606400000
2026-04-07 23:34:38,MANTA,6.25e-06,1775606400000
2026-04-07 23:34:38,MAV,1.25e-05,1775606400000
2026-04-07 23:34:38,MAVIA,2.025e-05,1775606400000
2026-04-07 23:34:38,ME,3.25e-06,1775606400000
2026-04-07 23:34:38,MEGA,-5.125e-06,1775606400000
2026-04-07 23:34:38,MELANIA,6.25e-06,1775606400000
2026-04-07 23:34:38,MEME,6.25e-06,1775606400000
2026-04-07 23:34:38,MERL,6.25e-06,1775606400000
2026-04-07 23:34:38,MET,6.25e-06,1775606400000
2026-04-07 23:34:38,MEW,6.25e-06,1775606400000
2026-04-07 23:34:38,MINA,-3.125e-06,1775606400000
2026-04-07 23:34:38,MNT,1.25e-05,1775606400000
2026-04-07 23:34:38,MOODENG,-3.05e-05,1775606400000
2026-04-07 23:34:38,MORPHO,6.25e-06,1775606400000
2026-04-07 23:34:38,MOVE,1e-06,1775606400000
2026-04-07 23:34:38,NEAR,1e-05,1775606400000
2026-04-07 23:34:38,NEO,-8.75e-06,1775606400000
2026-04-07 23:34:38,NIL,6.25e-06,1775606400000
2026-04-07 23:34:38,NOT,6.25e-06,1775606400000
2026-04-07 23:34:38,NTRN,2.5e-05,1775606400000
2026-04-07 23:34:38,NXPC,6.25e-06,1775606400000
2026-04-07 23:34:38,OGN,3.875e-06,1775606400000
2026-04-07 23:34:38,ONDO,6.25e-06,1775606400000
2026-04-07 23:34:38,OP,1.25e-05,1775606400000
2026-04-07 23:34:38,ORBS,6.25e-06,1775606400000
2026-04-07 23:34:38,ORDI,6.25e-06,1775606400000
2026-04-07 23:34:38,PAXG,6.25e-06,1775606400000
2026-04-07 23:34:38,PENDLE,1.2375e-05,1775606400000
2026-04-07 23:34:38,PENGU,6.25e-06,1775606400000
2026-04-07 23:34:38,PEOPLE,1.225e-05,1775606400000
2026-04-07 23:34:38,PIXEL,-0.00011625,1775606400000
2026-04-07 23:34:38,PNUT,6.125e-06,1775606400000
2026-04-07 23:34:38,POL,-8.5e-06,1775606400000
2026-04-07 23:34:38,POLYX,-1.0375e-05,1775606400000
2026-04-07 23:34:38,POPCAT,6.25e-06,1775606400000
2026-04-07 23:34:38,PROMPT,6.25e-06,1775606400000
2026-04-07 23:34:38,PROVE,6.25e-06,1775606400000
2026-04-07 23:34:38,PYTH,6.25e-06,1775606400000
2026-04-07 23:34:38,RDNT,-0.00010425,1775606400000
2026-04-07 23:34:38,RENDER,5.25e-06,1775606400000
2026-04-07 23:34:38,REQ,3.6375e-05,1775606400000
2026-04-07 23:34:38,RESOLV,6.25e-06,1775606400000
2026-04-07 23:34:38,REZ,-0.000317875,1775606400000
2026-04-07 23:34:38,RSR,1.25e-05,1775606400000
2026-04-07 23:34:38,RUNE,1.25e-05,1775606400000
2026-04-07 23:34:38,S,6.25e-06,1775606400000
2026-04-07 23:34:38,SAGA,6.25e-06,1775606400000
2026-04-07 23:34:38,SAND,1.25e-05,1775606400000
2026-04-07 23:34:38,SCR,6.25e-06,1775606400000
2026-04-07 23:34:38,SEI,7e-06,1775606400000
2026-04-07 23:34:38,SKR,6.25e-06,1775606400000
2026-04-07 23:34:38,SKY,6.25e-06,1775606400000
2026-04-07 23:34:38,SNX,-2.125e-05,1775606400000
2026-04-07 23:34:38,SOL,1.25e-05,1775606400000
2026-04-07 23:34:38,SOPH,-2.75e-06,1775606400000
2026-04-07 23:34:38,SPX,6.25e-06,1775606400000
2026-04-07 23:34:38,STABLE,6.25e-06,1775606400000
2026-04-07 23:34:38,STBL,6.25e-06,1775606400000
2026-04-07 23:34:38,STG,1.25e-05,1775606400000
2026-04-07 23:34:38,STRAX,1.5875e-05,1775606400000
2026-04-07 23:34:38,STRK,6.25e-06,1775606400000
2026-04-07 23:34:38,STX,1.025e-05,1775606400000
2026-04-07 23:34:38,SUI,1.25e-05,1775606400000
2026-04-07 23:34:38,SUPER,-0.000150125,1775606400000
2026-04-07 23:34:38,SUSHI,1.25e-05,1775606400000
2026-04-07 23:34:38,SYRUP,6.25e-06,1775606400000
2026-04-07 23:34:38,TAO,6.25e-06,1775606400000
2026-04-07 23:34:38,TIA,6.25e-06,1775606400000
2026-04-07 23:34:38,TNSR,6.25e-06,1775606400000
2026-04-07 23:34:38,TRB,6.25e-06,1775606400000
2026-04-07 23:34:38,TRX,-1.375e-06,1775606400000
2026-04-07 23:34:38,TST,-4.75e-06,1775606400000
2026-04-07 23:34:38,TURBO,1.25e-06,1775606400000
2026-04-07 23:34:38,UMA,6.25e-06,1775606400000
2026-04-07 23:34:38,UNI,1.25e-05,1775606400000
2026-04-07 23:34:38,USTC,6.25e-06,1775606400000
2026-04-07 23:34:38,USUAL,6.25e-06,1775606400000
2026-04-07 23:34:38,VINE,6.25e-06,1775606400000
2026-04-07 23:34:38,VIRTUAL,6.25e-06,1775606400000
2026-04-07 23:34:38,VVV,-2.25e-06,1775606400000
2026-04-07 23:34:38,W,6.25e-06,1775606400000
2026-04-07 23:34:38,WCT,6.25e-06,1775606400000
2026-04-07 23:34:38,WIF,6.25e-06,1775606400000
2026-04-07 23:34:38,WLD,1.25e-05,1775606400000
2026-04-07 23:34:38,WLFI,6.25e-06,1775606400000
2026-04-07 23:34:38,XAI,6.25e-06,1775606400000
2026-04-07 23:34:38,XLM,-2e-06,1775606400000
2026-04-07 23:34:38,XMR,1.25e-05,1775606400000
2026-04-07 23:34:38,XPL,6.25e-06,1775606400000
2026-04-07 23:34:38,XRP,9.375e-06,1775606400000
2026-04-07 23:34:38,YGG,6.25e-06,1775606400000
2026-04-07 23:34:38,YZY,6.25e-06,1775606400000
2026-04-07 23:34:38,ZEC,-0.00036625,1775606400000
2026-04-07 23:34:38,ZEN,8.5e-06,1775606400000
2026-04-07 23:34:38,ZEREBRO,6.25e-06,1775606400000
2026-04-07 23:34:38,ZETA,-2.7875e-05,1775606400000
2026-04-07 23:34:38,ZORA,-9.25e-06,1775606400000
2026-04-07 23:34:38,ZRO,-8.625e-06,1775606400000
2026-04-08 02:05:30,0G,-0.0001855,1775620800000
2026-04-08 02:05:30,2Z,-7.625e-06,1775620800000
2026-04-08 02:05:30,AAVE,1.25e-05,1775635200000
2026-04-08 02:05:30,ACE,6.25e-06,1775620800000
2026-04-08 02:05:30,ADA,1.25e-05,1775635200000
2026-04-08 02:05:30,AERO,6.25e-06,1775620800000
2026-04-08 02:05:30,AI,6.25e-06,1775620800000
2026-04-08 02:05:30,AIXBT,6.25e-06,1775620800000
2026-04-08 02:05:30,ALGO,-3.6375e-05,1775635200000
2026-04-08 02:05:30,ALT,-7.2875e-05,1775620800000
2026-04-08 02:05:30,ANIME,6.25e-06,1775620800000
2026-04-08 02:05:30,APE,-5.5e-06,1775635200000
2026-04-08 02:05:30,APEX,6.25e-06,1775620800000
2026-04-08 02:05:30,APT,2.625e-06,1775635200000
2026-04-08 02:05:30,AR,1.25e-05,1775635200000
2026-04-08 02:05:30,ARB,1.25e-05,1775635200000
2026-04-08 02:05:30,ARK,6.25e-06,1775620800000
2026-04-08 02:05:30,ASTER,6.25e-06,1775620800000
2026-04-08 02:05:30,ATOM,1.25e-05,1775635200000
2026-04-08 02:05:30,AVAX,1.25e-05,1775635200000
2026-04-08 02:05:30,AVNT,4.75e-06,1775620800000
2026-04-08 02:05:30,AXS,6.25e-06,1775620800000
2026-04-08 02:05:30,AZTEC,6.25e-06,1775620800000
2026-04-08 02:05:30,BABY,6.25e-06,1775620800000
2026-04-08 02:05:30,BANANA,-8.125e-06,1775620800000
2026-04-08 02:05:30,BCH,-3.625e-06,1775635200000
2026-04-08 02:05:30,BERA,-1.7375e-05,1775620800000
2026-04-08 02:05:30,BIGTIME,6.25e-06,1775620800000
2026-04-08 02:05:30,BIO,6.25e-06,1775620800000
2026-04-08 02:05:30,BLAST,-0.000150125,1775635200000
2026-04-08 02:05:30,BLUR,-2.25e-06,1775620800000
2026-04-08 02:05:30,BNB,2.1375e-05,1775635200000
2026-04-08 02:05:30,BNT,1.25e-05,1775635200000
2026-04-08 02:05:30,BOME,6.25e-06,1775620800000
2026-04-08 02:05:30,BRETT,6.25e-06,1775620800000
2026-04-08 02:05:30,BSV,-2.375e-05,1775620800000
2026-04-08 02:05:30,BTC,6.625e-06,1775635200000
2026-04-08 02:05:30,CAKE,6.25e-06,1775620800000
2026-04-08 02:05:30,CATI,6.25e-06,1775620800000
2026-04-08 02:05:30,CC,6.25e-06,1775620800000
2026-04-08 02:05:30,CELO,1.25e-05,1775635200000
2026-04-08 02:05:30,CFX,1.25e-05,1775635200000
2026-04-08 02:05:30,CHILLGUY,2.2125e-05,1775620800000
2026-04-08 02:05:30,COMP,1.25e-05,1775635200000
2026-04-08 02:05:30,CRV,1.25e-05,1775635200000
2026-04-08 02:05:30,CYBER,-1.5e-06,1775620800000
2026-04-08 02:05:30,DASH,1.25e-05,1775635200000
2026-04-08 02:05:30,DOGE,1.25e-05,1775635200000
2026-04-08 02:05:30,DOOD,6.25e-06,1775620800000
2026-04-08 02:05:30,DOT,1.25e-05,1775635200000
2026-04-08 02:05:30,DYDX,1.25e-05,1775635200000
2026-04-08 02:05:30,DYM,6.25e-06,1775620800000
2026-04-08 02:05:30,EIGEN,6.25e-06,1775620800000
2026-04-08 02:05:30,ENA,6.25e-06,1775620800000
2026-04-08 02:05:30,ENS,1.25e-05,1775635200000
2026-04-08 02:05:30,ETC,1.25e-05,1775635200000
2026-04-08 02:05:30,ETH,1.25e-05,1775635200000
2026-04-08 02:05:30,ETHFI,6.25e-06,1775620800000
2026-04-08 02:05:30,FARTCOIN,2.775e-05,1775620800000
2026-04-08 02:05:30,FET,1.25e-05,1775635200000
2026-04-08 02:05:30,FOGO,6.25e-06,1775620800000
2026-04-08 02:05:30,FTT,-1.3375e-05,1775635200000
2026-04-08 02:05:30,GALA,1.25e-05,1775635200000
2026-04-08 02:05:30,GAS,6.25e-06,1775620800000
2026-04-08 02:05:30,GMT,6.25e-06,1775620800000
2026-04-08 02:05:30,GMX,1.25e-05,1775635200000
2026-04-08 02:05:30,GOAT,6.25e-06,1775620800000
2026-04-08 02:05:30,GRASS,6.25e-06,1775620800000
2026-04-08 02:05:30,GRIFFAIN,9.875e-05,1775620800000
2026-04-08 02:05:30,HBAR,1.25e-05,1775635200000
2026-04-08 02:05:30,HEMI,-1.3625e-05,1775620800000
2026-04-08 02:05:30,HMSTR,6.25e-06,1775620800000
2026-04-08 02:05:30,HYPE,6.25e-06,1775620800000
2026-04-08 02:05:30,HYPER,6.25e-06,1775620800000
2026-04-08 02:05:30,ICP,4.875e-06,1775635200000
2026-04-08 02:05:30,ILV,-2.4875e-05,1775620800000
2026-04-08 02:05:30,IMX,6.25e-06,1775620800000
2026-04-08 02:05:30,INIT,6.25e-06,1775620800000
2026-04-08 02:05:30,INJ,2e-05,1775635200000
2026-04-08 02:05:30,IO,6.25e-06,1775620800000
2026-04-08 02:05:30,IOTA,-8.5e-06,1775635200000
2026-04-08 02:05:30,IP,6.25e-06,1775620800000
2026-04-08 02:05:30,JTO,-8.375e-06,1775620800000
2026-04-08 02:05:30,JUP,6.25e-06,1775620800000
2026-04-08 02:05:30,KAITO,6.25e-06,1775620800000
2026-04-08 02:05:30,KAS,6.25e-06,1775620800000
2026-04-08 02:05:30,LAYER,-1.625e-05,1775620800000
2026-04-08 02:05:30,LDO,1.25e-05,1775635200000
2026-04-08 02:05:30,LINEA,6.25e-06,1775620800000
2026-04-08 02:05:30,LINK,1.25e-05,1775635200000
2026-04-08 02:05:30,LISTA,6.25e-06,1775620800000
2026-04-08 02:05:30,LIT,-3e-06,1775620800000
2026-04-08 02:05:30,LTC,1.25e-05,1775635200000
2026-04-08 02:05:30,MANTA,6.25e-06,1775620800000
2026-04-08 02:05:30,MAV,1.25e-05,1775635200000
2026-04-08 02:05:30,MAVIA,2.625e-05,1775620800000
2026-04-08 02:05:30,ME,1.5e-06,1775620800000
2026-04-08 02:05:30,MEGA,-9.125e-06,1775617200000
2026-04-08 02:05:30,MELANIA,6.25e-06,1775620800000
2026-04-08 02:05:30,MEME,6.25e-06,1775620800000
2026-04-08 02:05:30,MERL,6.25e-06,1775620800000
2026-04-08 02:05:30,MET,6.25e-06,1775620800000
2026-04-08 02:05:30,MEW,6.25e-06,1775620800000
2026-04-08 02:05:30,MINA,-7.875e-06,1775635200000
2026-04-08 02:05:30,MNT,-2.3375e-05,1775635200000
2026-04-08 02:05:30,MOODENG,6.25e-06,1775620800000
2026-04-08 02:05:30,MORPHO,6.25e-06,1775620800000
2026-04-08 02:05:30,MOVE,6.25e-06,1775620800000
2026-04-08 02:05:30,NEAR,1.25e-05,1775635200000
2026-04-08 02:05:30,NEO,-1.7625e-05,1775635200000
2026-04-08 02:05:30,NIL,6.25e-06,1775620800000
2026-04-08 02:05:30,NOT,6.25e-06,1775620800000
2026-04-08 02:05:30,NTRN,2.5e-05,1775620800000
2026-04-08 02:05:30,NXPC,6.25e-06,1775620800000
2026-04-08 02:05:30,OGN,-2.45e-05,1775620800000
2026-04-08 02:05:30,ONDO,6.25e-06,1775620800000
2026-04-08 02:05:30,OP,1.25e-05,1775635200000
2026-04-08 02:05:30,ORBS,6.25e-06,1775620800000
2026-04-08 02:05:30,ORDI,6.25e-06,1775620800000
2026-04-08 02:05:30,PAXG,6.25e-06,1775620800000
2026-04-08 02:05:30,PENDLE,1.25e-05,1775635200000
2026-04-08 02:05:30,PENGU,6.25e-06,1775620800000
2026-04-08 02:05:30,PEOPLE,1.25e-05,1775635200000
2026-04-08 02:05:30,PIXEL,-0.000138,1775620800000
2026-04-08 02:05:30,PNUT,6.25e-06,1775620800000
2026-04-08 02:05:30,POL,-1.9375e-05,1775620800000
2026-04-08 02:05:30,POLYX,-1.35e-05,1775620800000
2026-04-08 02:05:30,POPCAT,6.25e-06,1775620800000
2026-04-08 02:05:30,PROMPT,6.25e-06,1775620800000
2026-04-08 02:05:30,PROVE,6.25e-06,1775620800000
2026-04-08 02:05:30,PYTH,6.25e-06,1775620800000
2026-04-08 02:05:30,RDNT,1.25e-05,1775635200000
2026-04-08 02:05:30,RENDER,-4.25e-06,1775620800000
2026-04-08 02:05:30,REQ,1.25e-05,1775635200000
2026-04-08 02:05:30,RESOLV,6.25e-06,1775620800000
2026-04-08 02:05:30,REZ,-0.000284375,1775620800000
2026-04-08 02:05:30,RSR,1.1375e-05,1775635200000
2026-04-08 02:05:30,RUNE,1.0375e-05,1775635200000
2026-04-08 02:05:30,S,6.25e-06,1775620800000
2026-04-08 02:05:30,SAGA,6.25e-06,1775620800000
2026-04-08 02:05:30,SAND,1.25e-05,1775635200000
2026-04-08 02:05:30,SCR,6.25e-06,1775620800000
2026-04-08 02:05:30,SEI,3.25e-06,1775635200000
2026-04-08 02:05:30,SKR,3e-06,1775620800000
2026-04-08 02:05:30,SKY,-1.2625e-05,1775620800000
2026-04-08 02:05:30,SNX,-2.05e-05,1775635200000
2026-04-08 02:05:30,SOL,1.25e-05,1775635200000
2026-04-08 02:05:30,SOPH,-0.00010325,1775620800000
2026-04-08 02:05:30,SPX,6.25e-06,1775620800000
2026-04-08 02:05:30,STABLE,6.25e-06,1775620800000
2026-04-08 02:05:30,STBL,6.25e-06,1775620800000
2026-04-08 02:05:30,STG,3.875e-06,1775635200000
2026-04-08 02:05:30,STRAX,-1.1875e-05,1775620800000
2026-04-08 02:05:30,STRK,6.25e-06,1775620800000
2026-04-08 02:05:30,STX,1.25e-05,1775635200000
2026-04-08 02:05:30,SUI,1.25e-05,1775635200000
2026-04-08 02:05:30,SUPER,-0.0006455,1775620800000
2026-04-08 02:05:30,SUSHI,1.25e-05,1775635200000
2026-04-08 02:05:30,SYRUP,6.25e-06,1775620800000
2026-04-08 02:05:30,TAO,6.25e-06,1775620800000
2026-04-08 02:05:30,TIA,6.25e-06,1775620800000
2026-04-08 02:05:30,TNSR,6.25e-06,1775620800000
2026-04-08 02:05:30,TRB,6.25e-06,1775620800000
2026-04-08 02:05:30,TRX,-2.6625e-05,1775635200000
