timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-14 12:30:46,HEMI,6.25e-06,1776182400000
2026-04-14 12:30:46,HMSTR,6.25e-06,1776182400000
2026-04-14 12:30:46,HYPE,0.0,1776182400000
2026-04-14 12:30:46,HYPER,-3.75e-06,1776182400000
2026-04-14 12:30:46,ICP,-3.775e-05,1776182400000
2026-04-14 12:30:46,ILV,-1.75e-05,1776182400000
2026-04-14 12:30:46,IMX,-2.2125e-05,1776182400000
2026-04-14 12:30:46,INIT,6.25e-06,1776182400000
2026-04-14 12:30:46,INJ,1.2875e-05,1776182400000
2026-04-14 12:30:46,IO,6.25e-06,1776182400000
2026-04-14 12:30:46,IOTA,2.125e-06,1776182400000
2026-04-14 12:30:46,IP,3.125e-06,1776182400000
2026-04-14 12:30:46,JTO,-3.7125e-05,1776182400000
2026-04-14 12:30:46,JUP,4.5e-06,1776182400000
2026-04-14 12:30:46,KAITO,3e-06,1776182400000
2026-04-14 12:30:46,KAS,6.25e-06,1776182400000
2026-04-14 12:30:46,LAYER,6.25e-06,1776182400000
2026-04-14 12:30:46,LDO,4.875e-06,1776182400000
2026-04-14 12:30:46,LINEA,6.25e-06,1776182400000
2026-04-14 12:30:46,LINK,5.875e-06,1776182400000
2026-04-14 12:30:46,LISTA,6.25e-06,1776182400000
2026-04-14 12:30:46,LIT,6.25e-06,1776182400000
2026-04-14 12:30:46,LTC,9.125e-06,1776182400000
2026-04-14 12:30:46,MANTA,6.25e-06,1776182400000
2026-04-14 12:30:46,MAV,1.25e-05,1776182400000
2026-04-14 12:30:46,MAVIA,6.25e-06,1776182400000
2026-04-14 12:30:46,ME,2.375e-06,1776182400000
2026-04-14 12:30:46,MEGA,-6.75e-06,1776171600000
2026-04-14 12:30:46,MELANIA,-1.7875e-05,1776182400000
2026-04-14 12:30:46,MEME,6.25e-06,1776182400000
2026-04-14 12:30:46,MERL,6.25e-06,1776182400000
2026-04-14 12:30:46,MET,6.25e-06,1776182400000
2026-04-14 12:30:46,MEW,-3.375e-06,1776182400000
2026-04-14 12:30:46,MINA,1.25e-05,1776182400000
2026-04-14 12:30:46,MNT,1.25e-05,1776182400000
2026-04-14 12:30:46,MOODENG,6.25e-06,1776182400000
2026-04-14 12:30:46,MORPHO,4.125e-06,1776182400000
2026-04-14 12:30:46,MOVE,5.875e-06,1776182400000
2026-04-14 12:30:46,NEAR,-1.7625e-05,1776182400000
2026-04-14 12:30:46,NEO,5.625e-06,1776182400000
2026-04-14 12:30:46,NIL,6.25e-06,1776182400000
2026-04-14 12:30:46,NOT,6.25e-06,1776182400000
2026-04-14 12:30:46,NTRN,2.5e-05,1776182400000
2026-04-14 12:30:46,NXPC,-4.125e-06,1776182400000
2026-04-14 12:30:46,OGN,6.25e-06,1776182400000
2026-04-14 12:30:46,ONDO,6.25e-06,1776182400000
2026-04-14 12:30:46,OP,1.25e-05,1776182400000
2026-04-14 12:30:46,ORBS,6.25e-06,1776182400000
2026-04-14 12:30:46,ORDI,6.25e-06,1776182400000
2026-04-14 12:30:46,PAXG,6.25e-07,1776182400000
2026-04-14 12:30:46,PENDLE,1.75e-06,1776182400000
2026-04-14 12:30:46,PENGU,4.75e-06,1776182400000
2026-04-14 12:30:46,PEOPLE,6.375e-06,1776182400000
2026-04-14 12:30:46,PIXEL,6.25e-06,1776182400000
2026-04-14 12:30:46,PNUT,5.5e-06,1776182400000
2026-04-14 12:30:46,POL,-3e-05,1776182400000
2026-04-14 12:30:46,POLYX,-0.00013925,1776182400000
2026-04-14 12:30:46,POPCAT,6.25e-06,1776182400000
2026-04-14 12:30:46,PROMPT,6.25e-06,1776182400000
2026-04-14 12:30:46,PROVE,6.25e-06,1776182400000
2026-04-14 12:30:46,PYTH,6.25e-06,1776182400000
2026-04-14 12:30:46,RDNT,1.25e-05,1776182400000
2026-04-14 12:30:46,RENDER,-3.125e-06,1776182400000
2026-04-14 12:30:46,REQ,0.0002445,1776182400000
2026-04-14 12:30:46,RESOLV,6.25e-06,1776182400000
2026-04-14 12:30:46,REZ,6.25e-06,1776182400000
2026-04-14 12:30:46,RSR,1.25e-05,1776182400000
2026-04-14 12:30:46,RUNE,-2e-06,1776182400000
2026-04-14 12:30:46,S,6.25e-06,1776182400000
2026-04-14 12:30:46,SAGA,6.25e-06,1776182400000
2026-04-14 12:30:46,SAND,-2.25e-06,1776182400000
2026-04-14 12:30:46,SCR,6.25e-06,1776182400000
2026-04-14 12:30:46,SEI,-4.15e-05,1776182400000
2026-04-14 12:30:46,SKR,6.25e-06,1776182400000
2026-04-14 12:30:46,SKY,-3.875e-06,1776182400000
2026-04-14 12:30:46,SNX,-1.7125e-05,1776182400000
2026-04-14 12:30:46,SOL,1.25e-05,1776182400000
2026-04-14 12:30:46,SOPH,6.25e-06,1776182400000
2026-04-14 12:30:46,SPX,5.75e-06,1776182400000
2026-04-14 12:30:46,STABLE,-5.6625e-05,1776182400000
2026-04-14 12:30:46,STBL,6.25e-06,1776182400000
2026-04-14 12:30:46,STG,1.25e-05,1776182400000
2026-04-14 12:30:46,STRAX,-2.5e-05,1776182400000
2026-04-14 12:30:46,STRK,6.25e-06,1776182400000
2026-04-14 12:30:46,STX,1.25e-05,1776182400000
2026-04-14 12:30:46,SUI,2.375e-06,1776182400000
2026-04-14 12:30:46,SUPER,-0.000108,1776182400000
2026-04-14 12:30:46,SUSHI,1.25e-05,1776182400000
2026-04-14 12:30:46,SYRUP,6.25e-06,1776182400000
2026-04-14 12:30:46,TAO,-6.5e-06,1776182400000
2026-04-14 12:30:46,TIA,6.25e-06,1776182400000
2026-04-14 12:30:46,TNSR,-3.75e-06,1776182400000
2026-04-14 12:30:46,TRB,6.25e-06,1776182400000
2026-04-14 12:30:46,TRX,-5e-07,1776182400000
2026-04-14 12:30:46,TST,-0.000133875,1776182400000
2026-04-14 12:30:46,TURBO,6.25e-06,1776182400000
2026-04-14 12:30:46,UMA,6.25e-06,1776182400000
2026-04-14 12:30:46,UNI,1.0125e-05,1776182400000
2026-04-14 12:30:46,USTC,6.25e-06,1776182400000
2026-04-14 12:30:46,USUAL,6.25e-06,1776182400000
2026-04-14 12:30:46,VINE,6.25e-06,1776182400000
2026-04-14 12:30:46,VIRTUAL,6.25e-06,1776182400000
2026-04-14 12:30:46,VVV,6.25e-06,1776182400000
2026-04-14 12:30:46,W,6.25e-06,1776182400000
2026-04-14 12:30:46,WCT,6.25e-06,1776182400000
2026-04-14 12:30:46,WIF,6.25e-06,1776182400000
2026-04-14 12:30:46,WLD,7.125e-06,1776182400000
2026-04-14 12:30:46,WLFI,6.25e-06,1776182400000
2026-04-14 12:30:46,XAI,6.25e-06,1776182400000
2026-04-14 12:30:46,XLM,-5e-07,1776182400000
2026-04-14 12:30:46,XMR,1.25e-05,1776182400000
2026-04-14 12:30:46,XPL,-6.25e-07,1776182400000
2026-04-14 12:30:46,XRP,4.125e-06,1776182400000
2026-04-14 12:30:46,YGG,6.25e-06,1776182400000
2026-04-14 12:30:46,YZY,0.000713,1776182400000
2026-04-14 12:30:46,ZEC,9.25e-06,1776182400000
2026-04-14 12:30:46,ZEN,6.75e-06,1776182400000
2026-04-14 12:30:46,ZEREBRO,6.25e-06,1776182400000
2026-04-14 12:30:46,ZETA,6.25e-06,1776182400000
2026-04-14 12:30:46,ZORA,6.25e-06,1776182400000
2026-04-14 12:30:46,ZRO,6.25e-06,1776182400000
2026-04-14 13:00:54,0G,-4.1875e-05,1776182400000
2026-04-14 13:00:54,2Z,-4.375e-06,1776182400000
2026-04-14 13:00:54,AAVE,6.375e-06,1776182400000
2026-04-14 13:00:54,ACE,3.5e-05,1776182400000
2026-04-14 13:00:54,ADA,4.875e-06,1776182400000
2026-04-14 13:00:54,AERO,-4.975e-05,1776182400000
2026-04-14 13:00:54,AI,6.25e-06,1776182400000
2026-04-14 13:00:54,AIXBT,4.125e-06,1776182400000
2026-04-14 13:00:54,ALGO,-1.375e-06,1776182400000
2026-04-14 13:00:54,ALT,8.75e-07,1776182400000
2026-04-14 13:00:54,ANIME,6.25e-06,1776182400000
2026-04-14 13:00:54,APE,-3e-06,1776182400000
2026-04-14 13:00:54,APEX,6.25e-06,1776182400000
2026-04-14 13:00:54,APT,7.5e-06,1776182400000
2026-04-14 13:00:54,AR,1.25e-05,1776182400000
2026-04-14 13:00:54,ARB,4.5e-06,1776182400000
2026-04-14 13:00:54,ARK,-7.375e-06,1776182400000
2026-04-14 13:00:54,ASTER,6.25e-06,1776182400000
2026-04-14 13:00:54,ATOM,-1.9e-05,1776182400000
2026-04-14 13:00:54,AVAX,-2.125e-06,1776182400000
2026-04-14 13:00:54,AVNT,-1.7e-05,1776182400000
2026-04-14 13:00:54,AXS,-1e-06,1776182400000
2026-04-14 13:00:54,AZTEC,6.25e-06,1776182400000
2026-04-14 13:00:54,BABY,6.25e-06,1776182400000
2026-04-14 13:00:54,BANANA,6.25e-06,1776182400000
2026-04-14 13:00:54,BCH,2.375e-06,1776182400000
2026-04-14 13:00:54,BERA,-2.4e-05,1776182400000
2026-04-14 13:00:54,BIGTIME,6.25e-06,1776182400000
2026-04-14 13:00:54,BIO,2.75e-06,1776182400000
2026-04-14 13:00:54,BLAST,-3.3625e-05,1776182400000
2026-04-14 13:00:54,BLUR,-4.125e-06,1776182400000
2026-04-14 13:00:54,BNB,6.875e-06,1776182400000
2026-04-14 13:00:54,BNT,1.25e-05,1776182400000
2026-04-14 13:00:54,BOME,6.25e-06,1776182400000
2026-04-14 13:00:54,BRETT,6.25e-06,1776182400000
2026-04-14 13:00:54,BSV,6.25e-06,1776182400000
2026-04-14 13:00:54,BTC,3.5e-06,1776182400000
2026-04-14 13:00:54,CAKE,6.25e-06,1776182400000
2026-04-14 13:00:54,CATI,6.25e-06,1776182400000
2026-04-14 13:00:54,CC,6.25e-06,1776182400000
2026-04-14 13:00:54,CELO,-2.1875e-05,1776182400000
2026-04-14 13:00:54,CFX,-3.125e-06,1776182400000
2026-04-14 13:00:54,CHILLGUY,6.25e-06,1776182400000
2026-04-14 13:00:54,COMP,-4.7875e-05,1776182400000
2026-04-14 13:00:54,CRV,1.25e-05,1776182400000
2026-04-14 13:00:54,DASH,1.25e-05,1776182400000
2026-04-14 13:00:54,DOGE,1.25e-05,1776182400000
2026-04-14 13:00:54,DOOD,-2.625e-06,1776182400000
2026-04-14 13:00:54,DOT,-8.3e-05,1776182400000
2026-04-14 13:00:54,DYDX,1.25e-05,1776182400000
2026-04-14 13:00:54,DYM,-3.75e-06,1776182400000
2026-04-14 13:00:54,EIGEN,6.25e-06,1776182400000
2026-04-14 13:00:54,ENA,2.375e-06,1776182400000
2026-04-14 13:00:54,ENS,2.25e-06,1776182400000
2026-04-14 13:00:54,ETC,1.25e-05,1776182400000
2026-04-14 13:00:54,ETH,1.25e-05,1776182400000
2026-04-14 13:00:54,ETHFI,6.25e-06,1776182400000
2026-04-14 13:00:54,FARTCOIN,6.25e-06,1776182400000
2026-04-14 13:00:54,FET,-2.75e-05,1776182400000
2026-04-14 13:00:54,FOGO,6.25e-06,1776182400000
2026-04-14 13:00:54,FTT,2.5e-05,1776182400000
2026-04-14 13:00:54,GALA,1.25e-05,1776182400000
2026-04-14 13:00:54,GAS,6.25e-06,1776182400000
2026-04-14 13:00:54,GMT,6.25e-06,1776182400000
2026-04-14 13:00:54,GMX,1.05e-05,1776182400000
2026-04-14 13:00:54,GOAT,6.25e-06,1776182400000
2026-04-14 13:00:54,GRASS,6.25e-06,1776182400000
2026-04-14 13:00:54,GRIFFAIN,6.25e-06,1776182400000
2026-04-14 13:00:54,HBAR,-4.375e-06,1776182400000
2026-04-14 13:00:54,HEMI,6.25e-06,1776182400000
2026-04-14 13:00:54,HMSTR,6.25e-06,1776182400000
2026-04-14 13:00:54,HYPE,0.0,1776182400000
2026-04-14 13:00:54,HYPER,-5.3e-05,1776182400000
2026-04-14 13:00:54,ICP,-3.875e-05,1776182400000
2026-04-14 13:00:54,ILV,-3.4375e-05,1776182400000
2026-04-14 13:00:54,IMX,-2.1875e-05,1776182400000
2026-04-14 13:00:54,INIT,6.25e-06,1776182400000
2026-04-14 13:00:54,INJ,1.325e-05,1776182400000
2026-04-14 13:00:54,IO,6.25e-06,1776182400000
2026-04-14 13:00:54,IOTA,5.75e-06,1776182400000
2026-04-14 13:00:54,IP,-7.125e-06,1776182400000
2026-04-14 13:00:54,JTO,-3.85e-05,1776182400000
2026-04-14 13:00:54,JUP,6.25e-06,1776182400000
2026-04-14 13:00:54,KAITO,1e-06,1776182400000
2026-04-14 13:00:54,KAS,6.25e-06,1776182400000
2026-04-14 13:00:54,LAYER,6.25e-06,1776182400000
2026-04-14 13:00:54,LDO,3.75e-06,1776182400000
2026-04-14 13:00:54,LINEA,5.25e-06,1776182400000
2026-04-14 13:00:54,LINK,8.125e-06,1776182400000
2026-04-14 13:00:54,LISTA,6.25e-06,1776182400000
2026-04-14 13:00:54,LIT,6.25e-06,1776182400000
2026-04-14 13:00:54,LTC,9.75e-06,1776182400000
2026-04-14 13:00:54,MANTA,6.25e-06,1776182400000
2026-04-14 13:00:54,MAV,1.25e-05,1776182400000
2026-04-14 13:00:54,MAVIA,6.25e-06,1776182400000
2026-04-14 13:00:54,ME,-8e-06,1776182400000
2026-04-14 13:00:54,MEGA,-6.75e-06,1776175200000
2026-04-14 13:00:54,MELANIA,-8.25e-06,1776182400000
2026-04-14 13:00:54,MEME,6.25e-06,1776182400000
2026-04-14 13:00:54,MERL,6.25e-06,1776182400000
2026-04-14 13:00:54,MET,6.25e-06,1776182400000
2026-04-14 13:00:54,MEW,-1.875e-06,1776182400000
2026-04-14 13:00:54,MINA,1.25e-05,1776182400000
2026-04-14 13:00:54,MNT,1.25e-05,1776182400000
2026-04-14 13:00:54,MOODENG,6.25e-06,1776182400000
2026-04-14 13:00:54,MORPHO,6.25e-06,1776182400000
2026-04-14 13:00:54,MOVE,-1.0125e-05,1776182400000
2026-04-14 13:00:54,NEAR,-1.7e-05,1776182400000
2026-04-14 13:00:54,NEO,8.625e-06,1776182400000
2026-04-14 13:00:54,NIL,6.25e-06,1776182400000
2026-04-14 13:00:54,NOT,6.25e-06,1776182400000
2026-04-14 13:00:54,NTRN,2.5e-05,1776182400000
2026-04-14 13:00:54,NXPC,8.75e-07,1776182400000
2026-04-14 13:00:54,OGN,6.25e-06,1776182400000
2026-04-14 13:00:54,ONDO,6.25e-06,1776182400000
2026-04-14 13:00:54,OP,1.25e-05,1776182400000
2026-04-14 13:00:54,ORBS,6.25e-06,1776182400000
2026-04-14 13:00:54,ORDI,6.25e-06,1776182400000
2026-04-14 13:00:54,PAXG,-3.75e-07,1776182400000
2026-04-14 13:00:54,PENDLE,-7.5e-07,1776182400000
2026-04-14 13:00:54,PENGU,6e-06,1776182400000
2026-04-14 13:00:54,PEOPLE,1.25e-05,1776182400000
2026-04-14 13:00:54,PIXEL,6.25e-06,1776182400000
2026-04-14 13:00:54,PNUT,6.25e-06,1776182400000
2026-04-14 13:00:54,POL,-3.25e-05,1776182400000
2026-04-14 13:00:54,POLYX,-0.0001145,1776182400000
2026-04-14 13:00:54,POPCAT,6.25e-06,1776182400000
2026-04-14 13:00:54,PROMPT,6.25e-06,1776182400000
2026-04-14 13:00:54,PROVE,6.25e-06,1776182400000
2026-04-14 13:00:54,PYTH,6.25e-06,1776182400000
2026-04-14 13:00:54,RDNT,1.25e-05,1776182400000
2026-04-14 13:00:54,RENDER,1.875e-06,1776182400000
2026-04-14 13:00:54,REQ,0.00028325,1776182400000
2026-04-14 13:00:54,RESOLV,6.25e-06,1776182400000
2026-04-14 13:00:54,REZ,6.25e-06,1776182400000
2026-04-14 13:00:54,RSR,1.25e-05,1776182400000
2026-04-14 13:00:54,RUNE,-7.625e-06,1776182400000
2026-04-14 13:00:54,S,6.25e-06,1776182400000
2026-04-14 13:00:54,SAGA,6.25e-06,1776182400000
2026-04-14 13:00:54,SAND,-3.25e-06,1776182400000
2026-04-14 13:00:54,SCR,6.25e-06,1776182400000
2026-04-14 13:00:54,SEI,-3.625e-05,1776182400000
2026-04-14 13:00:54,SKR,6.25e-06,1776182400000
2026-04-14 13:00:54,SKY,-2.75e-06,1776182400000
2026-04-14 13:00:54,SNX,-3.825e-05,1776182400000
2026-04-14 13:00:54,SOL,1.25e-05,1776182400000
2026-04-14 13:00:54,SOPH,6.25e-06,1776182400000
2026-04-14 13:00:54,SPX,5.875e-06,1776182400000
2026-04-14 13:00:54,STABLE,-7.175e-05,1776182400000
2026-04-14 13:00:54,STBL,6.25e-06,1776182400000
2026-04-14 13:00:54,STG,1.25e-05,1776182400000
2026-04-14 13:00:54,STRAX,-2.5e-05,1776182400000
2026-04-14 13:00:54,STRK,6.25e-06,1776182400000
2026-04-14 13:00:54,STX,1.25e-05,1776182400000
2026-04-14 13:00:54,SUI,1e-06,1776182400000
2026-04-14 13:00:54,SUPER,-0.0001155,1776182400000
2026-04-14 13:00:54,SUSHI,1.25e-05,1776182400000
2026-04-14 13:00:54,SYRUP,6.25e-06,1776182400000
2026-04-14 13:00:54,TAO,-5e-07,1776182400000
2026-04-14 13:00:54,TIA,5.125e-06,1776182400000
2026-04-14 13:00:54,TNSR,-2.25e-06,1776182400000
2026-04-14 13:00:54,TRB,6.25e-06,1776182400000
2026-04-14 13:00:54,TRX,-1.25e-07,1776182400000
2026-04-14 13:00:54,TST,-0.00011325,1776182400000
2026-04-14 13:00:54,TURBO,6.25e-06,1776182400000
2026-04-14 13:00:54,UMA,-5.625e-06,1776182400000
2026-04-14 13:00:54,UNI,1.1375e-05,1776182400000
2026-04-14 13:00:54,USTC,6.25e-06,1776182400000
2026-04-14 13:00:54,USUAL,6.25e-06,1776182400000
2026-04-14 13:00:54,VINE,6.25e-06,1776182400000
2026-04-14 13:00:54,VIRTUAL,6.25e-06,1776182400000
2026-04-14 13:00:54,VVV,6.25e-06,1776182400000
2026-04-14 13:00:54,W,6.25e-06,1776182400000
2026-04-14 13:00:54,WCT,6.25e-06,1776182400000
2026-04-14 13:00:54,WIF,6.25e-06,1776182400000
2026-04-14 13:00:54,WLD,9e-06,1776182400000
2026-04-14 13:00:54,WLFI,6.25e-06,1776182400000
2026-04-14 13:00:54,XAI,6.25e-06,1776182400000
2026-04-14 13:00:54,XLM,-1.375e-06,1776182400000
2026-04-14 13:00:54,XMR,1.25e-05,1776182400000
2026-04-14 13:00:54,XPL,-2.5e-07,1776182400000
2026-04-14 13:00:54,XRP,2.625e-06,1776182400000
2026-04-14 13:00:54,YGG,6.25e-06,1776182400000
2026-04-14 13:00:54,YZY,6.5625e-05,1776182400000
2026-04-14 13:00:54,ZEC,9e-06,1776182400000
2026-04-14 13:00:54,ZEN,5.25e-06,1776182400000
2026-04-14 13:00:54,ZEREBRO,6.25e-06,1776182400000
2026-04-14 13:00:54,ZETA,6.25e-06,1776182400000
2026-04-14 13:00:54,ZORA,6.25e-06,1776182400000
2026-04-14 13:00:54,ZRO,6.25e-06,1776182400000
2026-04-14 13:30:44,0G,-4.6125e-05,1776182400000
2026-04-14 13:30:44,2Z,-4.5e-06,1776182400000
2026-04-14 13:30:44,AAVE,6e-06,1776182400000
2026-04-14 13:30:44,ACE,4.075e-05,1776182400000
2026-04-14 13:30:44,ADA,4.125e-06,1776182400000
2026-04-14 13:30:44,AI,6.25e-06,1776182400000
2026-04-14 13:30:44,AIXBT,3.125e-06,1776182400000
2026-04-14 13:30:44,ALGO,1.375e-06,1776182400000
2026-04-14 13:30:44,ALT,-9.25e-06,1776182400000
2026-04-14 13:30:44,ANIME,6.25e-06,1776182400000
2026-04-14 13:30:44,APE,-2.5e-07,1776182400000
2026-04-14 13:30:44,APEX,6.25e-06,1776182400000
2026-04-14 13:30:44,APT,7.875e-06,1776182400000
2026-04-14 13:30:44,AR,1.25e-05,1776182400000
2026-04-14 13:30:44,ARB,1.5e-06,1776182400000
2026-04-14 13:30:44,ARK,-2.5e-07,1776182400000
2026-04-14 13:30:44,ASTER,6.25e-06,1776182400000
2026-04-14 13:30:44,ATOM,-1.875e-05,1776182400000
2026-04-14 13:30:44,AVAX,-2.75e-06,1776182400000
2026-04-14 13:30:44,AVNT,-1.2375e-05,1776182400000
2026-04-14 13:30:44,AXS,-6.125e-06,1776182400000
2026-04-14 13:30:44,AZTEC,6.25e-06,1776182400000
2026-04-14 13:30:44,BABY,6.25e-06,1776182400000
2026-04-14 13:30:44,BANANA,6.25e-06,1776182400000
2026-04-14 13:30:44,BCH,3.5e-06,1776182400000
2026-04-14 13:30:44,BERA,-2.575e-05,1776182400000
2026-04-14 13:30:44,BIGTIME,6.25e-06,1776182400000
2026-04-14 13:30:44,BIO,3.5e-06,1776182400000
2026-04-14 13:30:44,BLAST,-2.075e-05,1776182400000
2026-04-14 13:30:44,BLUR,1.25e-07,1776182400000
2026-04-14 13:30:44,BNB,5e-06,1776182400000
2026-04-14 13:30:44,BNT,1.25e-05,1776182400000
2026-04-14 13:30:44,BOME,6.25e-06,1776182400000
2026-04-14 13:30:44,BSV,6.25e-06,1776182400000
2026-04-14 13:30:44,BTC,2e-06,1776182400000
2026-04-14 13:30:44,CAKE,6.25e-06,1776182400000
2026-04-14 13:30:44,CATI,6.25e-06,1776182400000
2026-04-14 13:30:44,CC,-1.1125e-05,1776182400000
2026-04-14 13:30:44,CELO,-1.475e-05,1776182400000
2026-04-14 13:30:44,CFX,-4.625e-06,1776182400000
2026-04-14 13:30:44,CHILLGUY,6.25e-06,1776182400000
2026-04-14 13:30:44,COMP,-5.05e-05,1776182400000
2026-04-14 13:30:44,CRV,1.25e-05,1776182400000
2026-04-14 13:30:44,CYBER,-4.875e-06,1776182400000
2026-04-14 13:30:44,DASH,1.25e-05,1776182400000
2026-04-14 13:30:44,DOGE,1.25e-05,1776182400000
2026-04-14 13:30:44,DOOD,2.375e-06,1776182400000
2026-04-14 13:30:44,DOT,-9.3625e-05,1776182400000
2026-04-14 13:30:44,DYDX,1.25e-05,1776182400000
2026-04-14 13:30:44,DYM,-5.25e-06,1776182400000
2026-04-14 13:30:44,EIGEN,6.25e-06,1776182400000
2026-04-14 13:30:44,ENA,4.375e-06,1776182400000
2026-04-14 13:30:44,ENS,2.5e-06,1776182400000
2026-04-14 13:30:44,ETC,1.25e-05,1776182400000
2026-04-14 13:30:44,ETH,1.25e-05,1776182400000
2026-04-14 13:30:44,ETHFI,6.25e-06,1776182400000
2026-04-14 13:30:44,FARTCOIN,6.25e-06,1776182400000
2026-04-14 13:30:44,FET,-2.1625e-05,1776182400000
2026-04-14 13:30:44,FOGO,6.25e-06,1776182400000
2026-04-14 13:30:44,FTT,2.5e-05,1776182400000
2026-04-14 13:30:44,GALA,1.25e-05,1776182400000
2026-04-14 13:30:44,GAS,6.25e-06,1776182400000
2026-04-14 13:30:44,GMT,6.25e-06,1776182400000
2026-04-14 13:30:44,GMX,1.25e-05,1776182400000
2026-04-14 13:30:44,GOAT,6.25e-06,1776182400000
2026-04-14 13:30:44,GRASS,6.25e-06,1776182400000
2026-04-14 13:30:44,GRIFFAIN,6.25e-06,1776182400000
2026-04-14 13:30:44,HBAR,-4.5e-06,1776182400000
2026-04-14 13:30:44,HEMI,6.25e-06,1776182400000
2026-04-14 13:30:44,HMSTR,6.25e-06,1776182400000
2026-04-14 13:30:44,HYPE,-6.25e-07,1776182400000
2026-04-14 13:30:44,HYPER,-5.8e-05,1776182400000
2026-04-14 13:30:44,ICP,-4.175e-05,1776182400000
2026-04-14 13:30:44,ILV,-4.15e-05,1776182400000
2026-04-14 13:30:44,IMX,-1.9375e-05,1776182400000
2026-04-14 13:30:44,INIT,6.25e-06,1776182400000
2026-04-14 13:30:44,INJ,1.3125e-05,1776182400000
2026-04-14 13:30:44,IO,6.25e-06,1776182400000
2026-04-14 13:30:44,IOTA,1.25e-05,1776182400000
2026-04-14 13:30:44,IP,-5.5e-06,1776182400000
2026-04-14 13:30:44,JTO,-3.725e-05,1776182400000
2026-04-14 13:30:44,JUP,6.25e-06,1776182400000
2026-04-14 13:30:44,KAITO,1.625e-06,1776182400000
2026-04-14 13:30:44,KAS,6.25e-06,1776182400000
2026-04-14 13:30:44,LAYER,6.25e-06,1776182400000
2026-04-14 13:30:44,LDO,5.625e-06,1776182400000
2026-04-14 13:30:44,LINEA,3.875e-06,1776182400000
2026-04-14 13:30:44,LINK,1.0375e-05,1776182400000
2026-04-14 13:30:44,LISTA,6.25e-06,1776182400000
2026-04-14 13:30:44,LIT,6.25e-06,1776182400000
2026-04-14 13:30:44,LTC,1.175e-05,1776182400000
2026-04-14 13:30:44,MANTA,6.25e-06,1776182400000
2026-04-14 13:30:44,MAV,1e-05,1776182400000
2026-04-14 13:30:44,MAVIA,6.25e-06,1776182400000
2026-04-14 13:30:44,ME,-5e-06,1776182400000
2026-04-14 13:30:44,MEGA,-6.125e-06,1776175200000
2026-04-14 13:30:44,MELANIA,3.75e-07,1776182400000
2026-04-14 13:30:44,MEME,6.25e-06,1776182400000
2026-04-14 13:30:44,MERL,6.25e-06,1776182400000
2026-04-14 13:30:44,MET,6.25e-06,1776182400000
2026-04-14 13:30:44,MEW,2.5e-06,1776182400000
2026-04-14 13:30:44,MINA,1.25e-05,1776182400000
2026-04-14 13:30:44,MNT,1.25e-05,1776182400000
2026-04-14 13:30:44,MOODENG,6.25e-06,1776182400000
2026-04-14 13:30:44,MORPHO,6.25e-06,1776182400000
2026-04-14 13:30:44,MOVE,-3.125e-06,1776182400000
2026-04-14 13:30:44,NEAR,-1.9e-05,1776182400000
2026-04-14 13:30:44,NEO,7.5e-06,1776182400000
2026-04-14 13:30:44,NIL,6.25e-06,1776182400000
2026-04-14 13:30:44,NOT,6.25e-06,1776182400000
2026-04-14 13:30:44,NTRN,2.5e-05,1776182400000
2026-04-14 13:30:44,NXPC,6.25e-06,1776182400000
2026-04-14 13:30:44,OGN,6.25e-06,1776182400000
2026-04-14 13:30:44,ONDO,6.25e-06,1776182400000
2026-04-14 13:30:44,OP,1.25e-05,1776182400000
2026-04-14 13:30:44,ORBS,6.25e-06,1776182400000
2026-04-14 13:30:44,ORDI,6.25e-06,1776182400000
2026-04-14 13:30:44,PAXG,-5e-07,1776182400000
2026-04-14 13:30:44,PENGU,5.25e-06,1776182400000
2026-04-14 13:30:44,PEOPLE,1.25e-05,1776182400000
2026-04-14 13:30:44,PIXEL,6.25e-06,1776182400000
2026-04-14 13:30:44,PNUT,6.25e-06,1776182400000
2026-04-14 13:30:44,POL,-3.35e-05,1776182400000
2026-04-14 13:30:44,POLYX,-9.525e-05,1776182400000
2026-04-14 13:30:44,POPCAT,6.25e-06,1776182400000
2026-04-14 13:30:44,PROMPT,6.25e-06,1776182400000
2026-04-14 13:30:44,PROVE,6.25e-06,1776182400000
2026-04-14 13:30:44,PYTH,6.25e-06,1776182400000
2026-04-14 13:30:44,RDNT,1.25e-05,1776182400000
2026-04-14 13:30:44,RENDER,4.5e-06,1776182400000
2026-04-14 13:30:44,REQ,0.00028425,1776182400000
2026-04-14 13:30:44,RESOLV,6.25e-06,1776182400000
2026-04-14 13:30:44,REZ,-3e-06,1776182400000
2026-04-14 13:30:44,RSR,1.25e-05,1776182400000
2026-04-14 13:30:44,RUNE,-4.875e-06,1776182400000
2026-04-14 13:30:44,S,6.25e-06,1776182400000
2026-04-14 13:30:44,SAGA,6.25e-06,1776182400000
2026-04-14 13:30:44,SAND,-4e-06,1776182400000
2026-04-14 13:30:44,SCR,6.25e-06,1776182400000
2026-04-14 13:30:44,SEI,-3.15e-05,1776182400000
2026-04-14 13:30:44,SKR,6.25e-06,1776182400000
2026-04-14 13:30:44,SKY,-4e-06,1776182400000
2026-04-14 13:30:44,SNX,-3.375e-05,1776182400000
2026-04-14 13:30:44,SOL,1.25e-05,1776182400000
